"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BSN194904191",8,1,"conac101",1,9,11,"spahw101",1,58
"BSN194904191",9,0,"pottn102",1,9,1,"conac101",11,59
"BSN194904191",9,1,"trink101",0,9,1,"simmc101",1,66
"BSN194904192",4,1,"donnb101",0,9,1,"meyer101",1,38
"BSN194904192",5,0,"mayoj101",0,9,11,"donnb101",1,44
"BSN194904192",5,1,"bickc101",0,9,1,"mayoj101",11,48
"BSN194904192",8,0,"sists101",1,1,4,"stane101",4,67
"BSN194904192",8,0,"ryanc102",1,4,5,"ellib103",5,67
"BSN194904192",9,0,"sisld101",0,8,11,"wagnh102",2,77
"BSN194904192",9,0,"holls101",0,9,11,"bickc101",1,78
"BSN194904200",7,0,"pottn102",1,9,1,"voisb101",1,61
"BSN194904200",7,0,"sisld101",0,8,11,"lopas101",2,62
"BSN194904200",7,0,"mayoj101",0,9,11,"thomj101",1,63
"BSN194904200",7,1,"semia101",0,8,2,"sisld101",11,64
"BSN194904200",7,1,"konsj101",0,9,1,"mayoj101",11,64
"BSN194904290",1,1,"webbr101",0,9,1,"hartc102",1,14
"BSN194904290",5,0,"hogub101",1,9,1,"voisb101",1,43
"BSN194904290",6,1,"sists101",1,8,12,"salkb101",2,56
"BSN194904290",6,1,"kosld101",0,9,1,"webbr101",1,62
"BSN194904290",7,0,"masip101",1,8,2,"sists101",12,64
"BSN194904290",8,0,"mueld101",0,9,11,"kosld101",1,77
"BSN194904290",8,0,"pottn102",1,9,1,"hogub101",1,78
"BSN194904290",8,1,"behrh101",0,9,1,"mueld101",11,83
"BSN194904290",9,0,"rhawr101",0,6,12,"marsw101",9,87
"BSN194904290",9,0,"galaa101",0,8,11,"kerrb101",6,88
"BSN194904290",9,0,"milnp101",0,9,11,"behrh101",1,89
"BSN194904290",9,1,"rignb101",0,6,6,"rhawr101",12,92
"BSN194904290",9,1,"galaa101",0,8,9,"galaa101",11,92
"BSN194904290",9,1,"jones103",0,9,1,"milnp101",11,92
"BSN194904300",8,0,"galaa101",0,8,11,"kerrb101",6,55
"BSN194904300",8,0,"mueld101",0,9,11,"jansl101",1,56
"BSN194904300",8,1,"rignb101",0,8,6,"galaa101",11,59
"BSN194904300",8,1,"behrh101",0,9,1,"mueld101",11,59
"BSN194905011",9,1,"ellib103",1,7,11,"holmt101",9,76
"BSN194905011",9,1,"rickm101",1,7,12,"ellib103",11,77
"BSN194905011",9,1,"sists101",1,9,11,"spahw101",1,78
"BSN194905012",7,0,"ryanc102",1,5,5,"reisp101",5,59
"BSN194905012",9,0,"rhawr101",0,9,11,"jones103",1,78
"BSN194905012",9,0,"coopw102",0,2,11,"lockw101",7,80
"BSN194905012",9,0,"pottn102",1,9,1,"antoj103",1,80
"BSN194905012",9,0,"marsw101",0,2,11,"coopw102",11,80
"BSN194905012",9,0,"mueld101",0,3,11,"lohrj101",5,81
"BSN194905030",8,1,"heatj101",1,9,11,"bickv101",1,59
"BSN194905030",9,0,"barrr101",1,9,1,"heatj101",11,60
"BSN194905040",1,1,"chipb101",0,9,1,"leond103",1,8
"BSN194905040",1,1,"conac101",1,6,11,"rickm101",7,8
"BSN194905040",2,0,"conac101",1,6,7,"conac101",11,11
"BSN194905040",7,0,"walkr101",0,7,11,"smalr101",6,50
"BSN194905040",7,1,"maucg101",0,7,6,"walkr101",11,51
"BSN194905040",8,0,"burgs101",0,9,11,"chipb101",1,55
"BSN194905040",8,0,"kirbj102",0,9,12,"burgs101",11,56
"BSN194905040",8,1,"kushe101",0,9,1,"kirbj102",12,60
"BSN194905060",4,0,"sists101",1,1,4,"stane101",4,23
"BSN194905060",7,1,"howed101",0,9,1,"raffk101",1,57
"BSN194905060",9,0,"adamb103",0,7,11,"kresc101",3,73
"BSN194905070",7,0,"conac101",1,6,7,"reisp101",7,51
"BSN194905070",8,0,"merrl102",0,9,11,"liveb101",1,59
"BSN194905070",8,1,"gumbh101",0,9,1,"merrl102",11,65
"BSN194905070",8,1,"rickm101",1,9,11,"voisb101",1,68
"BSN194905070",9,0,"pottn102",1,9,1,"rickm101",11,69
"BSN194905081",1,0,"barrr101",1,9,1,"sainj101",1,5
"BSN194905081",5,1,"ryanc102",1,9,11,"barrr101",1,42
"BSN194905081",6,0,"ryanc102",1,9,4,"ryanc102",11,48
"BSN194905081",6,0,"rickm101",1,5,7,"russj102",8,48
"BSN194905081",6,0,"conac101",1,6,8,"conac101",7,48
"BSN194905081",6,0,"hallb103",1,1,1,"stane101",4,48
"BSN194905081",6,1,"muncb101",0,9,1,"chamc102",1,56
"BSN194905081",6,1,"salkb101",1,8,11,"masip101",2,56
"BSN194905081",7,0,"salkb101",1,8,2,"salkb101",11,58
"BSN194905081",7,1,"thomd102",1,1,11,"hallb103",1,61
"BSN194905081",8,0,"beazj101",1,1,1,"thomd102",11,65
"BSN194905081",9,1,"heatj101",1,1,11,"beazj101",1,76
"BSN194905082",1,0,"hogub101",1,9,1,"bickv101",1,7
"BSN194905082",1,1,"lombv101",0,9,1,"dickm101",1,12
"BSN194905082",1,1,"masip101",1,8,11,"salkb101",2,15
"BSN194905082",2,0,"masip101",1,8,2,"masip101",11,16
"BSN194905082",3,1,"conac101",1,6,11,"rickm101",7,29
"BSN194905082",3,1,"sists101",1,9,11,"hogub101",1,32
"BSN194905082",4,0,"pottn102",1,9,1,"sists101",11,34
"BSN194905082",4,0,"conac101",1,6,7,"conac101",11,34
"BSN194905082",7,1,"caseh101",0,9,1,"lombv101",1,63
"BSN194905082",8,0,"walkd101",0,8,11,"bocke101",5,70
"BSN194905082",8,0,"sainj101",1,9,1,"pottn102",1,71
"BSN194905082",8,0,"fleml101",0,9,11,"caseh101",1,71
"BSN194905082",8,0,"beart101",0,8,12,"walkd101",11,71
"BSN194905082",8,0,"chesb101",0,9,12,"fleml101",11,72
"BSN194905082",8,1,"castp102",0,8,5,"beart101",12,75
"BSN194905082",8,1,"ridde101",0,9,1,"chesb101",12,75
"BSN194905082",9,1,"thomd102",1,7,12,"holmt101",9,87
"BSN194905090",8,0,"walkd101",0,8,11,"castp102",5,56
"BSN194905090",8,0,"judnw101",0,9,11,"dickm101",1,57
"BSN194905090",8,1,"bocke101",0,8,5,"walkd101",11,59
"BSN194905090",8,1,"caseh101",0,9,1,"judnw101",11,59
"BSN194905110",1,1,"reedb101",0,9,1,"mungr101",1,14
"BSN194905110",3,0,"schor101",0,9,11,"reedb101",1,24
"BSN194905110",3,0,"boyec101",0,9,12,"schor101",11,25
"BSN194905110",3,1,"johnk101",0,9,1,"boyec101",12,28
"BSN194905110",8,0,"kurow101",0,9,11,"johnk101",1,68
"BSN194905110",8,1,"yochr101",0,9,1,"kurow101",11,72
"BSN194905130",5,1,"mcglp101",0,9,1,"roe-p101",1,51
"BSN194905130",8,1,"palie101",0,9,1,"mcglp101",1,77
"BSN194905130",10,1,"reisp101",1,9,12,"sainj101",1,94
"BSN194905140",7,0,"rackm101",0,9,11,"hattj101",1,53
"BSN194905140",7,1,"podbb101",0,9,1,"rackm101",11,55
"BSN194905140",8,0,"rickm101",1,3,3,"torge101",3,59
"BSN194905140",8,0,"hogub101",1,9,1,"voisb101",1,64
"BSN194905140",9,1,"mikse101",0,2,5,"jorgs101",5,74
"BSN194905140",9,1,"reisp101",1,9,11,"hogub101",1,74
"BSN194905140",9,1,"barnr103",0,9,1,"podbb101",1,76
"BSN194905140",10,0,"pottn102",1,9,1,"reisp101",11,79
"BSN194905140",12,1,"minnp101",0,9,1,"barnr103",1,100
"BSN194905140",12,1,"sists101",1,7,11,"holmt101",9,101
"BSN194905150",6,0,"rackm101",0,2,12,"hermg101",7,40
"BSN194905150",6,1,"rackm101",0,2,7,"rackm101",12,41
"BSN194905150",7,1,"bantj101",0,9,1,"martm101",1,53
"BSN194905150",8,0,"jorgs101",0,8,11,"edwab101",2,56
"BSN194905150",8,0,"whitd103",0,9,11,"bantj101",1,57
"BSN194905150",8,1,"campr102",0,8,2,"jorgs101",11,58
"BSN194905150",8,1,"palie101",0,9,1,"whitd103",11,58
"BSN194905150",8,1,"rickm101",1,7,11,"lakea101",3,63
"BSN194905150",9,0,"rickm101",1,7,3,"rickm101",11,65
"BSN194906010",2,0,"hallb103",1,9,1,"bickv101",1,16
"BSN194906010",4,1,"ryanc102",1,9,11,"hallb103",1,37
"BSN194906010",4,1,"muncb101",0,9,1,"lombv101",1,38
"BSN194906010",4,1,"chamc102",0,9,1,"muncb101",1,43
"BSN194906010",4,1,"dickm101",0,9,1,"chamc102",1,44
"BSN194906010",5,0,"hogub101",1,9,1,"ryanc102",11,45
"BSN194906010",7,0,"fleml101",0,9,11,"dickm101",1,69
"BSN194906010",7,1,"caseh101",0,9,1,"fleml101",11,70
"BSN194906010",7,1,"rickm101",1,7,11,"sists101",7,70
"BSN194906010",8,0,"rickm101",1,7,9,"rickm101",11,75
"BSN194906010",8,0,"reisp101",1,6,7,"conac101",9,75
"BSN194906010",8,0,"pottn102",1,9,1,"hogub101",1,79
"BSN194906010",9,0,"rackm101",0,6,11,"bocke101",5,85
"BSN194906010",9,0,"castp102",0,9,11,"caseh101",1,88
"BSN194906020",7,0,"fitze101",0,6,11,"steve101",3,49
"BSN194906020",7,1,"fleml101",0,6,3,"fitze101",11,51
"BSN194906020",8,0,"basgm101",0,9,11,"bonht101",1,55
"BSN194906020",8,1,"chamc102",0,9,1,"basgm101",11,57
"BSN194906040",8,1,"dierc101",0,5,8,"nortr101",9,59
"BSN194906040",8,1,"musis101",0,3,9,"musis101",8,59
"BSN194906040",9,1,"ryanc102",1,9,11,"sainj101",1,72
"BSN194906050",3,1,"glavt101",0,6,4,"marim101",6,23
"BSN194906050",3,1,"schor101",0,2,6,"schor101",4,23
"BSN194906050",6,0,"ellig102",1,9,1,"antoj103",1,49
"BSN194906050",6,1,"reisp101",1,9,11,"ellig102",1,60
"BSN194906050",7,0,"hallb103",1,9,1,"reisp101",11,61
"BSN194906050",9,1,"ryanc102",1,9,11,"hallb103",1,81
"BSN194906060",8,1,"sists101",1,8,12,"salkb101",2,72
"BSN194906060",8,1,"holmt101",1,9,11,"spahw101",1,72
"BSN194906060",8,1,"masip101",1,9,12,"holmt101",11,73
"BSN194906060",8,1,"wilkt101",0,9,1,"mungr101",1,73
"BSN194906060",9,0,"pottn102",1,8,1,"sists101",12,76
"BSN194906060",9,0,"masip101",1,9,2,"masip101",12,76
"BSN194906070",4,1,"petek101",0,9,1,"eraue101",1,39
"BSN194906070",6,1,"masip101",1,8,11,"salkb101",2,52
"BSN194906070",7,0,"masip101",1,8,2,"masip101",11,54
"BSN194906070",8,1,"sists101",1,6,11,"rickm101",9,66
"BSN194906070",9,0,"sists101",1,6,9,"sists101",11,67
"BSN194906070",9,1,"conac101",1,7,11,"reisp101",7,72
"BSN194906070",9,1,"dobej101",0,9,1,"petek101",1,74
"BSN194906070",9,1,"holmt101",1,9,11,"bickv101",1,74
"BSN194906070",9,1,"ryanc102",1,2,11,"flete101",3,76
"BSN194906070",9,1,"fanof101",0,9,1,"dobej101",1,76
"BSN194906080",2,1,"wehmh101",0,9,1,"raffk101",1,23
"BSN194906080",6,0,"pottn102",1,9,1,"sainj101",1,58
"BSN194906080",6,1,"rickm101",1,6,11,"conac101",7,64
"BSN194906080",7,0,"rickm101",1,6,7,"rickm101",11,65
"BSN194906080",7,0,"adamb103",0,9,11,"wehmh101",1,69
"BSN194906080",7,1,"gumbh101",0,9,1,"adamb103",11,72
"BSN194906080",10,0,"merrl102",0,9,11,"gumbh101",1,87
"BSN194906080",10,1,"fanof101",0,9,1,"merrl102",11,92
"BSN194906080",11,0,"corbc101",0,7,12,"blooj101",4,99
"BSN194906080",11,0,"litwd101",0,9,11,"fanof101",1,100
"BSN194906080",11,1,"corbc101",0,7,4,"corbc101",12,101
"BSN194906080",11,1,"eraue101",0,9,1,"litwd101",11,101
"BSN194906080",12,1,"salkb101",1,8,11,"masip101",2,112
"BSN194906080",13,0,"salkb101",1,8,2,"salkb101",11,116
"BSN194906080",14,1,"holmt101",1,7,11,"sists101",9,127
"BSN194906080",14,1,"reisp101",1,7,12,"holmt101",11,129
"BSN194906080",15,0,"reisp101",1,7,7,"reisp101",12,131
"BSN194906080",15,0,"rickm101",1,6,9,"rickm101",7,131
"BSN194906080",15,1,"fox-h101",0,9,1,"eraue101",1,137
"BSN194906090",3,1,"dobej101",0,9,1,"liveb101",1,28
"BSN194906090",5,1,"adamb103",0,6,4,"stalv101",6,50
"BSN194906090",5,1,"corbc101",0,7,6,"blooj101",4,50
"BSN194906090",9,0,"merrl102",0,9,11,"dobej101",1,80
"BSN194906100",5,0,"maucg101",0,9,11,"rushb101",1,37
"BSN194906100",5,1,"chipb101",0,9,1,"maucg101",11,38
"BSN194906100",7,0,"walkh102",0,9,11,"chipb101",1,52
"BSN194906100",7,1,"laded101",0,9,1,"walkh102",11,53
"BSN194906110",2,1,"reich101",0,4,9,"edwah101",9,13
"BSN194906110",4,1,"lowrp101",0,5,8,"pafka101",8,28
"BSN194906110",7,0,"reisp101",1,4,8,"russj102",8,48
