"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"BSN194904191",8,1,"conac101",1,9,11,"spahw101",1,58,"1949BSN.EVN.regular.sub.csv",2
"BSN194904191",9,0,"pottn102",1,9,1,"conac101",11,59,"1949BSN.EVN.regular.sub.csv",3
"BSN194904191",9,1,"trink101",0,9,1,"simmc101",1,66,"1949BSN.EVN.regular.sub.csv",4
"BSN194904192",4,1,"donnb101",0,9,1,"meyer101",1,38,"1949BSN.EVN.regular.sub.csv",5
"BSN194904192",5,0,"mayoj101",0,9,11,"donnb101",1,44,"1949BSN.EVN.regular.sub.csv",6
"BSN194904192",5,1,"bickc101",0,9,1,"mayoj101",11,48,"1949BSN.EVN.regular.sub.csv",7
"BSN194904192",8,0,"sists101",1,1,4,"stane101",4,67,"1949BSN.EVN.regular.sub.csv",8
"BSN194904192",8,0,"ryanc102",1,4,5,"ellib103",5,67,"1949BSN.EVN.regular.sub.csv",9
"BSN194904192",9,0,"sisld101",0,8,11,"wagnh102",2,77,"1949BSN.EVN.regular.sub.csv",10
"BSN194904192",9,0,"holls101",0,9,11,"bickc101",1,78,"1949BSN.EVN.regular.sub.csv",11
"BSN194904200",7,0,"pottn102",1,9,1,"voisb101",1,61,"1949BSN.EVN.regular.sub.csv",12
"BSN194904200",7,0,"sisld101",0,8,11,"lopas101",2,62,"1949BSN.EVN.regular.sub.csv",13
"BSN194904200",7,0,"mayoj101",0,9,11,"thomj101",1,63,"1949BSN.EVN.regular.sub.csv",14
"BSN194904200",7,1,"semia101",0,8,2,"sisld101",11,64,"1949BSN.EVN.regular.sub.csv",15
"BSN194904200",7,1,"konsj101",0,9,1,"mayoj101",11,64,"1949BSN.EVN.regular.sub.csv",16
"BSN194904290",1,1,"webbr101",0,9,1,"hartc102",1,14,"1949BSN.EVN.regular.sub.csv",17
"BSN194904290",5,0,"hogub101",1,9,1,"voisb101",1,43,"1949BSN.EVN.regular.sub.csv",18
