GAME_ID,EVENT_ID,COMMENT_TX
"PHI192805290",3,"$Bernie Friberg dropped the popup but Walt Lerian covered 3B"
"PHI192805290",43,"No PBP for remainder of game; used Boston Globe story"
"PHI192806010",43,"Last two plays were one."
"PHI192806020",13,"$Frisch wrenched back on Memorial Day per SL Post-Dispatch."
"PHI192806080",44,"ej,thomf106,P,rearb901,Call at 3B Fresco Thompson ejected by 1B Umpire Beans Reardon"
"PHI192806080",53,"$Clyde Beck called for interference for running into Bernie Friberg on the base line"
"PHI192806190",87,"$Jay Partridge called for interference for running into his own batted ball"
"PHI192806200",6,"$3B was left uncovered"
"PHI192806252",71,"DWV reconstructed 9th from box"
"PHI192807240",14,"ej,kolpr101,P,mccob104,Call at 2B $Kolp ejected for arguing call at 2B"
"PHI192807260",66,"$Val Picinich batted out of turn and fouled out; the proper batter, Pinky Pittinger, was called out after Phillies pointed out the mistake"
"PHI192807260",70,"$Chuck Dressen left after being spiked by Freddy Leach"
"PHI192807270",0,"$Weather: Rainy and warm"
"PHI192807270",23,"22 minute rain delay"
"PHI192807281",43,"ej,mckeb101,M,jordl901,Arguing balls and strikes"
"PHI192807300",14,"ej,wilsj105,P,jordl901,Arguing call at first Wilson ejected by Jorda for arguing call."
"PHI192807310",43,"Steal was continuation of previous play; Phillies left field thinking there were three outs."
"PHI192807310",96,"Ball was hit off the scoreboard."
"PHI192809032",76,"$Bob O'Farrell left with injured finger when struck by foul ball"
"PHI192809032",79,"Reconstructed 9th from box score"
"PHI192809041",70,"$Denny Sothern & Travis Jackson collided"
"PHI192809050",66,"$Heinie Sand left with injured hand hurt by Mel Ott's liner"
"PHI192809180",12,"DWS: possibly GDP not LDP"
