"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHN201904080",3,0,"braus002",0,9,11,"tailj001",1,23
"CHN201904080",3,0,"bracb001",1,9,1,"lestj001",1,25
"CHN201904080",3,1,"braus002",0,9,1,"braus002",11,27
"CHN201904080",5,0,"boted002",1,9,4,"bracb001",1,43
"CHN201904080",5,0,"kintb001",1,7,1,"descd001",4,43
"CHN201904080",5,0,"stalj001",0,3,11,"cervf001",2,46
"CHN201904080",5,1,"stalj001",0,3,2,"stalj001",11,47
"CHN201904080",5,1,"martj009",0,6,7,"cabrm002",9,47
"CHN201904080",5,1,"reyep001",0,7,9,"reyep001",7,47
"CHN201904080",6,1,"morac001",0,9,5,"braus002",1,54
"CHN201904080",6,1,"lirif001",0,5,1,"kangj001",5,54
"CHN201904080",7,0,"zagum002",1,8,9,"heywj001",8,57
"CHN201904080",7,0,"almoa002",1,7,8,"kintb001",1,57
"CHN201904080",7,0,"rosar002",1,1,1,"zobrb001",9,57
"CHN201904080",8,0,"carav001",1,3,3,"rizza001",3,65
"CHN201904080",8,0,"gonze004",0,5,11,"lirif001",1,68
"CHN201904080",8,1,"burdn001",0,5,1,"gonze004",11,69
"CHN201904080",9,0,"strop001",1,1,1,"rosar002",1,72
"CHN201904080",9,0,"shucj001",0,7,11,"reyep001",9,73
"CHN201904100",6,0,"ryank002",1,9,1,"darvy001",1,41
"CHN201904100",6,0,"kangj001",0,6,11,"morac001",5,44
"CHN201904100",6,1,"shucj001",0,5,9,"cabrm002",9,45
"CHN201904100",6,1,"kangj001",0,6,5,"kangj001",11,45
"CHN201904100",7,0,"websa001",1,9,1,"ryank002",1,49
"CHN201904100",7,0,"reyep001",0,9,11,"lylej001",1,53
"CHN201904100",7,1,"rodrr008",0,9,1,"reyep001",11,55
"CHN201904100",7,1,"zobrb001",1,9,11,"websa001",1,59
"CHN201904100",8,0,"chatt001",1,9,1,"zobrb001",11,60
"CHN201904100",8,1,"kelak001",0,9,1,"rodrr008",1,65
"CHN201904100",8,1,"cervf001",0,3,3,"cervf001",2,69
"CHN201904100",8,1,"stalj001",0,9,2,"kelak001",1,69
"CHN201904100",8,1,"rivef001",0,4,1,"bellj005",3,69
"CHN201904100",9,0,"collt001",1,9,1,"chatt001",1,71
"CHN201904100",9,1,"zagum002",1,9,11,"collt001",1,78
"CHN201904100",9,1,"boted002",1,1,11,"descd001",4,79
"CHN201904110",7,1,"lirif001",0,9,1,"musgj001",1,52
"CHN201904110",7,1,"boted002",1,9,11,"quinj001",1,53
"CHN201904110",8,0,"heywj001",1,6,9,"heywj001",8,56
"CHN201904110",8,0,"contw001",1,8,2,"carav001",2,56
"CHN201904110",8,0,"almoa002",1,9,8,"boted002",11,56
"CHN201904110",8,0,"cishs001",1,1,1,"zobrb001",9,56
"CHN201904110",8,0,"martj009",0,9,11,"lirif001",1,56
"CHN201904110",8,1,"burdn001",0,9,1,"martj009",11,60
"CHN201904110",9,0,"strop001",1,1,1,"cishs001",1,63
"CHN201904110",9,0,"morac001",0,5,11,"kangj001",5,64
"CHN201904120",5,0,"lastt001",0,9,11,"skagt001",1,36
"CHN201904120",5,1,"ramin002",0,9,1,"lastt001",11,37
"CHN201904120",7,1,"fletd002",0,1,4,"fletd002",7,56
"CHN201904120",7,1,"goodb001",0,9,7,"ramin002",1,56
"CHN201904120",7,1,"jewej001",0,7,1,"cozaz001",4,56
"CHN201904120",9,0,"kintb001",1,9,1,"hamec001",1,64
"CHN201904130",5,1,"buttt001",0,9,1,"strac001",1,43
"CHN201904130",6,0,"bracb001",1,9,1,"hendk001",1,44
"CHN201904130",6,0,"pujoa001",0,9,11,"buttt001",1,49
"CHN201904130",6,0,"rosar002",1,9,1,"bracb001",1,50
"CHN201904130",6,0,"websa001",1,9,1,"rosar002",1,51
"CHN201904130",6,0,"wardt002",0,9,12,"pujoa001",11,51
"CHN201904130",6,1,"garcl005",0,9,1,"wardt002",12,52
"CHN201904130",6,1,"almoa002",1,9,11,"websa001",1,55
"CHN201904130",7,0,"collt001",1,9,1,"almoa002",11,56
"CHN201904130",7,1,"jewej001",0,9,1,"garcl005",1,60
"CHN201904130",8,0,"bourp001",0,9,11,"jewej001",1,65
"CHN201904130",8,0,"kintb001",1,9,1,"collt001",1,65
"CHN201904130",8,1,"goodb001",0,5,7,"goodb001",8,68
"CHN201904130",8,1,"fletd002",0,6,4,"fletd002",7,68
"CHN201904130",8,1,"bourp001",0,9,8,"bourp001",11,68
"CHN201904130",8,1,"roblh001",0,7,1,"lastt001",4,68
"CHN201904130",8,1,"zagum002",1,9,11,"kintb001",1,73
"CHN201904130",8,1,"allec002",0,7,1,"roblh001",1,74
"CHN201904130",9,0,"zobrb001",1,2,4,"zobrb001",9,75
"CHN201904130",9,0,"zagum002",1,9,9,"zagum002",11,75
"CHN201904130",9,0,"ryank002",1,1,1,"descd001",4,75
"CHN201904190",4,1,"kochm001",0,9,1,"kellm002",1,41
"CHN201904190",8,0,"bryak001",1,2,5,"bryak001",9,69
"CHN201904190",8,0,"heywj001",1,6,9,"heywj001",8,69
"CHN201904190",8,0,"boted002",1,7,4,"boted002",5,69
"CHN201904190",8,0,"almoa002",1,9,8,"hendk001",1,69
"CHN201904190",8,0,"cishs001",1,1,1,"descd001",4,69
"CHN201904190",8,0,"vargi001",0,8,11,"josec002",2,69
"CHN201904190",8,1,"kellc002",0,8,2,"vargi001",11,73
"CHN201904190",9,0,"bracb001",1,1,1,"cishs001",1,77
"CHN201904190",9,0,"strop001",1,1,1,"bracb001",1,81
"CHN201904200",5,1,"zagum002",1,9,11,"darvy001",1,39
"CHN201904200",6,0,"websa001",1,9,1,"zagum002",11,40
"CHN201904200",7,0,"collt001",1,9,1,"websa001",1,54
"CHN201904200",7,1,"clart003",0,9,1,"greiz001",1,56
