GAME_ID,EVENT_ID,COMMENT_TX
"WS1193504170",0,"$President Franklin Roosevelt and Vice President John Garner attended the game"
"WS1193505160",58,"DWS: pbp ends here, rest deduced"
"WS1193505190",33,"Not clear when White entered."
"WS1193505240",67,"leaping one-hand catch, throw to 2b apparently doubled off ej,dykej101,M,donnc901,Call at 3B Newsom; U Donnelly called safe; Sox protest; Dykes ejected"
"WS1193505240",81,"rf dropped fly, but throw out at 2b"
"WS1193505280",67,"$missed squeeze"
"WS1193505290",21,"$Cliff Bolton left with split finger"
"WS1193505290",66,"$game called due to rain after the Yankees had scored three runs in the top of the seventh, which were not counted"
"WS1193506040",69,"DWS: pbp ends here, rest deduced"
"WS1193506050",8,"$Travis was hit in the elbow and had to leave the game"
"WS1193507100",23,"$Heinie Manush collided with Ossie Bluege"
"WS1193507100",69,"DWS: pbp ends here, rest deduced"
"WS1193507120",31,"$Jake Powell left with injured leg (in fourth inning)"
"WS1193507120",47,"$Dee Miles called for interference for running out of baseline"
"WS1193507120",56,"DWS: pbp ends here, rest deduced"
"WS1193507131",61,"$Solter's lost ball in the sun."
"WS1193507150",32,"$Bejma spiked"
"WS1193507180",21,"$Kuhel tripped over Piet and was awarded third base on obstruction"
"WS1193507201",1,"smash off p glove"
"WS1193507201",10,"hit and run"
"WS1193507201",20,"four pitches"
"WS1193507201",23,"dropped easy pop"
"WS1193507201",44,"backed against fence, one hand catch"
"WS1193507201",45,"past second"
"WS1193507201",55,"one hand stab"
"WS1193507201",63,"first pitch, over ss"
"WS1193507241",51,"ej,myerb103,P,donnc901,Called third strike Buddy Myer ejected by HP umpire Charles Donnelly"
"WS1193507242",15,"$Jake Powell dove for the sinking liner and Odell Hale retreated to 1B; Bill Knickerbocker passed Hale and was called out; Powell carried off the field with an injured left leg"
"WS1193507242",84,"$Joe Vosmik left with sprained ankle"
"WS1193507310",32,"$Newsom tagged R. Ferrell before he touched home plate."
"WS1193508020",55,"$Red Kress thought Ben Chapman caught the ball and tried go back to 2B"
"WS1193508020",63,"DWS: pbp ends here, rest deduced"
"WS1193508030",75,"DWS: PBP account ends here, rest deduced"
"WS1193508310",6,"ej,white102,P,dinnb101,Call at HP $Whitehill ejected by plate umpire Dinneen for throwing glove while arguing call at home"
"WS1193509010",33,"$Light rain starts falling and lasts through the rest of the game"
"WS1193509010",37,"$Kress throws late to second trying for force out"
"WS1193509010",53,"$Werber kicks ball out of Kress's glove"
"WS1193509072",97,"$Game called for darkness"
"WS1193509080",35,"$Steal occurred when catcher threw to 1st on pickoff try"
"WS1193509080",53,"$Powell argues close call at first with 1b ump Summers"
"WS1193509080",56,"ej,powej106,P,summb901,Threw ball near umpire $After catching fly for 3rd out, Powell threw ball back to very near umpire Summers, who ejected him"
"WS1193509090",67,"$Gehringer ran Bluege back to 1st, threw to Greenberg to retire batter; Greenberg then tagged Bluege for DP"
"WS1193509090",69,"play,8,0,cochm101,??,,NP sub,pettl101,'Leon Pettit',1,9,1 play,8,0,cochm101,??,,K/C play,8,0,gehrc101,??,,S9 play,8,0,greeh102,??,,64(1)3/GDP play,8,1,miled101,??,,K/C $Game called for rain, 8th inning wiped out"
"WS1193509152",65,"$Dick Lanahan suffered injured hand when struck by the ball"
"WS1193509230",67,"DWS: pbp ends here, rest deduced"
"WS1193509240",62,"DWS: pbp ends here, rest deduced"
"WS1193504170",0,"$President Franklin Roosevelt and Vice President John Garner attended the game"
"WS1193505160",58,"DWS: pbp ends here, rest deduced"
"WS1193505190",33,"Not clear when White entered."
"WS1193505240",67,"ej,dykej101,M,donnc901,Call at 2B $White Sox manager Dykes ejected by 1B umpire Donnelly for arguing that Newsom was out returning to 2nd after line drive that was leaping one-handed catch"
"WS1193505240",81,"rf dropped fly, but throw out at 2b"
"WS1193505280",67,"$missed squeeze"
"WS1193505290",21,"$Cliff Bolton left with split finger"
"WS1193505290",66,"$game called due to rain after the Yankees had scored three runs in the top of the seventh, which were not counted"
"WS1193505301",12,"$Dickey had run almost to 3rd and was doubled up easily"
"WS1193506040",69,"DWS: pbp ends here, rest deduced"
"WS1193506050",8,"$Travis was hit in the elbow and had to leave the game"
"WS1193507100",23,"$Heinie Manush collided with Ossie Bluege"
"WS1193507100",69,"DWS: pbp ends here, rest deduced"
"WS1193507120",31,"$Jake Powell left with injured leg (in fourth inning)"
"WS1193507120",47,"$Dee Miles called for interference for running out of baseline"
"WS1193507120",56,"DWS: pbp ends here, rest deduced"
"WS1193507131",61,"$Solter's lost ball in the sun."
"WS1193507150",32,"$Bejma spiked"
"WS1193507180",21,"$Kuhel tripped over Piet and was awarded third base on obstruction"
"WS1193507201",1,"smash off p glove"
"WS1193507201",10,"hit and run"
"WS1193507201",20,"four pitches"
"WS1193507201",23,"dropped easy pop"
"WS1193507201",44,"backed against fence, one hand catch"
"WS1193507201",45,"past second"
"WS1193507201",55,"one hand stab"
"WS1193507201",63,"first pitch, over ss"
"WS1193507241",51,"ej,myerb103,P,donnc901,Called third strike Buddy Myer ejected by HP umpire Charles Donnelly"
"WS1193507242",15,"$Jake Powell dove for the sinking liner and Odell Hale retreated to 1B; Bill Knickerbocker passed Hale and was called out; Powell carried off the field with an injured left leg"
"WS1193507242",84,"$Joe Vosmik left with sprained ankle"
"WS1193507310",32,"$Newsom tagged R. Ferrell before he touched home plate."
"WS1193508020",55,"$Red Kress thought Ben Chapman caught the ball and tried go back to 2B"
"WS1193508020",63,"DWS: pbp ends here, rest deduced"
"WS1193508030",75,"DWS: PBP account ends here, rest deduced"
"WS1193508310",6,"ej,white102,P,dinnb101,Call at HP $Whitehill ejected by plate umpire Dinneen for throwing glove while arguing call at home"
"WS1193509010",33,"$Light rain starts falling and lasts through the rest of the game"
"WS1193509010",37,"$Kress throws late to second trying for force out"
"WS1193509010",53,"$Werber kicks ball out of Kress's glove"
"WS1193509072",97,"$Game called for darkness"
"WS1193509080",35,"$Steal occurred when catcher threw to 1st on pickoff try"
