GAME_ID,EVENT_ID,COMMENT_TX
"TEX197304070",53,"Debut game for Steve Foucault"
"TEX197304250",10,"$Rangers manager Whitey Herzog argued the call at 2B with 2B umpire Bill Kunkel"
"TEX197304250",22,"ej,lovij102,P,brinj901,Called third strike $Lovitto ejected by HP umpire Brinkman for arguing called third strike"
"TEX197304250",59,"ej,herzw101,M,flahr901,Call at 1B $Rangers manager Herzog ejected by 1B umpire Flaherty for arguing Maddox was safe after rounding 1st too far"
"TEX197304270",72,"missing play in TEX197304270"
"TEX197305142",52,"Ray Corbin struck on arm"
"TEX197305142",78,"ej,monzd101,P,umonf901,Bench jockeying $Twins Monzon, not in game, ejected by 3B umpire Umont for bench jockeying"
"TEX197305300",57,"ej,herzw101,M,frana901,Claimed that G. Perry throwing spitter Rangers Manager Whitey Herzog ejected by HP umpire Art Frantz when Herzog showed Frantz a ball that Herzog said was doctored by Gaylord Perry"
"TEX197306010",50,"28 minute rain delay in the top of the 7th"
"TEX197306030",51,"Game called after 57 minute rain delay"
"TEX197306060",45,"$Gene Michael caught Vic Harris with the hidden ball trick"
"TEX197306270",1,"Debut game for David Clyde"
"TEX197306302",45,"ej,mckej801,M,deegb901,Fair/foul call Royals Manager Jack McKeon ejected by 1B umpire Bill Deegan arguing that the home run was foul"
"TEX197306302",46,"Ken Wright left with blister"
"TEX197307010",10,"Toby Harrah left with broken left hand"
"TEX197307031",25,"Debut game for Pete Mackanin"
"TEX197307042",1,"Debut game for Jim Kremmel"
"TEX197307190",6,"ej,johna104,P,mccol901,Balls and strikes Alex Johnson ejected by HP umpire Larry McCoy"
"TEX197308120",56,"$Walt Williams kicked dirt on the plate"
"TEX197308120",89,"ej,herzw101,M,morgh901,Call at 2B ej,nelsd101,P,morgh901,Call at 2B $Toby Harrah dropped the ball on an attempted force out; the Rangers claimed he had been on the bag before dropping the ball while throwing to 1B; Dave Nelson and Rangers Manager Whitey Herzog ejected by 2B umpire Hank Morgenweck; the Rangers littered the field with towels"
"TEX197308120",94,"ej,johna104,P,,Unknown reason Alex Johnson ejected by unknown umpire"
"TEX197308150",46,"ej,nelsd101,P,brinj901,Obscene gesture $Nelson ejected by 2B umpire Brinkman for making an obscene gesture"
"TEX197308180",10,"James Hart left with injured knee"
"TEX197308180",42,"Bill Sudakis pulled hamstring"
"TEX197308210",58,"$Danny Cater called for interference at 2B"
"TEX197309070",0,"$Del Wilber named Rangers interim manager after Whitey Herzog is fired"
"TEX197309070",8,"$Jim Spencer called for interference"
"TEX197309070",10,"Debut game for Bill Madlock"
"TEX197309080",0,"$Billy Martin's first game as Rangers manager"
"TEX197309170",76,"Debut game for Rick Waits"
"TEX197309290",65,"6 minute rain delay"
