GAME_ID,EVENT_ID,COMMENT_TX
"PIT192804260",0,"$Weather: Cloudy and cold"
"PIT192805020",84,"ej,grimc101,P,morac102,Balls and strikes Charlie Grimm ejected by HP umpire Charlie Moran"
"PIT192805040",62,"$Adam Comorosky dropped the fly ball"
"PIT192805180",30,"10 minute rain delay"
"PIT192805250",37,"ej,hartg103,P,mccob104,Balls and strikes Gabby Hartnett ejected by HP umpire Barry McCormick"
"PIT192805260",6,"$Charlie Grimm injured by thrown ball"
"PIT192805290",20,"$Frankie Frisch overslid the 2B bag"
"PIT192805301",30,"$no sacrifice awarded by official scorer"
"PIT192806010",32,"ej,mccaj802,M,stard901,Call at 3B ej,doolm101,C,quige901,Bench jockeying $when Pete Scott was called safe at 3B in the rundown, Cubs Manager Joe McCarthy ejected by 3B umpire Dolly Stark; Cubs Coach Mickey Doolin ejected by HP umpire Ernie Quigley for continuing to argue from the bench"
"PIT192806210",20,"$High Pockets Kelly intentionally dropped bunt pop up"
"PIT192807041",55,"10 minute rain delay"
"PIT192807042",52,"ej,kellg101,P,quige901,Bench jockeying High Pockets Kelly ejected by 3B Umpire Ernie Quigley"
"PIT192807042",80,"8 minute rain delay"
"PIT192807110",14,"$Cy Williams out on appeal for leaving 3B too soon"
"PIT192807110",38,"a light rain began falling this inning"
"PIT192807110",48,"30 minute rain delay"
"PIT192807110",53,"game called due to wet grounds after short rain delay"
"PIT192807140",36,"$Doc Farrell left with injured ankle"
"PIT192807200",29,"15 minute rain delay"
"PIT192807212",63,"pbp account ends here, rest deduced"
"PIT192808110",0,"$Weather: Cloudy and warm"
"PIT192808150",77,"ej,bushd102,M,mccob104,Call at HP Pirates Manager Donie Bush ejected by HP umpire Barry McCormick"
"PIT192808160",54,"$Charlie Hargreaves struck on the face by a pitch; he suffered a broken nose"
"PIT192808160",56,"ej,hemsr101,P,klemb901,Balls and strikes Rollie Hemsley ejected by HP umpire Bill Klem"
"PIT192808200",63,"$the ball caromed off pitch Joe Dawson back toward HP; Rollie Hemsley threw high to 1B"
"PIT192808200",74,"$Rogers Hornsby left with charley horse"
"PIT192808210",9,"$Les Bell rounded 1B too far"
"PIT192808232",59,"pbp account ends here, rest deduced"
"PIT192808311",36,"$Earl Smith injured by foul ball"
"PIT192808312",27,"ej,bushd102,M,hartb901,Call at HP Pirates Manager Donie Bush ejected by HP umpire Bob Hart"
"PIT192809031",47,"$Lloyd Waner filed on a trap attempt"
"PIT192809031",84,"$Kiki Cuyler called out on appeal for not touching 2B on his way back to 1B after the catch"
"PIT192804260",0,"$Weather: Cloudy and cold"
"PIT192805020",84,"ej,grimc101,P,morac102,Balls and strikes Charlie Grimm ejected by HP umpire Charlie Moran"
"PIT192805040",62,"$Adam Comorosky dropped the fly ball"
"PIT192805180",30,"10 minute rain delay"
"PIT192805190",37,"$Benge's throw home was late after slipping near first base."
"PIT192805250",37,"ej,hartg103,P,mccob104,Balls and strikes Gabby Hartnett ejected by HP umpire Barry McCormick"
"PIT192805260",6,"$Charlie Grimm injured by thrown ball"
"PIT192805290",20,"$Frankie Frisch overslid the 2B bag"
"PIT192805301",30,"$no sacrifice awarded by official scorer"
"PIT192806010",32,"ej,mccaj802,M,stard901,Call at 3B ej,doolm101,C,quige901,Bench jockeying $when Pete Scott was called safe at 3B in the rundown, Cubs Manager Joe McCarthy ejected by 3B umpire Dolly Stark; Cubs Coach Mickey Doolin ejected by HP umpire Ernie Quigley for continuing to argue from the bench"
"PIT192806210",20,"$High Pockets Kelly intentionally dropped bunt pop up"
"PIT192807030",22,"$Kelly caught off first, but Grantham's throw hits his back"
"PIT192807030",33,"Dressen's throw to second is late"
"PIT192807030",60,"$Purdy injures ankle crashing into fence"
"PIT192807041",55,"10 minute rain delay"
"PIT192807042",52,"ej,kellg101,P,quige901,Bench jockeying High Pockets Kelly ejected by 3B Umpire Ernie Quigley"
"PIT192807042",80,"8 minute rain delay"
"PIT192807110",14,"$Cy Williams out on appeal for leaving 3B too soon"
"PIT192807110",38,"a light rain began falling this inning"
"PIT192807110",48,"30 minute rain delay"
"PIT192807110",53,"game called due to wet grounds after short rain delay"
"PIT192807140",36,"$Doc Farrell left with injured ankle"
"PIT192807160",18,"$Taylor was injured by a foul-tip off the bat of Kramer"
"PIT192807200",29,"15 minute rain delay"
"PIT192807212",63,"pbp account ends here, rest deduced"
"PIT192808110",0,"$Weather: Cloudy and warm"
"PIT192808150",77,"ej,bushd102,M,mccob104,Call at HP Pirates Manager Donie Bush ejected by HP umpire Barry McCormick"
"PIT192808160",54,"$Charlie Hargreaves struck on the face by a pitch; he suffered a broken nose"
"PIT192808160",56,"ej,hemsr101,P,klemb901,Balls and strikes Rollie Hemsley ejected by HP umpire Bill Klem"
"PIT192808171",35,"$Traynor thows wildly to first after taking throw from RF"
"PIT192808171",36,"$Brickell fumbles ball allowing Sand to get to third and then makes a wild throw past third so Sand scores, Davis to 2nd"
"PIT192808181",2,"Running on the pitch, Southern sprinted to third on the play."
"PIT192808181",20,"Infield hit."
"PIT192808181",61,"Runners held their bases on infield out to Thompson."
"PIT192808182",26,"Infield hit."
"PIT192808182",27,"Fussell threw late to second base."
"PIT192808182",45,"Infield hit."
"PIT192808182",52,"$Traynor left third base uncovered."
"PIT192808182",56,"Infield hit."
"PIT192808200",63,"$the ball caromed off pitch Joe Dawson back toward HP; Rollie Hemsley threw high to 1B"
"PIT192808200",74,"$Rogers Hornsby left with charley horse"
"PIT192808210",9,"$Les Bell rounded 1B too far"
"PIT192808232",59,"pbp account ends here, rest deduced"
"PIT192808290",50,"$Traynor made wild throw."
"PIT192808290",58,"$Game called so Phillies could catch a train."
"PIT192808311",36,"$Earl Smith injured by foul ball"
"PIT192808312",27,"ej,bushd102,M,hartb901,Call at HP Pirates Manager Donie Bush ejected by HP umpire Bob Hart"
"PIT192809031",47,"$Lloyd Waner filed on a trap attempt"
"PIT192809031",84,"$Kiki Cuyler called out on appeal for not touching 2B on his way back to 1B after the catch"
