GAME_ID,EVENT_ID,COMMENT_TX
"BAL200404040",24,"$Johnny Damon was hit by the throw and was called for interference for running inside the line"
"BAL200404040",77,"Debut game for Jose Bautista"
"BAL200404060",67,"$Millar suffered injury to head on the play and had to leave the game"
"BAL200404080",92,"$Jay Gibbons out on appeal"
"BAL200404240",103,"ej,toscc801,M,everm901,Interference non-call Blue Jays Manager Carlos Tosca ejected by HP umpire Mike Everitt for failing to call batter interference"
"BAL200405160",19,"$B.Molina left game with injured groin"
"BAL200405250",35,"Debut game for Denny Bautista"
"BAL200406090",32,"$Baerga left game with injured leg"
"BAL200406121",93,"ej,wilem101,C,wendh902,Balls and strikes Orioles coach Mark Wiley ejected by HP umpire Hunter Wendelstedt"
"BAL200406220",35,"$Bigbie left game with injured leg"
"BAL200406250",31,"$Mora left game with injured foot"
"BAL200406250",52,"Debut game for Sam McConnell"
"BAL200407051",31,"$fan interference"
"BAL200407090",42,"$Stairs left with injured foot"
"BAL200407110",22,"$Ken Harvey called for interference"
"BAL200407110",87,"$fan interference"
"BAL200407230",1,"Debut game for John Maine"
"BAL200407260",74,"$Hairston left with injured leg"
"BAL200408031",0,"$first game of day-night doubleheader"
"BAL200408032",0,"$second game of day-night doubleheader"
"BAL200408040",15,"57 minute rain delay with 2-0 count on Garcia"
"BAL200408060",22,"Debut game for Ryan Snare"
"BAL200408170",54,"$Roberts left game with injured foot"
"BAL200408170",67,"$Hairston left game with injured foot"
"BAL200408200",83,"Debut game for Val Majewski"
"BAL200409070",62,"ej,julij001,P,kulpr901,Pitch thrown at batter's head Jorge Julio ejected by HP umpire Ron Kulpa after pitch at Augie Ojeda's head"
"BAL200409080",50,"Debut game for Aaron Rakers"
"BAL200409080",72,"Debut game for J.D. Durbin"
"BAL200409260",31,"$Leon left game with injured leg"
"BAL200409300",16,"$Lopez left game with injured foot"
