GAME_ID,EVENT_ID,COMMENT_TX
"BRO195104170",18,"Debut game for Rocky Bridges"
"BRO195104180",69,"$Dick Sisler rounded 2B and failed to touch the bag on the way back to 1B; out on appeal"
"BRO195104230",32,"351 ft"
"BRO195104230",70,"missing fiedlers in BRO195104230"
"BRO195104240",13,"351 ft"
"BRO195104240",51,"$Preacher Roe struck on foot and injured"
"BRO195104250",68,"$Walker Cooper called for obstruction during rundown"
"BRO195104250",74,"ej,hartr101,P,balll901,Called third strike Roy Hartsfield ejected by HP umpire Lee Ballanfant"
"BRO195104280",51,"$pitchout on squeeze attempt"
"BRO195104280",65,"$off Jack Kramer's leg"
"BRO195104300",4,"Debut game for Earl Mossor"
"BRO195104300",8,"$Al Dark slipped rounding 3B"
"BRO195104300",11,"$36 minute top of 1st inning"
"BRO195104300",12,"$Hank Thompson went into the dugout to allow Sal Maglie more time to warm up; Babe Pinelli ordered him back on field"
"BRO195105040",40,"$Peewee Reese struck on face by bad hop"
"BRO195105040",45,"ej,newcd101,P,dascf901,Bench jockeying ej,bankd101,P,dascf901,Bench jockeying Dan Bankhead and Don Newcombe ejected by HP umpire Frank Dascoli"
"BRO195105050",30,"$Joe Adcock turned toward 2B after over throw at 1B"
"BRO195105050",49,"$the throw got past Ted Kluszewski and Bob Scheffing and went into the dugout"
"BRO195105060",33,"$the line drive deflected to Solly Hemus"
"BRO195105060",62,"$wild throw into infield"
"BRO195105070",12,"missing fielding in BRO195105070"
"BRO195105070",69,"351 ft"
"BRO195105250",17,"351 ft"
"BRO195105310",71,"$Billy Cox hung up between 2B and 3B"
"BRO195105310",80,"$missed squeeze; Jackie Robinson jockeyed back and forth; the Phillies made five throws in the rundown; after Russ Meyer dropped the ball he went for it and collided with Robinson; after a bit of a scuffle, Robinson broke loose and scored; there was a hot exchange of words and a near square-off at the time"
"BRO195106031",41,"$Peewee Reese injured on HP"
