GAME_ID,EVENT_ID,COMMENT_TX
"CHA193704230",14,"$the throw struck Jo-jo White on the head"
"CHA193705050",33,"$Jackie Hayes intentionally dropped the popup"
"CHA193705060",26,"$Lou Finney and Bob Johnson collided"
"CHA193705060",37,"$Lou Finney injured in 4th inning collision"
"CHA193705060",39,"$Luke Sewell ran Bill Cissell back to 3B, tagged Cissell and then tagged Bud Thomas"
"CHA193705090",44,"$Lou Gehrig did not run thinking the ball was foul"
"CHA193705100",40,"$Bill Dickey struck on right forearm"
"CHA193705110",47,"$Lou Gehrig threw to 2B allowing Jackie Hayes to score"
"CHA193705110",56,"$Larry Rosenthal left with a charley horse in right thigh"
"CHA193705120",55,"Reconstructed from Tribune story and box here to end of game"
"CHA193705150",52,"ej,heatj101,P,basis901,Called third strike Jeff Heath ejected by HP umpire Steve Basil"
"CHA193706070",52,"$Wayne Ambler suffered a jammed finger diving for the ball"
"CHA193706070",57,"$Wayne Ambler left with a jammed finger"
"CHA193707010",34,"$Gee Walker pulled muscle chasing Rip Radcliff double"
"CHA193707010",69,"$Billy Rogell hurt foot running to 1B"
"CHA193707111",22,"$No SH credited"
"CHA193707130",19,"$Denny Galehouse out on appeal for leaving 3B too early"
"CHA193707140",51,"game called due to rain"
"CHA193707182",3,"ej,millb110,C,kolll901,Arguing caught stealing $Red Sox coach Bing Miller was ejected by 3b umpire Kolls for arguing caught stealing"
"CHA193707182",24,"ej,chapb102,P,kolll901,Arguing caught stealing $Chapman ejected by 3b umpire Kolls for arguing caught stealing"
"CHA193707200",64,"pbp ends here, rest deduced"
"CHA193707251",8,"$Mike Kreevich stopped at 3B then tried to score on Joe DiMaggio's throw to screen"
"CHA193708190",67,"In the 7th inning Rigney pitched for the Sox and loaded the bases; York hit CF fence with a drive that might have been IPHR but Greenberg was confused running bases and only got to 3B so York got 2-run double; Tigers scored another run to make score 15-4; in the home half with 2 outs Appling walked and game was halted; game reverted to end of the 6th  $game called due to rain and second game rained ouy"
"CHA193708200",3,"32 minute rain delay"
"CHA193708200",72,"$Bill McGowan called Moose Solters safe but crew chief John Quinn reversed the ruling"
"CHA193708240",23,"$struck on right wrist"
"CHA193709010",49,"$game called for rain; second game cancelled"
"CHA193709111",64,"pbp account ends here, rest deduced"
"CHA193709280",0,"$Scheduled double-header, second game called due to darkness."
"CHA193709291",25,"ej,dykej101,M,johnc901,Call at HP White Sox Manager Jimmy Dykes ejected by HP umpire Charles Johnston"
"CHA193709292",16,"Campbell dropped Rensa's fly ball"
"CHA193709292",38,"Game called due to darkness"
"CHA193709301",43,"$Zeke Bonura left injured"
"CHA193709301",56,"pbp account ends here, rest deduced"
"CHA193709301",62,"ej,kreem101,P,ormsr901,Call at HP $Mike Kreevich tried to score on wild throw; Kreevich ejected by HP umpire Red Ormsby"
"CHA193709302",69,"$game called for darkness"
