GAME_ID,EVENT_ID,COMMENT_TX
"LAN200704090",28,"Dodgers left fielder Matt Kemp left the game due to an injured neck/shoulder"
"LAN200704090",38,"Dodgers pitcher Jason Schmidt left the game due to an injured leg, put on DL with hamstring problem after game"
"LAN200704150",3,"originally K+CS2(E2), changed two days later to SB"
"LAN200704210",24,"ej,littg801,M,westj901,Balls and strikes Dodgers Manager Grady Little ejected by HP umpire Joe West"
"LAN200705010",25,"Diamondbacks third baseman Chad Tracy left the game due to an injured neck/shoulder"
"LAN200705140",13,"$Brad Thompson called for interference"
"LAN200705220",6,"$Juan Pierre called for interference"
"LAN200705220",19,"Debut game for Tony Abreu"
"LAN200706080",0,"$Debut for umpire Todd Tichnor"
"LAN200706120",17,"$Dodger homers on 3 consecutive pitches"
"LAN200706130",46,"$Russell Martin called for interference"
"LAN200706160",8,"Angels left fielder Garret Anderson left the game due to a re-aggravated injury to his right hip injured making a backhanded catch in the first"
"LAN200706160",61,"$Angels first baseman Casey Kotchman hit on the back of the head by Russell Martin's throw; Kotchman left the game with a concussion"
"LAN200706170",75,"Dodgers James Loney left the game due to an injured knee"
"LAN200706170",79,"Debut game for Terry Evans"
"LAN200707050",32,"$Andruw Jones charged the ball and over-ran it"
"LAN200707050",75,"Great play behind base by Renteria who made backhand flip to second base to start double play"
"LAN200707050",77,"$Chipper Jones' 372 homer, setting a new mark for the Atlanta Braves; he broke the old record set by Dale Murphy"
"LAN200707060",44,"originally scored as SH, changed at end of game"
"LAN200707080",12,"$Kemp injured leg running out infield single"
"LAN200707180",76,"$On SB, Martin called pitchout, but Saito threw slider for a strike that hit umpire on knee and went to backstop"
"LAN200707200",31,"Mets second baseman Jose Valentin left the game due to a broken tibia from a foul ball after four pitches, probably out for season"
"LAN200707210",36,"fan interference"
"LAN200708050",29,"$Penny complained about ball call to Webb and Cederstrom charged the mound. Martin intervened to keep Cederstrom away"
"LAN200708050",39,"$Penny fouled bunt and hurt finger that was wrapped around bat, stayed in to get hit on next pitch"
"LAN200708050",58,"$Garciaparra almost got Young diving back to base, but still got Byrnes at first"
"LAN200708130",7,"$ball hit right over bag; Berkman fielded and dragged foot over base, then threw just late to second; 1B umpire Jerry Crawford said Berkman missed base, but replay is clear that he had touched it; argument from Berkman and manager Garner, but no ejections"
"LAN200708130",36,"ej,garcn001,P,hallt901,Called third strike Dodgers Nomar Garciaparra ejected by HP umpire Tom Hallion; first ejection of Nomar's career"
"LAN200708140",23,"umpchange,4,umphp,hoyej901 umpchange,4,ump1b,reint901 umpchange,4,ump2b,(None)"
"LAN200708160",46,"Astros pitcher Stephen Randolph left the game due to an injured knee"
"LAN200708180",1,"Debut game for Franklin Morales"
"LAN200708180",3,"$Matt Holliday called for interfering with catcher Russell Martin"
"LAN200708270",14,"$Pena fouled a ball off his left foot, suffering a contusion"
"LAN200708270",19,"Nationals left fielder Wily Mo Pena left the game due to an injured foot"
"LAN200709130",8,"$Very hard hit off wrist of Maddux's glove hand"
"LAN200709130",9,"Great stop by Maddux of very hard hit to start DP"
"LAN200709130",12,"$Kouzmanoff reaches base for 10th straight time"
"LAN200709130",35,"$Play was originally scored as SH for Furcal, but rule is clear that SH should not be awarded when a runner was forced out; Scoring was changed later in the day as SH was removed"
"LAN200709260",35,"$Andre Ethier called for interfering with SS Troy Tulowitzki"
