"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"CAL198604140",6,0,"forsk001",1,0,1,"slatj001",1,50,"1986CAL.EVA.regular.sub.csv",2
"CAL198604140",6,1,"swifb001",0,0,1,"langm001",1,57,"1986CAL.EVA.regular.sub.csv",3
"CAL198604140",8,1,"guetl001",0,0,1,"swifb001",1,74,"1986CAL.EVA.regular.sub.csv",4
"CAL198604140",8,1,"joner002",1,8,11,"boonb001",2,74,"1986CAL.EVA.regular.sub.csv",5
"CAL198604140",8,1,"caldi001",0,3,9,"caldi001",8,74,"1986CAL.EVA.regular.sub.csv",6
"CAL198604140",8,1,"hendd001",0,6,8,"cowea001",9,74,"1986CAL.EVA.regular.sub.csv",7
"CAL198604140",8,1,"laddp001",0,0,1,"guetl001",1,78,"1986CAL.EVA.regular.sub.csv",8
"CAL198604140",9,0,"moord001",1,0,1,"forsk001",1,79,"1986CAL.EVA.regular.sub.csv",9
"CAL198604140",9,0,"milld001",1,6,2,"milld001",7,79,"1986CAL.EVA.regular.sub.csv",10
"CAL198604140",9,0,"joner002",1,8,7,"joner002",11,79,"1986CAL.EVA.regular.sub.csv",11
"CAL198604150",1,0,"corbd001",1,0,1,"suttd001",1,10,"1986CAL.EVA.regular.sub.csv",12
"CAL198604150",6,1,"morgm001",0,0,1,"younm001",1,51,"1986CAL.EVA.regular.sub.csv",13
"CAL198604150",7,0,"brydt001",1,0,1,"corbd001",1,56,"1986CAL.EVA.regular.sub.csv",14
"CAL198604150",8,1,"joner002",1,6,11,"milld001",7,71,"1986CAL.EVA.regular.sub.csv",15
"CAL198604150",8,1,"jackr001",1,8,11,"boonb001",2,73,"1986CAL.EVA.regular.sub.csv",16
"CAL198604150",9,0,"joner002",1,6,7,"joner002",11,76,"1986CAL.EVA.regular.sub.csv",17
"CAL198604150",9,0,"narrj001",1,8,2,"jackr001",11,76,"1986CAL.EVA.regular.sub.csv",18
"CAL198604160",5,1,"ramod001",0,9,6,"owens001",6,36,"1986CAL.EVA.regular.sub.csv",19
"CAL198604160",5,1,"guetl001",0,0,1,"wilcm001",1,39,"1986CAL.EVA.regular.sub.csv",20
"CAL198604160",6,1,"swifb001",0,0,1,"guetl001",1,48,"1986CAL.EVA.regular.sub.csv",21
"CAL198604160",7,0,"phelk001",0,8,11,"kearb001",2,52,"1986CAL.EVA.regular.sub.csv",22
"CAL198604160",7,1,"yeags001",0,8,2,"phelk001",11,53,"1986CAL.EVA.regular.sub.csv",23
"CAL198604160",7,1,"mirap001",0,0,1,"swifb001",1,56,"1986CAL.EVA.regular.sub.csv",24
"CAL198604160",8,1,"laddp001",0,0,1,"mirap001",1,63,"1986CAL.EVA.regular.sub.csv",25
"CAL198604170",9,0,"brydt001",1,0,1,"mccak001",1,68,"1986CAL.EVA.regular.sub.csv",26
"CAL198604170",9,0,"forst001",1,0,1,"brydt001",1,70,"1986CAL.EVA.regular.sub.csv",27
"CAL198604170",9,0,"hatcm001",0,2,11,"bushr001",7,70,"1986CAL.EVA.regular.sub.csv",28
"CAL198604170",9,1,"hatcm001",0,2,7,"hatcm001",11,72,"1986CAL.EVA.regular.sub.csv",29
"CAL198604180",6,1,"filsp001",0,0,1,"smitm002",1,52,"1986CAL.EVA.regular.sub.csv",30
"CAL198604180",6,1,"portm001",0,0,1,"filsp001",1,55,"1986CAL.EVA.regular.sub.csv",31
"CAL198604180",7,0,"forsk001",1,0,1,"wittm001",1,60,"1986CAL.EVA.regular.sub.csv",32
"CAL198604180",7,0,"forst001",1,0,1,"forsk001",1,61,"1986CAL.EVA.regular.sub.csv",33
"CAL198604180",7,0,"sanca001",0,2,11,"bushr001",7,61,"1986CAL.EVA.regular.sub.csv",34
"CAL198604180",7,1,"sanca001",0,2,7,"sanca001",11,62,"1986CAL.EVA.regular.sub.csv",35
"CAL198604180",8,0,"moord001",1,0,1,"forst001",1,66,"1986CAL.EVA.regular.sub.csv",36
"CAL198604180",8,1,"davir001",0,0,1,"portm001",1,73,"1986CAL.EVA.regular.sub.csv",37
"CAL198604180",9,0,"joner002",1,1,7,"joner002",9,76,"1986CAL.EVA.regular.sub.csv",38
"CAL198604180",9,0,"hendg001",1,4,9,"downb001",7,76,"1986CAL.EVA.regular.sub.csv",39
"CAL198604180",9,0,"hatcm001",0,8,11,"lombs001",4,77,"1986CAL.EVA.regular.sub.csv",40
"CAL198604180",9,0,"laudt001",0,9,11,"gagng001",6,78,"1986CAL.EVA.regular.sub.csv",41
"CAL198604190",6,0,"hendg001",1,2,3,"joynw001",3,43,"1986CAL.EVA.regular.sub.csv",42
"CAL198604190",7,0,"salam001",0,8,11,"gagng001",6,50,"1986CAL.EVA.regular.sub.csv",43
"CAL198604190",7,1,"pittc001",0,7,6,"pittc001",4,52,"1986CAL.EVA.regular.sub.csv",44
"CAL198604190",7,1,"salam001",0,8,2,"salam001",11,52,"1986CAL.EVA.regular.sub.csv",45
"CAL198604190",7,1,"lombs001",0,9,4,"reedj001",2,52,"1986CAL.EVA.regular.sub.csv",46
"CAL198604190",8,0,"forst001",1,0,1,"slatj001",1,57,"1986CAL.EVA.regular.sub.csv",47
"CAL198604190",8,0,"moord001",1,0,1,"forst001",1,59,"1986CAL.EVA.regular.sub.csv",48
"CAL198604190",9,0,"sanca001",0,7,11,"pittc001",6,66,"1986CAL.EVA.regular.sub.csv",49
"CAL198604190",9,0,"bushr001",0,9,11,"lombs001",4,68,"1986CAL.EVA.regular.sub.csv",50
"CAL198604200",8,1,"davir001",0,0,1,"blylb001",1,60,"1986CAL.EVA.regular.sub.csv",51
"CAL198604200",8,1,"narrj001",1,8,11,"milld001",2,64,"1986CAL.EVA.regular.sub.csv",52
"CAL198604200",9,0,"forst001",1,0,1,"suttd001",1,66,"1986CAL.EVA.regular.sub.csv",53
"CAL198604200",9,0,"narrj001",1,8,2,"narrj001",11,66,"1986CAL.EVA.regular.sub.csv",54
"CAL198604200",9,1,"burlr001",1,9,11,"pettg001",8,70,"1986CAL.EVA.regular.sub.csv",55
"CAL198604210",7,1,"ontis001",0,0,1,"anduj001",1,58,"1986CAL.EVA.regular.sub.csv",56
"CAL198604210",7,1,"milld001",1,9,12,"boonb001",2,60,"1986CAL.EVA.regular.sub.csv",57
"CAL198604210",8,0,"corbd001",1,0,1,"romar001",1,63,"1986CAL.EVA.regular.sub.csv",58
"CAL198604210",8,0,"milld001",1,9,2,"milld001",12,63,"1986CAL.EVA.regular.sub.csv",59
"CAL198604210",8,1,"cansj001",0,3,9,"cansj001",7,69,"1986CAL.EVA.regular.sub.csv",60
"CAL198604210",8,1,"peter001",0,5,7,"davim002",9,69,"1986CAL.EVA.regular.sub.csv",61
"CAL198604210",9,0,"hends001",0,4,12,"kingd001",10,76,"1986CAL.EVA.regular.sub.csv",62
"CAL198604220",5,1,"krueb001",0,0,1,"langr001",1,36,"1986CAL.EVA.regular.sub.csv",63
"CAL198604220",9,0,"hendg001",1,5,9,"downb001",7,61,"1986CAL.EVA.regular.sub.csv",64
"CAL198604220",9,0,"joner002",1,7,7,"joner002",9,61,"1986CAL.EVA.regular.sub.csv",65
"CAL198604230",7,1,"moonb001",0,0,1,"codic001",1,51,"1986CAL.EVA.regular.sub.csv",66
"CAL198604230",8,0,"peter001",0,9,11,"tettm001",2,58,"1986CAL.EVA.regular.sub.csv",67
"CAL198604230",8,0,"hilld001",0,1,11,"philt001",4,59,"1986CAL.EVA.regular.sub.csv",68
"CAL198604230",8,1,"howej001",0,0,1,"moonb001",1,61,"1986CAL.EVA.regular.sub.csv",69
"CAL198604230",8,1,"hilld001",0,1,4,"hilld001",11,61,"1986CAL.EVA.regular.sub.csv",70
"CAL198604230",8,1,"bathb001",0,9,2,"peter001",11,61,"1986CAL.EVA.regular.sub.csv",71
"CAL198604230",9,0,"hendg001",1,4,9,"downb001",7,64,"1986CAL.EVA.regular.sub.csv",72
"CAL198604230",9,0,"joner002",1,6,7,"joner002",9,64,"1986CAL.EVA.regular.sub.csv",73
"CAL198605070",6,1,"lampd001",0,0,1,"clanj001",1,49,"1986CAL.EVA.regular.sub.csv",74
"CAL198605070",7,0,"corbd001",1,0,1,"suttd001",1,52,"1986CAL.EVA.regular.sub.csv",75
"CAL198605070",7,0,"leacr001",0,8,11,"iorgg001",5,54,"1986CAL.EVA.regular.sub.csv",76
"CAL198605070",7,1,"grubk001",0,8,5,"leacr001",11,56,"1986CAL.EVA.regular.sub.csv",77
"CAL198605070",7,1,"milld001",1,4,12,"jackr001",9,59,"1986CAL.EVA.regular.sub.csv",78
"CAL198605070",7,1,"caudb001",0,0,1,"lampd001",1,61,"1986CAL.EVA.regular.sub.csv",79
"CAL198605070",8,0,"milld001",1,4,9,"milld001",12,65,"1986CAL.EVA.regular.sub.csv",80
"CAL198605070",8,1,"gordd001",0,0,1,"caudb001",1,70,"1986CAL.EVA.regular.sub.csv",81
"CAL198605080",3,1,"eichm001",0,0,1,"ackej001",1,31,"1986CAL.EVA.regular.sub.csv",82
"CAL198605080",6,0,"forst001",1,0,1,"romar001",1,52,"1986CAL.EVA.regular.sub.csv",83
"CAL198605080",6,0,"martb001",0,7,11,"white002",2,52,"1986CAL.EVA.regular.sub.csv",84
"CAL198605080",6,0,"fielc001",0,8,11,"leacr001",10,53,"1986CAL.EVA.regular.sub.csv",85
"CAL198605080",6,1,"martb001",0,7,2,"martb001",11,56,"1986CAL.EVA.regular.sub.csv",86
"CAL198605080",7,0,"iorgg001",0,3,11,"mullr001",5,61,"1986CAL.EVA.regular.sub.csv",87
"CAL198605080",7,0,"brydt001",1,0,1,"forst001",1,66,"1986CAL.EVA.regular.sub.csv",88
"CAL198605080",7,1,"key-j001",0,0,1,"eichm001",1,67,"1986CAL.EVA.regular.sub.csv",89
"CAL198605080",7,1,"iorgg001",0,3,5,"iorgg001",11,67,"1986CAL.EVA.regular.sub.csv",90
"CAL198605080",7,1,"henkt001",0,0,1,"key-j001",1,69,"1986CAL.EVA.regular.sub.csv",91
"CAL198605080",8,1,"narrj001",1,8,11,"schod001",6,76,"1986CAL.EVA.regular.sub.csv",92
"CAL198605080",9,0,"moord001",1,0,1,"brydt001",1,82,"1986CAL.EVA.regular.sub.csv",93
"CAL198605080",9,0,"burlr001",1,8,6,"narrj001",11,82,"1986CAL.EVA.regular.sub.csv",94
"CAL198605090",3,0,"forsk001",1,0,1,"mccak001",1,21,"1986CAL.EVA.regular.sub.csv",95
"CAL198605090",4,1,"castj002",0,1,5,"molip001",5,43,"1986CAL.EVA.regular.sub.csv",96
"CAL198605090",5,0,"brydt001",1,0,1,"forsk001",1,50,"1986CAL.EVA.regular.sub.csv",97
"CAL198605090",5,1,"darwd001",0,0,1,"leart001",1,55,"1986CAL.EVA.regular.sub.csv",98
"CAL198605090",8,0,"mannr001",0,6,11,"oglib001",7,74,"1986CAL.EVA.regular.sub.csv",99
"CAL198605090",8,1,"mannr001",0,6,7,"mannr001",11,76,"1986CAL.EVA.regular.sub.csv",100
"CAL198605090",9,0,"forst001",1,0,1,"brydt001",1,82,"1986CAL.EVA.regular.sub.csv",101
"CAL198605090",9,1,"mcclb001",0,0,1,"darwd001",1,89,"1986CAL.EVA.regular.sub.csv",102
"CAL198605090",9,1,"burlr001",1,1,11,"joner002",8,91,"1986CAL.EVA.regular.sub.csv",103
"CAL198605100",7,1,"plesd001",0,0,1,"nievj001",1,53,"1986CAL.EVA.regular.sub.csv",104
"CAL198605100",8,1,"mannr001",0,6,7,"oglib001",7,60,"1986CAL.EVA.regular.sub.csv",105
"CAL198605100",9,1,"jackr001",1,9,11,"milld001",8,73,"1986CAL.EVA.regular.sub.csv",106
"CAL198605110",6,1,"cocaj001",0,0,1,"wegmb001",1,50,"1986CAL.EVA.regular.sub.csv",107
"CAL198605110",7,0,"corbd001",1,0,1,"slatj001",1,54,"1986CAL.EVA.regular.sub.csv",108
"CAL198605110",8,1,"cleam001",0,0,1,"cocaj001",1,65,"1986CAL.EVA.regular.sub.csv",109
"CAL198605120",4,1,"lollt001",0,0,1,"nippa001",1,36,"1986CAL.EVA.regular.sub.csv",110
"CAL198605120",7,1,"stews001",0,0,1,"lollt001",1,55,"1986CAL.EVA.regular.sub.csv",111
"CAL198605120",8,0,"forst001",1,0,1,"suttd001",1,60,"1986CAL.EVA.regular.sub.csv",112
"CAL198605130",7,1,"lollt001",0,0,1,"browm003",1,57,"1986CAL.EVA.regular.sub.csv",113
"CAL198605130",8,0,"forst001",1,0,1,"romar001",1,61,"1986CAL.EVA.regular.sub.csv",114
"CAL198605130",8,0,"corbd001",1,0,1,"forst001",1,63,"1986CAL.EVA.regular.sub.csv",115
"CAL198605130",8,1,"craws001",0,0,1,"lollt001",1,66,"1986CAL.EVA.regular.sub.csv",116
"CAL198605130",9,0,"armat001",0,9,11,"romee001",6,74,"1986CAL.EVA.regular.sub.csv",117
"CAL198605140",8,0,"forsk001",1,0,1,"mccak001",1,62,"1986CAL.EVA.regular.sub.csv",118
"CAL198605140",8,0,"boonb001",1,3,2,"downb001",7,62,"1986CAL.EVA.regular.sub.csv",119
"CAL198605140",8,0,"hendg001",1,6,9,"narrj001",2,62,"1986CAL.EVA.regular.sub.csv",120
"CAL198605140",8,0,"joner002",1,7,7,"joner002",9,62,"1986CAL.EVA.regular.sub.csv",121
"CAL198605140",8,0,"brydt001",1,0,1,"forsk001",1,66,"1986CAL.EVA.regular.sub.csv",122
"CAL198605140",8,1,"stapd001",0,5,3,"bayld001",3,68,"1986CAL.EVA.regular.sub.csv",123
"CAL198605140",9,0,"forst001",1,0,1,"brydt001",1,80,"1986CAL.EVA.regular.sub.csv",124
"CAL198605140",9,1,"sambj001",0,0,1,"clemr001",1,82,"1986CAL.EVA.regular.sub.csv",125
"CAL198605140",9,1,"burlr001",1,9,11,"pettg001",8,82,"1986CAL.EVA.regular.sub.csv",126
"CAL198605140",9,1,"lyons001",0,1,8,"evand002",9,82,"1986CAL.EVA.regular.sub.csv",127
"CAL198605140",9,1,"armat001",0,6,9,"armat001",8,82,"1986CAL.EVA.regular.sub.csv",128
"CAL198605140",9,1,"gricb001",1,1,11,"wilfr001",4,83,"1986CAL.EVA.regular.sub.csv",129
