GAME_ID,EVENT_ID,COMMENT_TX
"SLN201204180",42,"Cardinals first baseman Lance Berkman left the game due to an injured leg"
"SLN201204190",56,"Cardinals center fielder Jon Jay left the game due to an injured shoulder"
"SLN201205010",63,"umpchange,7,umphome,iassd901 umpchange,7,ump2b,(None) $HP umpire CB Bucknor left the game due to illness; he was treated in the Cardinals training room"
"SLN201205020",21,"ej,barar001,P,campa901,Balls and strikes ej,hurdc001,M,campa901,Balls and strikes Pirates catcher Rod Barajas and manager Clint Hurdle ejected by HP umpire Angel Campos; Barajas was upset with the strike zone and had been talking to Campos during the last few minutes; after the ejection, Barajas threw his glove in the air"
"SLN201205020",34,"replay,3,beltc001,SLN,scotd901,STL10,O,Y,I,,H $the fly ball by Carlos Beltran to left center was just over the top of the wall; it hit a fan's hands and rebounded onto the field and was ruled in play; Cardinals manager Mike Matheny talked with the umpires; crew chief Dale Scott watched the replay and overturned the call to a home run"
"SLN201205110",24,"fan interference"
"SLN201205110",68,"ej,hinse001,P,muchm901,Checked swing Braves left fielder Eric Hinske ejected by HP umpire Mike Muchlinski; Muchlinski ruled that Hinske swung on a checked swing; Hinske immediately yelled at Muchlinski and was quickly tossed; Hinske threw his bat after being ejected"
"SLN201205130",84,"fan interference"
"SLN201205140",7,"$originally scored as E7, changed to single on 5-21-2012"
"SLN201205220",5,"Cardinals first baseman Matt Carpenter left the game due to an injured side"
"SLN201205250",26,"replay,3,furcr001,SLN,westj901,STL10,O,N,I,,H $Rafael Furcal's fly hit an advertising sign behind the LF fence and was ruled a home run by 3B umpire Rob Drake; the Phillies asked about the call so crew chief Joe West watched the replay and upheld the call"
"SLN201205270",19,"Phillies pitcher Roy Halladay left the game due to an injured shoulder"
"SLN201206140",73,"ej,riosa002,P,nelsj901,Checked swing White Sox center fielder Alex Rios ejected by 1B umpire Jeff Nelson for complaining about a reversed ruling on a checked swing during his at bat; Nelson had changed the call to a strike and Rios yelled from the bench after making an out"
"SLN201206150",16,"$Carlos Beltran's 300th stolen base to go with his 318 home runs to become the eighth member of the 300/300 Club and the first switch hitter to perform this feat"
"SLN201206160",3,"ej,mathm001,M.danlk901,Reversal of catch ruling $Cardinals pitcher Joe Kelly caught the low line drive and held up his glove; Kelly threw to 1B to double off Chris Getz; Allen Craig threw the ball back to Kelly and then Kelly threw the ball to Rafael Furcal, who stepped on 2B completing what the Cardinals thought was a triple play; as the Cardinals left the field, Royals manager New Yost ran onto the field arguing that the ball had hit the ground before Kelly caught it; that would mean the throw to 1B retired the batter and the runners were each safe on their advances; the umpires huddled and HP umpire Kerwin Danley, who had signalled a catch, reversed himself; thus, the batter was out and the runners safe; Cardinals manager Mike Matheny argued about the reversal (not that the ball was trapped) and was ejected by Danley"
"SLN201206170",6,"Royals second baseman Chris Getz left the game due to an injured leg"
"SLN201206300",58,"Pirates center fielder Andrew McCutchen left the game due to an injured wrist"
"SLN201207070",21,"Marlins right fielder Giancarlo Stanton left the game due to an injured knee; he underwent arthroscopic surgery on his right knee the next day and was removed from the All-Star Game"
"SLN201207210",27,"Cubs pitcher Matt Garza left the game due to an injured arm"
"SLN201207210",44,"$Originally scored as E6, changed to single on 7-26-2012"
