"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"MIL197004070",3,1,"rollr101",1,9,11,"kraul102",1,23,"1970MIL.EVA.regular.sub.csv",2
"MIL197004070",4,0,"gelnj101",1,9,1,"rollr101",11,28,"1970MIL.EVA.regular.sub.csv",3
"MIL197004070",4,0,"lauzg101",1,9,1,"gelnj101",1,32,"1970MIL.EVA.regular.sub.csv",4
"MIL197004070",4,0,"johnj002",0,4,11,"johna104",7,36,"1970MIL.EVA.regular.sub.csv",5
"MIL197004070",4,1,"johnj002",0,4,8,"johnj002",11,37,"1970MIL.EVA.regular.sub.csv",6
"MIL197004070",4,1,"repor101",0,6,7,"repor101",8,37,"1970MIL.EVA.regular.sub.csv",7
"MIL197004070",5,1,"savat101",1,9,11,"lauzg101",1,44,"1970MIL.EVA.regular.sub.csv",8
"MIL197004070",6,0,"meyeb102",1,9,1,"savat101",11,47,"1970MIL.EVA.regular.sub.csv",9
"MIL197004070",7,1,"valds101",1,9,11,"meyeb102",1,65,"1970MIL.EVA.regular.sub.csv",10
"MIL197004070",8,0,"morrj106",1,9,1,"valds101",11,66,"1970MIL.EVA.regular.sub.csv",11
"MIL197004080",7,1,"valds101",1,9,11,"pattm101",1,54,"1970MIL.EVA.regular.sub.csv",12
"MIL197004080",7,1,"goosg101",1,3,11,"hegam101",3,58,"1970MIL.EVA.regular.sub.csv",13
"MIL197004080",7,1,"may-r101",0,9,1,"murpt101",1,58,"1970MIL.EVA.regular.sub.csv",14
"MIL197004080",7,1,"kennj105",1,3,12,"goosg101",11,59,"1970MIL.EVA.regular.sub.csv",15
"MIL197004080",7,1,"tatuk101",0,9,1,"may-r101",1,59,"1970MIL.EVA.regular.sub.csv",16
"MIL197004080",8,0,"valds101",1,9,7,"valds101",11,61,"1970MIL.EVA.regular.sub.csv",17
"MIL197004080",8,0,"odonj101",1,4,1,"waltd101",7,61,"1970MIL.EVA.regular.sub.csv",18
"MIL197004080",8,0,"kennj105",1,3,3,"kennj105",12,61,"1970MIL.EVA.regular.sub.csv",19
"MIL197004080",8,0,"lockb102",1,4,1,"odonj101",1,65,"1970MIL.EVA.regular.sub.csv",20
"MIL197004160",3,1,"savat101",1,9,11,"kraul102",1,25,"1970MIL.EVA.regular.sub.csv",21
"MIL197004160",4,0,"gelnj101",1,9,1,"savat101",11,30,"1970MIL.EVA.regular.sub.csv",22
"MIL197004160",4,1,"kennj105",1,9,11,"gelnj101",1,41,"1970MIL.EVA.regular.sub.csv",23
"MIL197004160",5,0,"lauzg101",1,9,1,"kennj105",11,42,"1970MIL.EVA.regular.sub.csv",24
"MIL197004160",6,1,"nelsr101",0,9,1,"butlb101",1,55,"1970MIL.EVA.regular.sub.csv",25
"MIL197004160",6,1,"valds101",1,9,11,"lauzg101",1,58,"1970MIL.EVA.regular.sub.csv",26
"MIL197004160",7,0,"odonj101",1,9,1,"valds101",11,59,"1970MIL.EVA.regular.sub.csv",27
"MIL197004160",7,1,"fiorm101",0,2,3,"kirke102",3,64,"1970MIL.EVA.regular.sub.csv",28
"MIL197004160",7,1,"drabm101",0,9,1,"nelsr101",1,69,"1970MIL.EVA.regular.sub.csv",29
"MIL197004160",7,1,"snydr102",1,5,11,"comew101",9,69,"1970MIL.EVA.regular.sub.csv",30
"MIL197004160",8,0,"snydr102",1,5,8,"snydr102",11,72,"1970MIL.EVA.regular.sub.csv",31
"MIL197004160",8,0,"hovls101",1,2,9,"hovls101",8,72,"1970MIL.EVA.regular.sub.csv",32
"MIL197004160",8,0,"lockb102",1,6,1,"goosg101",3,77,"1970MIL.EVA.regular.sub.csv",33
"MIL197004160",8,0,"hegam101",1,9,3,"odonj101",1,77,"1970MIL.EVA.regular.sub.csv",34
"MIL197004160",9,0,"sprig101",0,7,11,"hernj102",6,84,"1970MIL.EVA.regular.sub.csv",35
"MIL197004160",9,1,"schap101",0,4,5,"olivb101",5,85,"1970MIL.EVA.regular.sub.csv",36
"MIL197004160",9,1,"sever101",0,7,6,"sprig101",11,85,"1970MIL.EVA.regular.sub.csv",37
"MIL197004180",2,1,"roung101",0,9,1,"wynnb102",1,24,"1970MIL.EVA.regular.sub.csv",38
"MIL197004180",3,0,"mccrt102",0,9,11,"roung101",1,32,"1970MIL.EVA.regular.sub.csv",39
"MIL197004180",3,1,"siskt101",0,9,1,"mccrt102",11,33,"1970MIL.EVA.regular.sub.csv",40
"MIL197004180",6,0,"chrib101",0,9,11,"siskt101",1,57,"1970MIL.EVA.regular.sub.csv",41
"MIL197004180",6,0,"gelnj101",1,9,1,"bolib101",1,61,"1970MIL.EVA.regular.sub.csv",42
"MIL197004180",6,1,"woodw103",0,9,1,"chrib101",11,63,"1970MIL.EVA.regular.sub.csv",43
"MIL197004180",7,0,"kennj105",1,1,4,"harpt101",4,66,"1970MIL.EVA.regular.sub.csv",44
"MIL197004180",7,0,"hopkg101",0,9,11,"woodw103",1,69,"1970MIL.EVA.regular.sub.csv",45
"MIL197004180",7,0,"lockb102",1,9,1,"gelnj101",1,71,"1970MIL.EVA.regular.sub.csv",46
"MIL197004180",7,1,"hopkg101",0,9,3,"hopkg101",11,75,"1970MIL.EVA.regular.sub.csv",47
"MIL197004180",7,1,"murpd105",0,3,1,"may-c101",7,75,"1970MIL.EVA.regular.sub.csv",48
"MIL197004180",7,1,"matij101",0,7,7,"matij101",3,75,"1970MIL.EVA.regular.sub.csv",49
"MIL197004180",8,1,"valds101",1,9,11,"lockb102",1,85,"1970MIL.EVA.regular.sub.csv",50
"MIL197004180",9,0,"odonj101",1,9,1,"valds101",11,86,"1970MIL.EVA.regular.sub.csv",51
"MIL197005050",6,1,"rollr101",1,9,11,"brabg101",1,45,"1970MIL.EVA.regular.sub.csv",52
"MIL197005050",7,0,"lockb102",1,9,1,"rollr101",11,47,"1970MIL.EVA.regular.sub.csv",53
"MIL197005050",9,1,"goosg101",1,9,11,"lockb102",1,68,"1970MIL.EVA.regular.sub.csv",54
"MIL197005050",9,1,"comew101",1,9,12,"goosg101",11,69,"1970MIL.EVA.regular.sub.csv",55
"MIL197005060",7,0,"schod101",0,7,11,"alval101",5,52,"1970MIL.EVA.regular.sub.csv",56
"MIL197005060",7,1,"schod101",0,7,5,"schod101",11,54,"1970MIL.EVA.regular.sub.csv",57
"MIL197005060",8,0,"derrm101",0,9,11,"peteg101",1,58,"1970MIL.EVA.regular.sub.csv",58
"MIL197005060",8,1,"phile103",0,9,1,"derrm101",11,63,"1970MIL.EVA.regular.sub.csv",59
"MIL197005060",8,1,"hegam101",1,6,11,"goosg101",3,64,"1970MIL.EVA.regular.sub.csv",60
"MIL197005060",9,0,"hegam101",1,6,3,"hegam101",11,68,"1970MIL.EVA.regular.sub.csv",61
"MIL197005060",9,0,"gelnj101",1,9,1,"bolib101",1,68,"1970MIL.EVA.regular.sub.csv",62
"MIL197005070",8,0,"schod101",0,9,11,"culpr101",1,55,"1970MIL.EVA.regular.sub.csv",63
"MIL197005070",8,0,"gelnj101",1,9,1,"kraul102",1,59,"1970MIL.EVA.regular.sub.csv",64
"MIL197005070",8,1,"lyles101",0,9,1,"schod101",11,60,"1970MIL.EVA.regular.sub.csv",65
"MIL197005070",9,0,"derrm101",0,9,11,"lyles101",1,72,"1970MIL.EVA.regular.sub.csv",66
"MIL197005090",7,1,"comew101",1,9,11,"morrj106",1,55,"1970MIL.EVA.regular.sub.csv",67
"MIL197005090",8,0,"gelnj101",1,9,1,"comew101",11,56,"1970MIL.EVA.regular.sub.csv",68
"MIL197005090",8,0,"alleb105",0,2,11,"nelsd101",4,57,"1970MIL.EVA.regular.sub.csv",69
"MIL197005090",8,1,"alleb105",0,2,4,"alleb105",11,60,"1970MIL.EVA.regular.sub.csv",70
"MIL197005090",8,1,"knowd101",0,9,1,"bosmd101",1,63,"1970MIL.EVA.regular.sub.csv",71
"MIL197005090",8,1,"savat101",1,5,11,"hovls101",9,64,"1970MIL.EVA.regular.sub.csv",72
"MIL197005090",8,1,"pinah101",0,9,1,"knowd101",1,64,"1970MIL.EVA.regular.sub.csv",73
"MIL197005090",9,0,"savat101",1,5,9,"savat101",11,66,"1970MIL.EVA.regular.sub.csv",74
"MIL197005090",9,0,"mayel101",0,5,11,"alleh104",9,66,"1970MIL.EVA.regular.sub.csv",75
"MIL197005090",9,1,"mayel101",0,5,9,"mayel101",11,69,"1970MIL.EVA.regular.sub.csv",76
"MIL197005090",10,0,"epstm101",0,9,11,"pinah101",1,73,"1970MIL.EVA.regular.sub.csv",77
"MIL197005090",10,1,"grzej101",0,9,1,"epstm101",11,76,"1970MIL.EVA.regular.sub.csv",78
"MIL197005090",10,1,"hersm101",1,3,11,"snydr102",8,78,"1970MIL.EVA.regular.sub.csv",79
"MIL197005090",10,1,"colej102",0,9,1,"grzej101",1,80,"1970MIL.EVA.regular.sub.csv",80
"MIL197005101",5,1,"suchd101",0,9,1,"brung101",1,45,"1970MIL.EVA.regular.sub.csv",81
"MIL197005101",6,1,"hegam101",1,9,11,"brabg101",1,54,"1970MIL.EVA.regular.sub.csv",82
"MIL197005101",7,0,"odonj101",1,6,1,"goosg101",3,58,"1970MIL.EVA.regular.sub.csv",83
"MIL197005101",7,0,"hegam101",1,9,3,"hegam101",11,58,"1970MIL.EVA.regular.sub.csv",84
"MIL197005101",7,0,"alleh104",0,7,11,"alleb105",4,58,"1970MIL.EVA.regular.sub.csv",85
"MIL197005101",7,0,"nelsd101",0,8,11,"frenj101",2,59,"1970MIL.EVA.regular.sub.csv",86
"MIL197005101",7,0,"reicr101",0,9,11,"suchd101",1,60,"1970MIL.EVA.regular.sub.csv",87
"MIL197005101",7,1,"pinah101",0,2,1,"stroe101",8,65,"1970MIL.EVA.regular.sub.csv",88
"MIL197005101",7,1,"casap101",0,7,2,"alleh104",11,65,"1970MIL.EVA.regular.sub.csv",89
"MIL197005101",7,1,"nelsd101",0,8,4,"nelsd101",11,65,"1970MIL.EVA.regular.sub.csv",90
"MIL197005101",7,1,"reicr101",0,9,8,"reicr101",11,65,"1970MIL.EVA.regular.sub.csv",91
"MIL197005101",8,0,"lauzg101",1,6,1,"odonj101",1,69,"1970MIL.EVA.regular.sub.csv",92
"MIL197005101",8,1,"snydr102",1,6,11,"lauzg101",1,71,"1970MIL.EVA.regular.sub.csv",93
"MIL197005101",8,1,"hovls101",1,7,11,"hersm101",9,72,"1970MIL.EVA.regular.sub.csv",94
"MIL197005101",8,1,"knowd101",0,2,1,"pinah101",1,74,"1970MIL.EVA.regular.sub.csv",95
"MIL197005101",9,0,"pattm101",1,6,1,"snydr102",11,76,"1970MIL.EVA.regular.sub.csv",96
"MIL197005101",9,0,"hovls101",1,7,9,"hovls101",11,76,"1970MIL.EVA.regular.sub.csv",97
"MIL197005101",9,1,"comew101",1,6,11,"pattm101",1,83,"1970MIL.EVA.regular.sub.csv",98
"MIL197005102",5,0,"unsed101",0,9,11,"cox-c101",1,38,"1970MIL.EVA.regular.sub.csv",99
"MIL197005102",5,1,"hannj102",0,9,1,"unsed101",11,39,"1970MIL.EVA.regular.sub.csv",100
"MIL197005102",7,0,"reicr101",0,9,11,"hannj102",1,56,"1970MIL.EVA.regular.sub.csv",101
"MIL197005102",7,1,"shelj101",0,2,1,"stroe101",8,59,"1970MIL.EVA.regular.sub.csv",102
"MIL197005102",7,1,"casap101",0,8,2,"rosej101",2,59,"1970MIL.EVA.regular.sub.csv",103
"MIL197005102",7,1,"reicr101",0,9,8,"reicr101",11,59,"1970MIL.EVA.regular.sub.csv",104
"MIL197005102",8,0,"pattm101",1,9,1,"locks101",1,67,"1970MIL.EVA.regular.sub.csv",105
"MIL197005102",8,1,"suchd101",0,1,1,"brine101",6,71,"1970MIL.EVA.regular.sub.csv",106
"MIL197005102",8,1,"cullt101",0,2,6,"shelj101",1,71,"1970MIL.EVA.regular.sub.csv",107
"MIL197005102",9,0,"alleh104",0,2,11,"cullt101",6,75,"1970MIL.EVA.regular.sub.csv",108
"MIL197005102",9,0,"odonj101",1,9,1,"pattm101",1,77,"1970MIL.EVA.regular.sub.csv",109
"MIL197005102",9,1,"grzej101",0,5,1,"mayel101",9,79,"1970MIL.EVA.regular.sub.csv",110
"MIL197005102",9,1,"nelsd101",0,1,4,"suchd101",1,79,"1970MIL.EVA.regular.sub.csv",111
"MIL197005102",9,1,"alleh104",0,2,8,"alleh104",11,79,"1970MIL.EVA.regular.sub.csv",112
"MIL197005102",9,1,"rodra101",0,6,6,"rodra101",5,79,"1970MIL.EVA.regular.sub.csv",113
"MIL197005102",9,1,"alleb105",0,7,5,"alleb105",4,79,"1970MIL.EVA.regular.sub.csv",114
"MIL197005102",9,1,"reicr101",0,9,9,"reicr101",8,79,"1970MIL.EVA.regular.sub.csv",115
"MIL197005102",9,1,"savat101",1,2,11,"snydr102",8,79,"1970MIL.EVA.regular.sub.csv",116
"MIL197005102",9,1,"pinah101",0,5,1,"grzej101",1,83,"1970MIL.EVA.regular.sub.csv",117
"MIL197005102",9,1,"comew101",1,5,11,"hovls101",9,83,"1970MIL.EVA.regular.sub.csv",118
"MIL197005102",9,1,"mcnej101",1,7,11,"roofp101",2,85,"1970MIL.EVA.regular.sub.csv",119
"MIL197005110",8,0,"lockb102",1,9,1,"bolib101",1,61,"1970MIL.EVA.regular.sub.csv",120
"MIL197005110",8,0,"wardp102",0,7,11,"munst101",2,62,"1970MIL.EVA.regular.sub.csv",121
"MIL197005110",8,1,"gibbj101",0,7,2,"wardp102",11,64,"1970MIL.EVA.regular.sub.csv",122
"MIL197005110",9,0,"tepef101",0,9,11,"stotm101",1,71,"1970MIL.EVA.regular.sub.csv",123
"MIL197005110",9,0,"odonj101",1,9,1,"lockb102",1,74,"1970MIL.EVA.regular.sub.csv",124
"MIL197005110",9,0,"lauzg101",1,9,1,"odonj101",1,76,"1970MIL.EVA.regular.sub.csv",125
"MIL197005110",9,0,"meyeb102",1,5,1,"hovls101",9,77,"1970MIL.EVA.regular.sub.csv",126
"MIL197005110",9,0,"alleh104",1,9,9,"lauzg101",1,77,"1970MIL.EVA.regular.sub.csv",127
"MIL197005110",9,0,"woodr102",0,6,11,"blefc101",9,77,"1970MIL.EVA.regular.sub.csv",128
"MIL197005110",9,1,"woodr102",0,6,9,"woodr102",11,78,"1970MIL.EVA.regular.sub.csv",129
"MIL197005110",9,1,"hamis101",0,9,1,"tepef101",11,78,"1970MIL.EVA.regular.sub.csv",130
"MIL197005110",9,1,"hersm101",1,2,11,"snydr102",8,82,"1970MIL.EVA.regular.sub.csv",131
"MIL197005110",9,1,"klimr101",0,9,1,"hamis101",1,82,"1970MIL.EVA.regular.sub.csv",132
"MIL197005110",9,1,"savat101",1,2,11,"hersm101",11,82,"1970MIL.EVA.regular.sub.csv",133
"MIL197005110",10,0,"savat101",1,2,8,"savat101",11,83,"1970MIL.EVA.regular.sub.csv",134
"MIL197005120",5,0,"odonj101",1,9,1,"kraul102",1,37,"1970MIL.EVA.regular.sub.csv",135
