GAME_ID,EVENT_ID,COMMENT_TX
"HOU197204240",0,"$Fergie Jenkins: 120 pitches"
"HOU197204240",68,"ej,cedec001,P,pullf901,Call at 1B (Bumped umpire) Cesar Cedeno ejected by 1B umpire Frank Pulli"
"HOU197204260",86,"$Debut game for Bobby Fenwick"
"HOU197205150",19,"$Roger Metzger rounded 2B and Dave Roberts scored on throw"
"HOU197205260",48,"ej,alstw101,M,steld901,Balls and strikes Dodgers Manager Walter Alston ejected by HP umpire Dick Stello"
"HOU197205260",54,"ej,walkh102,M,weyel901,Catch/no catch call $Jim Wynn and Bob Watson collided near the fence and Watson dropped the ball; it was ruled no catch; Astros Manager Harry Walker ejected by 2B umpire Lee Weyer"
"HOU197205260",63,"$Bob Watson called for interference"
"HOU197205290",33,"ej,watsb001,P,olsea901,Called third strike Bob Watson ejected by HP umpire Andy Olsen"
"HOU197206010",84,"$ball four almost hit Cesar Cedeno, charged mound with his bat"
"HOU197207020",26,"missing fielding in HOU197207020"
"HOU197207020",75,"missing fielding in HOU197207020"
"HOU197207030",71,"$Hank Aaron first to 2000 career RBI"
"HOU197207040",74,"ej,walkh102,M,mcshj901,Claim batter missed 1st on double $Astros manager Walker ejected by 1B umpire McSherry for arguing that Oliver missed 1st on his double"
"HOU197207180",42,"$Luis Melendez called for interference for running into his own batted ball"
"HOU197207230",0,"ej,walkh102,M,olsea901,Balls and strikes Astros Manager Harry Walker ejected by HP umpire Andy Olsen sometime in game"
"HOU197207301",65,"ej,gastc101,P,lands901,Balls and strikes $Padres Gaston ejected by HP umpire Landes for arguing balls and strikes"
"HOU197207301",83,"ej,raded103,P,lands901,Interference call $Rader ejected by HP umpire Landes for arguing call that interfered with catcher on play at HP"
"HOU197207301",111,"Fred Kendall left with injured hand"
"HOU197207301",125,"$Larry Howard injured by Fred Stanley on play at HP"
"HOU197207301",126,"ej,helmt101,P,froeb901,Interference call (Continued argument) Tommy Helms ejected by 2B umpire Bruce Froemming for continuing to argue the interference call in the eighth"
"HOU197207310",15,"$Debut game for Joe Goddard"
"HOU197209040",62,"missing fielding in HOU197209040"
"HOU197209130",21,"$Debut game for Cliff Johnson"
"HOU197209140",78,"$Al Severinsen struck by line drive"
"HOU197209270",10,"missing fielding in HOU197209270"
