GAME_ID,EVENT_ID,COMMENT_TX
"LAN197404050",68,"Debut game for Joe McIntosh"
"LAN197404060",19,"Dave Winfield injured in collision with Nate Colbert"
"LAN197404200",21,"$Garry Maddox out on appeal for missing 3B"
"LAN197404200",54,"missing fielding in LAN197404200"
"LAN197404270",55,"$Steve Garvey argued the call at 1B without calling time"
"LAN197404290",9,"$Ron Hodges called for obstruction during rundown"
"LAN197405151",40,"$Steve Yeager interfered with Tommy John's chance to throw"
"LAN197405170",33,"$Joe Ferguson rounded 3B too far"
"LAN197405200",68,"Bill Buckner left with pulled muscle in right hip"
"LAN197405220",33,"Clay Carroll injured his right knee"
"LAN197405220",62,"Pat Osburn pulled groin"
"LAN197406090",37,"blown squeeze"
"LAN197406240",24,"Ivan Murrell caught ball over the fence in the low stands"
"LAN197406250",58,"ej,mathe101,M,kiblj901,Arguing trap vs catch ej,ryanc102,C,kiblj901,Arguing trap vs catch $Wynn made a diving catch that the Braves hotly disputed; Atlanta manager Mathews and coach Ryan were ejected by 3b umpire Kibler"
"LAN197407170",29,"Tommy John left with his famous elbow injury"
"LAN197408010",75,"Tom Paciorek 3rd finger right hand badly bruised by HBP"
"LAN197408250",35,"Andy Messersmith tripped over 2B, landed on face"
"LAN197408280",52,"$Jim Todd warned by HP umpire Shag Crawford"
"LAN197408290",52,"Andy Messersmith left with sore elbow"
"LAN197409030",15,"Debut game for John Montefusco"
"LAN197409040",46,"ej,kingd001,P,rennd901,Balls and strikes Dave Kingman ejected by HP umpire Dutch Rennert"
"LAN197409130",66,"Debut game for Ivan DeJesus"
"LAN197409160",64,"ej,cedec001,P,mcshj901,Called third strike Cesar Cedeno ejected by HP umpire John McSherry"
