GAME_ID,EVENT_ID,COMMENT_TX
"OAK201403310",42,"replay,6,cabra002,CLE,wintm901,OAK01,,N,U,,P $HP umpire Mike Winters initiated a review of the collision at HP; this was the first umpire-initiated review under the expanded replay system"
"OAK201404021",0,"Debut for umpire Gabe Morales"
"OAK201404021",20,"replay,2,donaj001,OAK,wintm901,OAK01,,N,M,OAK,A $Athletics manager Bob Melvin challenged the out call at HP; it was upheld by review"
"OAK201404022",53,"replay,6,johne002,CLE,wintm901,OAK01,,Y,M,CLE,A $Mike Aviles called out at 2B on the steal attempt; Indians manager Terry Francona challenged the ruling, which was overturned by review"
"OAK201404030",39,"replay,5,fulds001,OAK,culbf901,OAK01,,N,U,,P $Sam Fuld attempted an inside-the-park home run when the ball got past CF Abraham Almonte; Fuld was tagged out; crew chief Fieldin Culbreth asked for a review of play to ensure that catcher Mike Zunino did not block HP; the out call was confirmed"
"OAK201404030",94,"replay,12,crisc001,OAK,culbf901,OAK01,F,N,U,,H $crew chief Fieldin Culbreth asked for a review of the home run; the call was confirmed as the ball struck just above the yellow stripe"
"OAK201404060",37,"replay,5,fulds001,OAK,culbf901,OAK01,,N,M,OAK,A $Sam Fuld rounded 1B too far; Athletics manager Bob Melvin challenged the out call, which was confirmed by replay"
"OAK201404060",51,"$the line drive struck the 1B bag and caromed to pitcher Sonny Gray"
"OAK201404190",66,"replay,8,guzmj005,HOU,wintm901,OAK01,,N,U,,K $after the fourth pitch to Jesus Guzman, there was a question about the ball & strike count; crew chief Mike Winters asked for a review to check; it was determined to be 1-2 by replay"
"OAK201404200",52,"Athletics left fielder Yoenis Cespedes left the game due to an injured foot"
"OAK201404210",62,"replay,7,choos001,TEX,vanol901,OAK01,,Y,M,OAK,C $when Shin-Soo Choo was called safe, Athletics manager Bob Melvin challenged the ruling; it was overturned by replay"
"OAK201404210",65,"Rangers left fielder Shin-Soo Choo left the game due to an injured ankle"
"OAK201404220",33,"Rangers third baseman Kevin Kouzmanoff left the game due to an injured back"
"OAK201404230",4,"replay,1,fielp001,TEX,vanol901,OAK01,,Y,M,OAK,A $when Alex Rios was called safe at HP, Athletics manager Bob Melvin challenged the ruling; it was overturned by replay"
"OAK201405060",74,"originally scored as SH plus error, changed to single plus advance on error on 05-14-2014, makes 4 runs now earned"
"OAK201405071",34,"Athletics center fielder Coco Crisp left the game due to an injured neck"
"OAK201405140",24,"replay,4,vicid001,CHA,culbf901,OAK01,,Y,M,CHA,I $when a pitch was called a foul ball instead of hit by pitch, White Sox manager Robin Ventura challenged the ruling; it was overturned by replay"
