GAME_ID,EVENT_ID,COMMENT_TX
"SLN201910110",25,"$Batter interference"
"SLN201910110",34,"Mound Visit"
"SLN201910110",52,"Mound Visit"
"SLN201910110",53,"Mound Visit"
"SLN201910110",55,"Mound Visit"
"SLN201910110",66,"Mound Visit"
"SLN201910110",70,"Mound Visit"
"SLN201910110",74,"$Cardinals challenged call that Wong was out at 1st; call upheld - bunt ground out"
"SLN201910120",51,"Mound Visit"
"SLN201910120",54,"Mound Visit"
"SLN201910120",65,"Mound Visit"
"WAS201910140",22,"Mound Visit"
"WAS201910140",42,"Mound Visit"
"WAS201910140",50,"Mound Visit"
"WAS201910140",53,"Mound Visit"
"WAS201910140",56,"Injury Delay"
"WAS201910150",7,"Mound Visit"
"WAS201910150",11,"Mound Visit"
"WAS201910150",39,"Mound Visit"
"WAS201910150",63,"Mound Visit"
"WAS201910150",64,"Mound Visit"
"SLN201910110",25,"$Batter interference"
"SLN201910110",34,"Mound Visit"
"SLN201910110",52,"Mound Visit"
"SLN201910110",53,"Mound Visit"
"SLN201910110",55,"Mound Visit"
"SLN201910110",66,"Mound Visit"
"SLN201910110",70,"Mound Visit"
"SLN201910110",74,"$Cardinals challenged call that Wong was out at 1st; call upheld - bunt ground out"
"SLN201910120",51,"Mound Visit"
"SLN201910120",54,"Mound Visit"
"SLN201910120",65,"Mound Visit"
"WAS201910140",22,"Mound Visit"
"WAS201910140",42,"Mound Visit"
"WAS201910140",50,"Mound Visit"
"WAS201910140",53,"Mound Visit"
"WAS201910140",56,"Injury Delay"
"WAS201910150",7,"Mound Visit"
"WAS201910150",11,"Mound Visit"
"WAS201910150",39,"Mound Visit"
"WAS201910150",63,"Mound Visit"
"WAS201910150",64,"Mound Visit"
