GAME_ID,EVENT_ID,COMMENT_TX
"NYN196904080",8,"Debut game for Rod Gaspar"
"NYN196904080",12,"Debut game for Coco Laboy"
"NYN196904080",13,"Debut game for Don Hahn"
"NYN196904080",47,"Debut game for Jerry Robertson"
"NYN196904090",22,"Debut game for Mike Wegener"
"NYN196904100",1,"Debut game for Gary Gentry"
"NYN196904120",8,"Debut game for Wayne Garrett"
"NYN196905060",69,"$Tommy Agee rounded 2B too far"
"NYN196905150",29,"Debut game for Jack DiLauro"
"NYN196906020",33,"$wind-blown popup"
"NYN196906241",51,"$Rick Joseph rounded 3B too far"
"NYN196906250",37,"ej,rojac101,P,burkk101,Arguing single hit runner $2bman Rojas ejected by 2B umpire Burkhart for arguing that Jones' grounder had hit Boswell"
"NYN196906250",83,"ej,skinb101,M,weyel901,Balls and strikes $Phillies manager Skinner ejected by HP umpire while changing pitchers for arguing ball call to Gaspar"
"NYN196906260",5,"Debut game for Bobby Pfeil"
"NYN196907132",29,"ej,jonec102,P,dezef901,Call at 2B Cleon Jones ejected by 2B umpire Frank Dezelan"
"NYN196907240",14,"Debut game for Danny Breeden"
"NYN196907302",26,"$the field was very muddy; Cleon Jones was slow going after ball hit by Johnny Edwards and then made a lackadaiscal throw; Mets manager Gil Hodges went onto the field to talk with Jones and replaced him"
"NYN196907302",61,"umpchange,7,umphome,pryop901 umpchange,7,ump1b,venzt901 umpchange,7,ump2b,(None) $HP umpire Davidson left when injured by foul ball; 1B umpire Pryor went behind the plate, 2B umpire Venzon moved to 1st and game finished with 3 umpires"
"NYN196907310",66,"$Doug Rader called for interference for running into his own batted ball"
"NYN196909191",80,"Debut game for Bob Johnson"
"NYN196909192",66,"Debut game for Jesse Hudson"
"NYN196904080",8,"Debut game for Rod Gaspar"
"NYN196904080",12,"Debut game for Coco Laboy"
"NYN196904080",13,"Debut game for Don Hahn"
"NYN196904080",47,"Debut game for Jerry Robertson"
"NYN196904090",22,"Debut game for Mike Wegener"
"NYN196904100",1,"Debut game for Gary Gentry"
"NYN196904120",8,"Debut game for Wayne Garrett"
"NYN196905060",69,"$Tommy Agee rounded 2B too far"
"NYN196905150",29,"Debut game for Jack DiLauro"
"NYN196906020",33,"$wind-blown popup"
"NYN196906241",51,"$Rick Joseph rounded 3B too far"
"NYN196906250",37,"ej,rojac101,P,burkk101,Arguing single hit runner $2bman Rojas ejected by 2B umpire Burkhart for arguing that Jones' grounder had hit Boswell"
"NYN196906250",83,"ej,skinb101,M,weyel901,Balls and strikes $Phillies manager Skinner ejected by HP umpire while changing pitchers for arguing ball call to Gaspar"
"NYN196906260",5,"Debut game for Bobby Pfeil"
"NYN196907132",29,"ej,jonec102,P,dezef901,Call at 2B Cleon Jones ejected by 2B umpire Frank Dezelan"
"NYN196907240",14,"Debut game for Danny Breeden"
"NYN196907302",26,"$the field was very muddy; Cleon Jones was slow going after ball hit by Johnny Edwards and then made a lackadaiscal throw; Mets manager Gil Hodges went onto the field to talk with Jones and replaced him"
"NYN196907302",61,"umpchange,7,umphome,pryop901 umpchange,7,ump1b,venzt901 umpchange,7,ump2b,(None) $HP umpire Davidson left when injured by foul ball; 1B umpire Pryor went behind the plate, 2B umpire Venzon moved to 1st and game finished with 3 umpires"
"NYN196907310",66,"$Doug Rader called for interference for running into his own batted ball"
"NYN196909191",80,"Debut game for Bob Johnson"
"NYN196909192",66,"Debut game for Jesse Hudson"
