GAME_ID,EVENT_ID,COMMENT_TX
"CHN200904130",0,"$1:10 rain delay before game"
"CHN200904130",38,"ej,hurdc001,M,mcclt901,Arguing earlier balk call Rockies Manager Clint Hurdle ejected by 1B umpire Tim McClelland for arguing an earlier balk call"
"CHN200904160",57,"ej,bradm001,P,vanol901,Called third strike Cubs pinch hitter Milton Bradley ejected by HP umpire Larry Vanover"
"CHN200904170",1,"Debut game for P.J. Walters"
"CHN200904300",73,"This play is actually FC3.1X2(3E6) with runner on 1st going to 3rd"
"CHN200905010",58,"Marlins pitcher Hayden Penn left the game due to an injured foot/ankle"
"CHN200905030",38,"Cubs pitcher Carlos Zambrano left the game due to an injured leg"
"CHN200905050",18,"Debut game for Bobby Scales"
"CHN200905130",0,"37 minute rain delay before start of game"
"CHN200905130",6,"Soriano's 53rd leadoff homer to tie Craig Biggio for second place all-time"
"CHN200905130",43,"four-minute rain delay"
"CHN200905130",53,"Padres shortstop Luis Rodriguez left the game due to an injured foot/ankle"
"CHN200905130",67,"$Game ended early because of rain"
"CHN200905250",53,"ej,lillt001,P,davib902,Balls and strikes; not in the game Cubs pitcher Ted Lilly ejected by HP umpire Bob Davidson; he was not in the game"
"CHN200905260",0,"$seven minute rain delay before start of game"
"CHN200905260",50,"$Game called for rain after delay of 1:09"
"CHN200905270",34,"Blanco batted normally in 1st, but not for rest of game"
"CHN200905270",35,"Cubs third baseman Ryan Freel left the game due to an injured leg"
"CHN200905270",56,"ej,zambc001,P,carlm901,Call at HP $pitcher Carlos Zambrano covered the plate on the wild pitch, took the throw from catcher Geovany Soto and tagged the runner; however, HP umpire Mark Carlson ruled that Nyjer Morgan slid under the tag and scored; Zambrano started yelling and gesturing while nose-to-nose with Carlson and was ejected by the umpire; Zambrano made a motion as if to eject Carlson, then threw the ball into left field; as he left the field, Zambrano threw his glove, then attacked a drink dispenser in the dugout with a bat"
"CHN200905310",45,"Debut game for Jason Waddell"
"CHN200906120",64,"$Thinkgin there were 2 outs, RF Milton Bradley flipped the ball into the seats after catching making the catch"
"CHN200906190",0,"1:26 rain delay before start of game"
"CHN200906190",8,"originally scored as triple, changed to E8 on 6-24"
"CHN200907100",80,"Debut game for Jeff Stevens"
"CHN200907110",44,"Cubs first baseman Derrek Lee left the game due to an injured neck/shoulder"
"CHN200907250",63,"Cubs first baseman Derrek Lee left the game due to an injured neck/shoulder"
"CHN200907260",29,"Reds pitcher Micah Owings left the game due to an injured neck/shoulder"
"CHN200907270",59,"ej,hawkl001,P,everm901,Balls and strikes Astros pitcher LaTroy Hawkins ejected by HP umpire Mike Everitt"
"CHN200907280",13,"Astros pitcher Roy Oswalt left the game due to an injured back"
"CHN200907280",45,"$the ball went inside pitcher Jeff Fulchino's shirt for a single"
"CHN200907290",29,"Cubs center fielder Reed Johnson left the game due to an injured foot/ankle"
"CHN200907290",44,"Debut game for Bud Norris"
"CHN200907290",77,"Debut game for Mitch Atkins"
"CHN200908110",69,"replay,9,ruizc001,PHI,scotd901,CHI11,F,Y,I,,H $a fly ball by Carlos Ruiz down the LF line was called fair and a home run; crew chief (and 3B umpire) Dale Scott huddled with the crew and then watched the replay; Scott reversed the call to a foul ball"
"CHN200908120",79,"$originally scored as E4, changed on 8-18 to single, makes two runs allowed by Durbin earned"
"CHN200908130",61,"Debut game for Justin Berg"
"CHN200908270",3,"$Nyjer Morgan fractured his left hand while sliding into third base"
"CHN200908280",45,"replay,6,ramia001,CHN,reynj901,CHI11,F,N,I,,H $Amaris Ramirez hit a fly ball to left that hit the top of the wall in foul territory and then bounced off the pole; it was called foul but Cubs manager Lou Piniella asked about the call; after the umpires huddled, Bill Welke, Mark Carlson and James Hoye watched the replay and upheld the call; Jim Reynolds was the acting chief of the crew"
"CHN200909020",10,"$Aaron Boone plays for the first time in 2009 after having surgery on March 26 to repair a valve in his heart"
"CHN200909020",14,"$Boone made a diving stop to his left on the hard-hit ball, falling on his chest"
"CHN200909030",0,"$Makeup of a rained out game on June 16"
"CHN200909030",2,"$Dempster knocked the ball down and Ramirez got Podsednik running back to second; Ramirez then ran Beckham, who had rounded first too far, back towards first before making a throw"
"CHN200909030",69,"Debut game for Tyler Flowers"
"CHN200909120",32,"Scoring changed from single to E3 on 9-18-2009. Affects 2 UR"
"CHN200909150",84,"Debut game for John Axford"
"CHN200909290",7,"$Pirates pitcher Kevin Hart dropped an easy toss from Garrett Jones"
"CHN200904130",0,"$1:10 rain delay before game"
"CHN200904130",38,"ej,hurdc001,M,mcclt901,Arguing earlier balk call Rockies Manager Clint Hurdle ejected by 1B umpire Tim McClelland for arguing an earlier balk call"
"CHN200904160",57,"ej,bradm001,P,vanol901,Called third strike Cubs pinch hitter Milton Bradley ejected by HP umpire Larry Vanover"
"CHN200904170",1,"Debut game for P.J. Walters"
"CHN200904300",73,"This play is actually FC3.1X2(3E6) with runner on 1st going to 3rd"
"CHN200905010",58,"Marlins pitcher Hayden Penn left the game due to an injured foot/ankle"
"CHN200905030",38,"Cubs pitcher Carlos Zambrano left the game due to an injured leg"
"CHN200905050",18,"Debut game for Bobby Scales"
"CHN200905130",0,"37 minute rain delay before start of game"
"CHN200905130",43,"four-minute rain delay"
"CHN200905130",53,"Padres shortstop Luis Rodriguez left the game due to an injured foot/ankle"
"CHN200905130",67,"$Game ended early because of rain"
"CHN200905250",53,"ej,lillt001,P,davib902,Balls and strikes; not in the game Cubs pitcher Ted Lilly ejected by HP umpire Bob Davidson; he was not in the game"
"CHN200905260",0,"$seven minute rain delay before start of game"
"CHN200905260",50,"$Game called for rain after delay of 1:09"
"CHN200905270",34,"Blanco batted normally in 1st, but lefthanded for rest of game"
"CHN200905270",35,"$Freel left the game due to an injured leg"
"CHN200905270",56,"ej,zambc001,P,carlm901,Call at HP (Threw ball; ejected umpire) $Pitcher Zambrano ejected by HP umpire Carlson for arguing that Morgan was out at home on wild pitch; Zambrano made motion as if ejecting the umpire, then threw ball into left field and attacked a drink dispenser in the dugout with a bat"
"CHN200905310",45,"Debut game for Jason Waddell"
"CHN200906120",64,"$Thinkgin there were 2 outs, RF Milton Bradley flipped the ball into the seats after catching making the catch"
"CHN200906190",0,"1:26 rain delay before start of game"
"CHN200906190",8,"originally scored as triple, changed to E8 on 6-24"
"CHN200907100",80,"Debut game for Jeff Stevens"
"CHN200907110",44,"Cubs first baseman Derrek Lee left the game due to an injured neck/shoulder"
"CHN200907250",63,"Cubs first baseman Derrek Lee left the game due to an injured neck/shoulder"
"CHN200907260",29,"Reds pitcher Micah Owings left the game due to an injured neck/shoulder"
"CHN200907270",59,"ej,hawkl001,P,everm901,Balls and strikes Astros pitcher LaTroy Hawkins ejected by HP umpire Mike Everitt"
"CHN200907280",13,"Astros pitcher Roy Oswalt left the game due to an injured back"
"CHN200907280",45,"$the ball went inside pitcher Jeff Fulchino's shirt for a single"
"CHN200907290",29,"Cubs center fielder Reed Johnson left the game due to an injured foot/ankle"
"CHN200907290",44,"Debut game for Bud Norris"
"CHN200907290",77,"Debut game for Mitch Atkins"
"CHN200908110",69,"replay,9,ruizc001,PHI,scotd901,CHI11,F,Y,I,,H $a fly ball by Carlos Ruiz down the LF line was called fair and a home run; crew chief (and 3B umpire) Dale Scott huddled with the crew and then watched the replay; Scott reversed the call to a foul ball"
"CHN200908120",79,"$originally scored as E4, changed on 8-18 to single, makes two runs allowed by Durbin earned"
"CHN200908130",61,"Debut game for Justin Berg"
"CHN200908270",3,"$Nyjer Morgan fractured his left hand while sliding into third base"
