GAME_ID,EVENT_ID,COMMENT_TX
"CHN195604222",64,"$game called due to darkness"
"CHN195605020",130,"Play by play data ends here, rest of game deduced from newspapers"
"CHN195605061",17,"$HP umpire Vic Delmore called Dick Groat out but 1B umpire Jocko Conlan overruled"
"CHN195605062",73,"$game halted due to darkness"
"CHN195605120",47,"ej,hutcf101,M,goetl901,Trap vs catch $Cardinals manager Hutchinson ejected by 2B umpire Goetz for arguing that Irvin's double had been caught, not trapped"
"CHN195605131",1,"DWS: bogus FLE2, but Landrith needs error this game"
"CHN195605132",76,"$game called due to darkness"
"CHN195605301",6,"ej,meyer101,P,engeb902,Intentional HBP ej,brutb101,P,engeb902,Charging mound $Pitcher Meyer and Bruton ejected by HP umpire Engeln after Bruton was hit on head; Bruton charged mound benches cleared ejected by HP umpire Bill Engeln"
"CHN195606010",36,"$Jim Brosnan hurt arm pitching to Carl Furillo"
"CHN195606060",21,"$Dale Long injured leg sliding into 3B"
"CHN195606060",51,"$Frank Thomas pulled leg muscle rounding 3B in 3rd inning"
"CHN195606070",69,"$Lee Walls out on appeal for missing 3B"
"CHN195606080",38,"ej,hemus101,P,dixoh901,Interference non-call ej,rober102,P,dixoh901,Interference non-call Robin Roberts and Solly Hemus ejected by 1B umpire Hal Dixon arguing that Vito Valentinetti ran out of the baseline causing the throwing error"
"CHN195606290",20,"Eddie Mathews left a sore neck"
"CHN195606290",71,"possible difference on RBI for Hoak"
"CHN195607012",6,"$Vito Valentinetti took the throw from the outfield at HP and made a a bad throw to 3B attempting to get Henry Aaron; Andy Pafko had stopped at 2B; Joe Adcock out for passing Pafko, who was then caught in a rundown"
"CHN195607030",39,"$the ball was picked up in the bullpen by a player who was called for interference, allowing Hal Smith to score"
"CHN195607121",7,"last two plays really one play"
"CHN195607121",20,"Into LF bleachers"
"CHN195607121",49,"Into LCF seats"
"CHN195607121",59,"Mazeroski: good play on low throw from Thomas"
"CHN195607122",57,"officials: not K for Chiti"
"CHN195607150",18,"ej,snidd101,P,jackb901,Call at 2B ej,crair101,P,jackb901,Call at 2B $Duke Snider and Roger Craig ejected by 2B umpire Bill Jackowski"
"CHN195607160",29,"$Sandy Amoros hurt during stolen base"
"CHN195607160",44,"ej,bakeg101,P,gorea901,Called third strike (Threw bat) Gene Baker ejected by HP umpire Artie Gore"
"CHN195607160",50,"following plays wiped out: Gilliam BBBCCC  K/C Reese BFBBX  D8/78/L Snider CBCBC  K/C Furillo BF rain game called for rain at 3:18"
"CHN195607200",55,"Jim Brosnan left with recurrence of muscle soreness in his right shoulder"
"CHN195607222",51,"$Daryl Spencer's swing at strike three struck HP umpire Hal Dixon on the side; after a short delay Dixon stayed in the game"
"CHN195608122",70,"$Game called for darkness; to be made up on 9-25"
"CHN195608152",57,"$game called for darkness"
"CHN195608160",65,"ej,baile101,P,engeb902,Balls and strikes Ed Bailey ejected by HP umpire Bill Engeln"
"CHN195608231",50,"60 minute rain delay"
"CHN195608232",45,"TSN says Mueller PR in 5th but officials for Rhodes and Mueller indicates this walk is Mueller's"
"CHN195608232",72,"$Game called due to darkness"
"CHN195608282",68,"$Game called due to darkness"
"CHN195608290",3,"$Duke Snider rounded 1B too far as Jim Gilliam held 3B; Walt Moryn threw to Harry Chiti, who tried to throw to Dee Fondy to get Snider"
"CHN195608290",67,"$Dee Fondy missed cutoff of Pete Whisenant's throw"
"CHN195608300",23,"$Harry Chiti left with broken knuckle from pitch"
"CHN195608300",61,"$Carl Furillo's throw hit Hobie Landrith"
"CHN195609070",48,"$Ernie Banks waited to see if the ball would be caught"
"CHN195609252",67,"$game called for darkness"
