"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIL201804020",6,0,"woodb005",1,9,1,"daviz001",1,46
"MIL201804020",6,1,"garcg002",0,8,5,"gyorj001",5,49
"MIL201804020",6,1,"norrb001",0,9,1,"mikom001",1,56
"MIL201804020",7,1,"sogae001",1,9,11,"woodb005",1,61
"MIL201804020",7,1,"wongk001",0,9,4,"norrb001",1,63
"MIL201804020",7,1,"lyont001",0,3,1,"carpm002",4,63
"MIL201804020",8,0,"drako001",1,9,1,"sogae001",11,64
"MIL201804020",8,1,"munoy001",0,3,5,"lyont001",1,71
"MIL201804020",8,1,"hickj002",0,8,1,"garcg002",5,71
"MIL201804020",9,1,"aguij001",1,9,11,"drako001",1,79
"MIL201804030",5,0,"jeffj001",1,9,1,"andec001",1,37
"MIL201804030",5,1,"santd002",1,9,11,"jeffj001",1,42
"MIL201804030",6,0,"barnj002",1,9,1,"santd002",11,46
"MIL201804030",6,0,"badeh001",0,9,11,"flahj002",1,48
"MIL201804030",6,1,"sherr001",0,9,1,"badeh001",11,49
"MIL201804030",7,1,"aguij001",1,9,11,"barnj002",1,58
"MIL201804030",7,1,"munoy001",0,9,5,"sherr001",1,59
"MIL201804030",7,1,"bowmm001",0,3,1,"carpm002",5,59
"MIL201804030",8,0,"albem001",1,9,1,"aguij001",11,60
"MIL201804030",8,1,"lyont001",0,3,1,"bowmm001",1,66
"MIL201804030",8,1,"garcg002",0,3,4,"lyont001",1,70
"MIL201804030",8,1,"leond003",0,8,1,"wongk001",4,70
"MIL201804030",9,0,"jennd003",1,9,1,"albem001",1,73
"MIL201804030",9,1,"sogae001",1,9,11,"jennd003",1,76
"MIL201804040",6,0,"drako001",1,9,1,"chacj001",1,45
"MIL201804040",7,0,"pereh001",1,2,7,"yelic001",7,49
"MIL201804040",8,0,"jeffj001",1,9,1,"drako001",1,59
"MIL201804040",8,1,"aguij001",1,9,11,"jeffj001",1,63
"MIL201804040",9,0,"aguij001",1,9,3,"aguij001",11,66
"MIL201804040",9,0,"jennd003",1,1,1,"thame001",3,66
"MIL201804040",9,0,"munoy001",0,3,11,"carpm002",5,69
"MIL201804040",9,1,"munoy001",0,3,5,"munoy001",11,70
"MIL201804040",9,1,"tuivs001",0,9,1,"martc006",1,73
"MIL201804040",9,1,"norrb001",0,9,1,"tuivs001",1,74
"MIL201804050",5,1,"villj001",1,9,11,"suteb001",1,47
"MIL201804050",6,0,"barnj002",1,9,1,"villj001",11,48
"MIL201804050",7,0,"sogae001",1,4,4,"shawt001",5,57
"MIL201804050",7,0,"pereh001",1,6,5,"pereh001",4,57
"MIL201804050",7,0,"schwk001",0,9,11,"lestj001",1,60
"MIL201804050",7,1,"edwac001",0,9,1,"schwk001",11,61
"MIL201804050",8,0,"jennd003",1,9,1,"barnj002",1,65
"MIL201804050",8,1,"heywj001",0,9,9,"edwac001",1,72
"MIL201804050",8,1,"cishs001",0,2,1,"zobrb001",9,72
"MIL201804050",8,1,"thame001",1,9,11,"jennd003",1,72
"MIL201804050",9,0,"knebc001",1,9,1,"thame001",11,75
"MIL201804050",9,0,"lastt001",0,2,11,"cishs001",1,79
"MIL201804050",9,0,"aguij001",1,5,5,"aguij001",3,79
"MIL201804050",9,0,"pinam001",1,9,3,"knebc001",1,79
"MIL201804050",9,0,"pereh001",1,6,1,"pereh001",5,79
"MIL201804050",9,1,"butle001",0,2,1,"lastt001",11,80
"MIL201804060",4,0,"hadej001",1,9,1,"woodb005",1,32
"MIL201804060",6,0,"sogae001",1,9,4,"hadej001",1,54
"MIL201804060",6,0,"jeffj001",1,7,1,"villj001",4,54
"MIL201804060",6,0,"happi001",0,9,11,"hendk001",1,55
"MIL201804060",6,1,"duenb001",0,9,1,"happi001",11,58
"MIL201804060",6,1,"strop001",0,9,1,"duenb001",1,61
"MIL201804060",6,1,"wilsj004",0,9,1,"strop001",1,62
"MIL201804060",7,1,"aguij001",1,7,11,"jeffj001",1,68
"MIL201804060",7,1,"cishs001",0,9,1,"wilsj004",1,71
"MIL201804060",8,0,"albem001",1,7,1,"aguij001",11,72
"MIL201804060",8,1,"edwac001",0,9,1,"cishs001",1,75
"MIL201804060",9,0,"lastt001",0,9,11,"edwac001",1,79
"MIL201804060",9,1,"zobrb001",0,1,7,"zobrb001",9,83
"MIL201804060",9,1,"heywj001",0,7,9,"heywj001",8,83
"MIL201804060",9,1,"almoa002",0,9,8,"lastt001",11,83
"MIL201804060",9,1,"montm002",0,3,1,"schwk001",7,83
