"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"BOS191705030",64,"ej,strua102,P,connt901,Call at 1B $Strunk ejected by 1B umpire Connolly for arguing he was safe at 1st","1917BOS.EVA.regular.comment.csv",2
"BOS191706150",49,"pbp account ends here, rest deduced","1917BOS.EVA.regular.comment.csv",3
"BOS191706160",0,"The game was started under protest of Mgr Rowland (CHA) who objected to the manner in which Mgr Barry (BOS) manipulated players' names in order to present a strong lineup against either left- or right-handed pitchers.","1917BOS.EVA.regular.comment.csv",4
"BOS191706160",10,"ej,maysc101,P,connt901,Bench Jockeying $Red Sox Mays, not in game  was ejected from BOS bench by HP umpire Connolly for bnech jockeying","1917BOS.EVA.regular.comment.csv",5
"BOS191706160",24,"Ruth: good play","1917BOS.EVA.regular.comment.csv",6
"BOS191706160",28,"Rain caused bleacher fans to overrun RF on their way to the pavilion, holding up the game for a few minutes.","1917BOS.EVA.regular.comment.csv",7
"BOS191706160",32,"4th inning was played with a steady rain falling","1917BOS.EVA.regular.comment.csv",8
"BOS191706160",34,"Fans swarmed the field again, demanding the game be called. Police finally were able to clear the field. Game was delayed 30 minutes due to rain.","1917BOS.EVA.regular.comment.csv",9
"BOS191706160",39,"277: S6/G, but changed per EBA","1917BOS.EVA.regular.comment.csv",10
"BOS191706160",54,"Collins kicked on the called 3rd strike","1917BOS.EVA.regular.comment.csv",11
"BOS191706160",55,"Weaver: swell running catch close to the CHA bullpen","1917BOS.EVA.regular.comment.csv",12
"BOS191706160",57,"Felsch: brilliant sprinting catch","1917BOS.EVA.regular.comment.csv",13
"BOS191706160",67,"Weaver: fine stop; late throw to 2B","1917BOS.EVA.regular.comment.csv",14
"BOS191706160",72,"Over LF scoreboard","1917BOS.EVA.regular.comment.csv",15
"BOS191706182",10,"Gandil overran 1B","1917BOS.EVA.regular.comment.csv",16
"BOS191706182",13,"Guessing SBs here","1917BOS.EVA.regular.comment.csv",17
"BOS191706182",14,"$Risberg scored when Thomas fumbled the throw, but was out on appeal for leaving 3B too soon","1917BOS.EVA.regular.comment.csv",18
"BOS191706182",29,"$Late/high throw home on hard squeeze bunt","1917BOS.EVA.regular.comment.csv",19
"BOS191706182",41,"$Hit in the ribs","1917BOS.EVA.regular.comment.csv",20
"BOS191706182",57,"Weaver: great stop","1917BOS.EVA.regular.comment.csv",21
