GAME_ID,EVENT_ID,COMMENT_TX
"MIN201804090",66,"$Twins challenged call that Maurer was out at 2nd on force; call was overturned - safe on fielder's choice"
"MIN201804090",74,"$Umpire review after 2nd pitch was called foul and not a home run; call was upheld - foul ball"
"MIN201804100",5,"$Twins challenged call that Dozier was out at first; call was overturned - safe for single"
"MIN201804120",19,"$Twins challenged call that Buxton was out at 2nd; call was overturned - stolen base"
"MIN201804120",36,"$Twins challegned call that Anderson was safe on pickoff attempt; call was upheld - safe on pickoff attempt"
"MIN201804170",0,"$Game played at Estadio Hiram Bithorn in San Juan, Puerto Rico"
"MIN201804170",64,"$Umpires reviewed to be sure Alonso's ball was a homer; call was upheld - home run"
"MIN201804180",0,"$Game played at Estadio Hiram Bithorn in San Juan, Puerto Rico"
"MIN201804270",12,"$umpire review to see if Morrison's hit were a home run; call was upheld - home run"
"MIN201804300",72,"$Blue Jays challenged call that Gurriel was out at 2nd; call was upheld - out on caught stealing"
"MIN201805010",68,"$Twins challenged call that Diaz was safe at first; call was overturned - ground out"
"MIN201805020",15,"ej,gibbj001,M,belld901,Arguing balls and strikes $Toronto manager Gibbons ejected by plate umpire Bellino for arguing balls and strikes"
"MIN201805140",36,"ej,grosr001,P,reybd901,Arguing called third strike $Robbie Grossman ejected by plate umpire Reyburn for arguing called third strike"
"MIN201805140",39,"$Twins challenged call that Cruz was hit by pitch; call was upheld - hit by pitch"
"MIN201805180",43,"$Joe Mauer left with an injured neck"
"MIN201805190",16,"$Twins challenged call that Cave was out at first to complete double play; was overturned - force out, no DP"
"MIN201805210",39,"$Tigers challenged call that Kepler was safe at home; call was overturned - out at home"
"MIN201805220",31,"$Tigers challenged call that Iglesias was out at first; call was upheld - ground out"
"MIN201805220",58,"$Twins challenged call that Rosario was out at first; call was upheld - ground out"
"MIN201805310",73,"$Indians challenged call that Brantley was out at home, claiming interference; call was upheld - out at home, no interference"
"MIN201806020",25,"$Indians challenged call that Adrianza was safe at 2nd; call was upheld - safe advancing to second on throwing error"
"MIN201806030",53,"$umpire review; call was upheld - double"
"MIN201806051",66,"$originally scored as single, changed to error on 06-19-2018; 4 runs now unearned"
"MIN201806052",60,"$White Sox challenged call that Adrianza was safe on pickoff attempt; call was overturned - out on pickoff"
"MIN201806060",50,"$Twins challenged call that Engel was safe at first for single; call was overturned - out on sacrifice hit"
"MIN201806070",42,"$Twins challenged call that Tilson was safe on pickoff attempt after first pitch; call was upheld - pickoff attempt, no out"
"MIN201806190",73,"$Twins challenged call that Grossman was out at home; call was upheld - out at home to complete double play"
"MIN201806200",61,"$Twins challenged call that Martinez was safe when his fly ball was ruled a trap; call was overturned - fly out, not double"
"MIN201806220",49,"$Twins challenged call that De Shields was safe at first; call was overturned - out on sacrifice hit"
"MIN201806220",51,"$Rangers challenged call that Guzman was out at second; call was upheld - out to complete double play"
"MIN201806230",31,"$Joey Gallo left the game with an injured leg"
"MIN201806240",50,"$originally scored as single, changed to dropped catch error on 06-25-2018"
"MIN201807050",42,"Mound Visit"
"MIN201807050",46,"Mound Visit"
"MIN201807050",47,"$Orioles challenged call that ball was in play, arguing it had bounced over fence; call was overturned - ground rule double with runner on first being returned to third"
"MIN201807050",66,"Mound Visit"
"MIN201807060",34,"Mound Visit"
"MIN201807060",35,"Mound Visit"
"MIN201807060",36,"Mound Visit"
"MIN201807060",47,"Mound Visit"
"MIN201807060",51,"Mound Visit"
"MIN201807070",19,"Mound Visit"
"MIN201807070",21,"Mound Visit"
"MIN201807070",40,"Mound Visit"
"MIN201807070",50,"Mound Visit"
"MIN201807080",41,"Mound Visit"
"MIN201807080",42,"Mound Visit"
"MIN201807080",46,"Injury Delay"
"MIN201807080",50,"Mound Visit"
"MIN201807080",52,"Mound Visit"
"MIN201807090",29,"ej,yoste001,M,littw901,Arguing called third strike $Kansas City manager Yost ejected by plate umpire Little for arguing called third strike"
"MIN201807090",49,"$Royals challenged call that Herrara was out at first; call was upheld - out on pickoff"
"MIN201807090",57,"Mound Visit"
"MIN201807090",58,"Mound Visit"
"MIN201807100",14,"Mound Visit"
"MIN201807100",15,"Mound Visit"
"MIN201807100",27,"Mound Visit"
"MIN201807100",32,"Mound Visit"
"MIN201807100",49,"Mound Visit"
"MIN201807100",50,"Mound Visit"
"MIN201807100",67,"Mound Visit"
"MIN201807110",18,"$Twins challenged call that Kepler was out at first; call was overturned - single"
"MIN201807110",21,"Mound Visit"
"MIN201807110",25,"Mound Visit"
"MIN201807110",37,"Mound Visit"
"MIN201807110",40,"Mound Visit"
"MIN201807110",52,"Mound Visit"
"MIN201807110",65,"Mound Visit"
"MIN201807110",73,"$Twins challenged call that Escobar was safe at first; call was upheld - single"
"MIN201807110",81,"Mound Visit"
"MIN201807120",11,"Mound Visit"
"MIN201807120",28,"Mound Visit"
"MIN201807120",29,"$Rays challenged call that Polanco was safe at third; call was upheld - stolen base"
"MIN201807120",69,"Mound Visit"
"MIN201807120",71,"Mound Visit"
"MIN201807120",72,"Injury Delay"
"MIN201807130",8,"Mound Visit"
"MIN201807130",27,"Mound Visit"
"MIN201807130",30,"Mound Visit"
"MIN201807130",33,"$Umpire review of Bauers' hit; call was upheld - double, not homer"
"MIN201807130",35,"Mound Visit"
"MIN201807130",47,"Mound Visit"
"MIN201807130",56,"Mound Visit"
"MIN201807130",59,"Mound Visit"
"MIN201807130",61,"Mound Visit"
"MIN201807140",24,"$Rays challenged call that 5th pitch was ball, claiming it had hit Bauers; call was upheld - ball"
"MIN201807140",29,"Mound Visit"
"MIN201807140",40,"Mound Visit"
"MIN201807140",41,"Mound Visit"
"MIN201807140",47,"Mound Visit"
"MIN201807140",48,"$Wilson Ramos left with an injured leg"
"MIN201807140",52,"Mound Visit"
"MIN201807140",57,"Mound Visit"
"MIN201807140",58,"Mound Visit"
"MIN201807140",59,"$Twins challenged call that Smith was safe at home; call was upheld - safe"
"MIN201807140",65,"Mound Visit"
"MIN201807140",73,"Injury Delay"
"MIN201807140",78,"$Umpire review play at second; call was upheld - out stretching"
"MIN201807140",85,"$Umpire review of play at first; call was overturned - ground out"
"MIN201807140",86,"Mound Visit"
"MIN201807140",93,"Mound Visit"
"MIN201807150",12,"Mound Visit"
"MIN201807150",16,"$Fan interference"
"MIN201807150",26,"Mound Visit"
"MIN201807150",34,"Mound Visit"
"MIN201807150",39,"Mound Visit"
"MIN201807150",40,"Mound Visit"
"MIN201807150",51,"Mound Visit"
"MIN201807150",54,"Mound Visit"
"MIN201807150",60,"Mound Visit"
"MIN201807150",61,"Mound Visit"
"MIN201807150",63,"On-field Delay"
"MIN201807150",64,"On-field Delay ej,escoe001,P,addir901,Arguing called third strike $Eduardo Escobar ejected by plate umpire Additon for arguing called third strike"
"MIN201807150",66,"Mound Visit"
"MIN201807150",72,"Mound Visit"
"MIN201807150",73,"Mound Visit"
"MIN201807150",75,"Mound Visit"
"MIN201807150",78,"$Twins challenged call that Cave was out at home; call was upheld - out trying to score"
"MIN201807150",81,"Mound Visit"
"MIN201807150",82,"Mound Visit"
"MIN201807150",83,"Mound Visit"
"MIN201807150",86,"Mound Visit"
"MIN201807150",101,"Mound Visit"
"MIN201807300",11,"$Originally scored as E4, changed to hit on 08-10-2018, making his run now earned"
"MIN201807300",19,"On-field Delay"
"MIN201807300",40,"Mound Visit"
"MIN201807300",47,"Mound Visit"
"MIN201807300",60,"Mound Visit"
"MIN201807300",65,"Mound Visit"
"MIN201807310",18,"$Twins challenged call that Allen was safe at first; call was upheld - single"
"MIN201807310",52,"Mound Visit"
"MIN201807310",55,"Mound Visit"
"MIN201807310",59,"Mound Visit"
"MIN201807310",68,"Mound Visit"
"MIN201807310",79,"Mound Visit"
"MIN201808010",38,"$Indians challenged call that Ramirez was out at second; call was upheld - out on caught stealing"
"MIN201808010",39,"Mound Visit"
"MIN201808010",43,"Mound Visit"
"MIN201808010",57,"Mound Visit"
"MIN201808010",66,"Mound Visit"
"MIN201808030",14,"$Umpire review ball hit by Kepler on fifth pitch; call was upheld - foul, not home run"
"MIN201808030",18,"Mound Visit"
