GAME_ID,EVENT_ID,COMMENT_TX
"SDN198105200",30,"umpchange,4,ump1b,mcshj901 umpchange,4,ump2b,(None) $1B umpire Paul Pryor hit with line drive foul and left the game; John McSherry moved from 2B to 1B"
"SDN198108100",37,"$pHIL Niekro aggravated groin muscle injury"
"SDN198108270",82,"ej,portd001,P,engeb901,Call at 1B ej,herzw101,M,engeb901,Call at 1B Darrell Porter and Cardinals Manager Whitey Herzog ejected by 1B umpire Bob Engel"
"SDN198109020",54,"Debut game for Eric Show"
"SDN198109030",52,"Luis Tiant left with blister on right foot"
"SDN198109040",74,"Debut game for Al Wiggins"
"SDN198109060",49,"Debut game for Steve Fireovid"
"SDN198109150",42,"ej,lasot101,M,pryop901,Balls and strikes $Ozzie Smith stole 2B on a pitch that was eventually called ball four by HP umpire Paul Pryor; when Tommy Lasorda changed pitchers he yelled at and was ejected by Pryor"
"SDN198109150",45,"$7 consecutive hits for Kennedy"
"SDN198109160",34,"$sixth consecutive hit for Joe Lefebvre"
"SDN198109230",9,"Dave Collins reinjured a pulled groin in top of inning"
"SDN198109230",69,"$Juan Bonilla called for interference at 2B"
"SDN198105200",30,"umpchange,4,ump1b,mcshj901 umpchange,4,ump2b,(None) $1B umpire Paul Pryor hit with line drive foul and left the game; John McSherry moved from 2B to 1B"
"SDN198108100",37,"$pHIL Niekro aggravated groin muscle injury"
"SDN198108270",82,"ej,portd001,P,engeb901,Call at 1B ej,herzw101,M,engeb901,Call at 1B Darrell Porter and Cardinals Manager Whitey Herzog ejected by 1B umpire Bob Engel"
"SDN198109020",54,"Debut game for Eric Show"
"SDN198109030",52,"Luis Tiant left with blister on right foot"
"SDN198109040",74,"Debut game for Al Wiggins"
"SDN198109060",49,"Debut game for Steve Fireovid"
"SDN198109150",42,"ej,lasot101,M,pryop901,Balls and strikes $Ozzie Smith stole 2B on a pitch that was eventually called ball four by HP umpire Paul Pryor; when Tommy Lasorda changed pitchers he yelled at and was ejected by Pryor"
"SDN198109150",45,"$7 consecutive hits for Kennedy"
"SDN198109160",34,"$sixth consecutive hit for Joe Lefebvre"
"SDN198109230",9,"Dave Collins reinjured a pulled groin in top of inning"
"SDN198109230",69,"$Juan Bonilla called for interference at 2B"
