GAME_ID,EVENT_ID,COMMENT_TX
"SFN198004170",0,"$Umpire Steve Fields missed his flight and the game"
"SFN198004250",4,"$Mike Ivie thought there were 3 outs & rolled ball to mound"
"SFN198005170",69,"run scores on defensive indifference - no RBI"
"SFN198006291",61,"$Rich Murray caught Dusty Baker with the hidden ball trick"
"SFN198006300",1,"Debut game for Bill Bordley"
"SFN198007030",19,"ej,nortb101,P,crawj901,Balls and strikes Bill North ejected by HP umpire Jerry Crawford"
"SFN198007100",40,"Debut game for Joe Pettini"
"SFN198007250",67,"Debut game for Mike Rowland"
"SFN198007260",62,"ej,evand001,P,kiblj901,Called third strike Darrell Evans ejected by HP umpire John Kibler"
"SFN198008120",57,"$Allen Ripley called for interference"
"SFN198008300",0,"Protest=P"
"SFN198008311",42,"Debut game for Chris Bourjos"
"SFN198008311",62,"Debut game for Ed Lynch"
"SFN198009020",19,"$Vida Blue called for interference"
"SFN198009020",57,"Debut game for Jay Loviglio"
"SFN198009020",82,"Debut game for Guy Sularz"
"SFN198009040",65,"Debut game for Fred Breining"
"SFN198009060",37,"Debut game for Tim Wallach"
"SFN198010010",52,"missing assist in SFN198010010 E6 was dropped throw but don't know from whom"
"SFN198010020",62,"$Dave Goltz left with unknown injury"
"SFN198004170",0,"$Umpire Steve Fields missed his flight and the game"
"SFN198004250",4,"$Mike Ivie thought there were 3 outs & rolled ball to mound"
"SFN198005170",69,"run scores on defensive indifference - no RBI"
"SFN198006291",61,"$Rich Murray caught Dusty Baker with the hidden ball trick"
"SFN198006300",1,"Debut game for Bill Bordley"
"SFN198007030",19,"ej,nortb101,P,crawj901,Balls and strikes Bill North ejected by HP umpire Jerry Crawford"
"SFN198007100",40,"Debut game for Joe Pettini"
"SFN198007250",67,"Debut game for Mike Rowland"
"SFN198007260",62,"ej,evand001,P,kiblj901,Called third strike Darrell Evans ejected by HP umpire John Kibler"
"SFN198008120",57,"$Allen Ripley called for interference"
"SFN198008300",0,"Protest=P"
"SFN198008311",42,"Debut game for Chris Bourjos"
"SFN198008311",62,"Debut game for Ed Lynch"
"SFN198009020",19,"$Vida Blue called for interference"
"SFN198009020",57,"Debut game for Jay Loviglio"
"SFN198009020",82,"Debut game for Guy Sularz"
"SFN198009040",65,"Debut game for Fred Breining"
"SFN198009060",37,"Debut game for Tim Wallach"
"SFN198010010",52,"missing assist in SFN198010010 E6 was dropped throw but don't know from whom"
"SFN198010020",62,"$Dave Goltz left with unknown injury"
