GAME_ID,EVENT_ID,COMMENT_TX
"PHI200704050",42,"Debut game for Joseph Bisenius"
"PHI200704130",54,"ej,garnp001,M,gibsg901,Balk call Astros Manager Phil Garner ejected by HP umpire Greg Gibson"
"PHI200704140",20,"originally scored E4, changed to single on 4-16"
"PHI200704170",33,"Mets catcher Paul Lo Duca left the game due to an injured hand/wrist"
"PHI200705120",62,"$64-minute rain delay"
"PHI200705130",10,"Cubs first baseman Derrek Lee left the game due to an injured neck/shoulder"
"PHI200705150",27,"ej,yoste001,M,vanol901,Balls and strikes Brewers Manager Ned Yost ejected by HP umpire Larry Vanover"
"PHI200705290",62,"Diamondbacks third baseman Mark Reynolds left the game due to an injured neck/shoulder"
"PHI200706010",12,"ej,manuc101,M,mcclt901,Balls and strikes Phillies Manager Charlie Manuel ejected by 1B umpire Tim McClelland; Manuel argued that the pitch on the pick off was a swinging strike; Changed from PO to POCS on following day"
"PHI200706010",30,"Phillies pitcher Francisco Rosario left the game due to an injured knee"
"PHI200706130",1,"Debut game for Kyle Kendrick"
"PHI200706160",7,"fan interference"
"PHI200706170",25,"fan interference"
"PHI200706170",69,"ej,ruizc001,P,welkb901,Balls and strikes ej,manuc101,M,welkb901,Balls and strikes ej,smits801,C,diazl901,Balls and strikes $Phillies center fielder Aaron Rowand left the game due to an injured leg; Phillies catcher Carlos Ruiz ejected by HP umpire Bill Welke for arguing balls and strikes while behind the plate; then Mgr Charlie Manuel was ejected for arguing a check swing call by Welke; then 3B coach Steve Smith started arguing from the dugout and was ejected by 3B umpire Laz Diaz; Smith ran up the steps and had to be restrained by Manuel; Ruiz was suspended one game for bumping umpire Welke and Smith was suspdended for three games for his actions"
"PHI200706270",30,"Phillies Michael Bourn left the game due to an injured leg"
"PHI200706270",38,"$Howard's 100th career homer; 505 feet to center field"
"PHI200706292",71,"originally DI, changed to SB2 the next day"
"PHI200706300",1,"Debut game for J.A. Happ"
"PHI200706300",48,"Mets pitcher Jorge Sosa strained left hamstring beating play at first. Onto DL next day"
"PHI200707240",7,"$Dmitri Young called for interfering with catcher Ruiz while the latter was trying to catch the popup"
"PHI200707240",23,"Nationals pitcher Jason Bergmann left the game due to an injured leg"
"PHI200707260",1,"Debut game for John Lannan"
"PHI200707260",42,"ej,actam801,M,wendh902,Arguing Lannan's ejection ej,lannj001,P,wendh902,Intentional HBP; broke Utley's hand Nationals pitcher John Lannan & Mgr Manny Acta ejected by HP umpire Hunter Wendelstedt; fifth time for player to be ejected in his debut game"
"PHI200707270",67,"Game called for rain"
"PHI200707290",0,"$Start of game delayed 12 minutes by thunderstorm"
"PHI200708070",50,"Debut game for Mauro Zarate"
"PHI200708080",44,"$Alejandro de Aza called for interference"
"PHI200708100",18,"Phillies Aaron Rowand left with blurred vision"
"PHI200708120",65,"Debut game for Manny Acosta"
"PHI200708230",8,"Howard fielded ball right on base, but his throw to 2nd hit Kent in the back. No error"
"PHI200708230",17,"Similar to play in 2nd, but this time throw was wide to third base side of base. No error"
"PHI200708230",53,"$Pierre jammed finger on CS, in pain but after trainer attended to him, he stayed in game"
"PHI200708240",34,"$Gonzalex fielded ball wide of the bag and his throw to 3B beat the runner, but was just wide"
"PHI200708240",35,"$Carlos Ruiz went past the bag and threw a football block on Marsuc Giles who challenged Ruiz immediately; both benches cleared but no one was ejected; play was ruled interference on Ruiz; the runner who had scored was sent back to 3B; Giles left in next inning with hip pointer"
"PHI200708240",63,"$Howard bobbled slightly, decided he had no play at first and threw late to home"
"PHI200708250",56,"Debut game for Craig Stansberry"
"PHI200708270",4,"ej,manuc101,M,westj901,Call at 1B Phillies Manager Charlie Manuel ejected by 1B umpire Joe West"
"PHI200708270",76,"ej,wrigd002,P,buckc901,Called third strike; half inning later $at the conclusion of the bottom of the 8th, Wright was ejected by Bucknor for complaining about his strikeout in the top of the 8th"
"PHI200708290",73,"$Interference called on Anderson by Bucknor as he went towards Iguchi instead of the bag at 2B"
"PHI200709070",36,"Phillies center fielder Aaron Rowand left the game due to an injured leg"
"PHI200709100",29,"fan interference"
"PHI200709110",75,"ej,quirj001,C,dimum901,Balls and strikes ej,hurdc001,M,hirsj901,Balls and strikes; arguing Quirk's ejection Rockies Bench Coach Jamie Quirk ejected by HP umpire Mike DiMuro; Rockies Manager Clint Hurdle ejected by 2B umpire John Hirschbeck"
"PHI200709120",14,"ej,torry001,P,welkb901,Called third strike Rockies catcher Yorvit Torrealba ejected by HP umpire Bill Welke"
"PHI200709120",28,"Phillies pitcher Kyle Kendrick left the game due to an injured knee"
"PHI200709120",76,"Debut game for Josh Newman"
"PHI200709130",73,"ej,alfoa001,P,hirsj901,Intentional HBP Phillies pitcher Antonio Alfonseca ejected by HP umpire John Hirschbeck"
"PHI200709300",35,"Phillies catcher Carlos Ruiz left the game due to an injured elbow"
"PHI200709300",71,"$the Phillies clinch the NL East title"
