GAME_ID,EVENT_ID,COMMENT_TX
"ATL201304030",64,"$Michael Young called for interference"
"ATL201305010",40,"Bryce Harper left with an injured side"
"ATL201305030",24,"Braves third baseman Juan Francisco left the game due to an injured ankle"
"ATL201305190",36,"originally scored E6, changed to single on 5-20-2013, making run earned"
"ATL201305300",63,"originally scored as single, changed to E3 on 6-10-2013; all runs in inning now unearned; Pena loses two RBI"
"ATL201305310",29,"$Danny Espinosa called for interference for running into his own bunt"
"ATL201305310",39,"originally scored as single with advance to second on the throw; changed to double on 6-03-2013"
"ATL201306010",22,"ej,gonzf801,M,vanol901,Balls and strikes Braves Manager Fredi Gonzalez ejected by HP umpire Larry Vanover arguing ball three to Ryan Zimmerman"
"ATL201306020",56,"replay,6,freef001,ATL,gormb901,ATL02,O,N,I,,H $Freddie Freeman's fly ball struck the yellow stripe on the top of the padded wall and caromed back onto the field; it was ruled in play but the Braves asked about the call; crew chief Brian Gorman watched the replay and upheld the call"
"ATL201306030",35,"ej,martr004,P,iassd901,Balls and strikes ej,hurdc001,M,iassd901,Balls and strikes Pirates catcher Russell Martin and manager Clint Hurdle ejected by HP umpire Dan Iassogna"
"ATL201306050",7,"Pirates pitcher Wandy Rodriguez left the game due to an injured arm"
"ATL201306182",57,"Scott Atchison left with a groin injury before throwing a pitch"
"ATL201306200",35,"Mets pitcher Jon Niese left the game due to an injured shoulder"
"ATL201307020",17,"Braves center fielder B. J. Upton left the game due to an injured arm"
"ATL201307020",32,"originally scored as E7 and SF; changed to triple on July 10, 2013"
"ATL201307020",80,"originally scored as E5, changed to single on July 10, 2013"
"ATL201307110",64,"originally scored as error all the way, changed to single plus error on 7-19-2013; on 7-22-2013, the subsequent run was changed to earned"
"ATL201307120",6,"Braves center fielder B. J. Upton left the game due to an injured leg"
"ATL201307120",55,"Braves left fielder Justin Upton left the game due to an injured leg"
"ATL201307130",13,"replay,2,heisc001,CIN,westj901,ATL02,O,N,I,,H $Chris Heisey's fly ball struck the yellow stripe at the top of the LF wall and caromed back onto the field; it was ruled in play but the Reds asked about the call; crew chief Joe West watched the replay and upheld the call"
"ATL201307310",33,"Rockies left fielder Carlos Gonzalez left the game due to an injured hand"
"ATL201307310",60,"umpchange,7,umphome,hudsm901 umpchange,7,ump1b,bakej902 umpchange,7,ump2b,(None) $the pitch clipped Andrelton Simmons' jersey and struck HP umpire Marty Foster on the left forearm; it was a 92-MPH fastball which lost little of its power on the jersey; Foster left with a welt on his arm showing stitch marks but no broken bones; 1B umpire Marvin Hudson moved to HP"
"ATL201308010",19,"ej,tulot001,P,hudsm901,Called third strike Rockies shortstop Troy Tulowitzki ejected by HP umpire Marvin Hudson"
"ATL201308100",11,"ej,johnc003,P,joycj901,Balls and strikes (Threw helmet) Chris Johnson ejected by HP umpire Jim Joyce"
