GAME_ID,EVENT_ID,COMMENT_TX
"ATL201404080",56,"Braves pitcher Luis Avilan left the game due to an injured leg"
"ATL201404080",65,"replay,9,lagaj001,NYN,cedeg901,ATL02,,Y,M,NYN,C $Juan Lagares was called out but Mets manager Terry Collins challenged the ruling; the call was overturned by replay"
"ATL201404110",5,"originally scored E6, changed to single on 04-22-2014"
"ATL201404110",61,"replay,7,harpb003,WAS,vanol901,ATL02,,N,U,,P $acting crew chief Larry Vanover requested a review of the play at HP to verify that pitcher Jordan Walden did not block the plate; the out call was upheld by replay"
"ATL201404110",68,"$the ball struck 2B umpire Angel Hernandez"
"ATL201404110",69,"$Dan Uggla was called for obstruction when he collided with Denard Span; no error charged"
"ATL201404120",25,"replay,3,mclon001,WAS,vanol901,ATL02,,N,M,WAS,C $Nationals manager Matt Williams challenged the call at 1B, which was upheld by replay"
"ATL201404120",44,"$Ryan Zimmerman left with a broken thumb"
"ATL201404210",64,"replay,8,stanm004,MIA,joycj901,ATL02,,Y,M,MIA,C $when Marcell Ozuna was ruled out at 2B after Dan Uggla bobbled the ball, Marlins manager Mike Redmond challenged the call; it Was overturned by replay"
"ATL201404230",57,"Marlins pitcher Carlos Marmol left the game due to an injured leg"
"ATL201404250",39,"Reds third baseman Todd Frazier left the game due to an injured leg"
"ATL201404250",57,"Reds catcher Devin Mesoraco left the game due to an injured leg"
"ATL201404250",73,"replay,9,vottj001,CIN,millb901,ATL02,,N,M,CIN,C $when Joey Votto was called out at 1B, Reds manager Bryan Price challenged the ruling that Freddie Freeman stayed on the bag as he caught the wide throw; the call was upheld by replay"
"ATL201404270",8,"replay,1,uptoj001,ATL,millb901,ATL02,,N,M,CIN,A ej,pricb801,M,millb901,Replay ruling ej,bailh001,P,gibsg901,Replay ruling $when B.J. Upton was called safe at 1B on a pick off attempt, Reds manager Bryan Price challenged the ruling; the call was upheld by replay; Price came onto the field to ask about the ruling and was told by crew chief Bill Miller to go back to the dugout; when Price came onto the field anyway, he was ejected by Miller; Homer Bailey was ejected from the bench by 1B umpire Greg Gibson"
"ATL201405050",48,"replay,6,moliy001,SLN,welkt901,ATL02,,Y,M,ATL,C $the ball caromed off Aaron Harang's leg toward 3B; Chris Johnson picked up the ball and stretched to touch the bag with his foot; when Peter Bourjos was called safe, Braves manager Fredi Gonzalez challenged the ruling; it was overturned by replay"
"ATL201405100",41,"Braves left fielder Justin Upton left the game due to an injured back"
"ATL201405200",34,"replay,4,simma001,ATL,culbf901,ATL02,,Y,M,ATL,A $when Andrelton Simmons was called out at 2B, Braves manager Fredi Gonzalez challenged the ruling; it was overturned by replay"
"ATL201405220",16,"replay,2,simma001,ATL,culbf901,ATL02,,Y,M,MIL,C $when Chris Johnson was called safe at 2B, Brewers manager Ron Roenicke challenged the ruling; it was overturned by replay"
"ATL201405220",35,"Brewers right fielder Ryan Braun left the game due to an injured side"
"ATL201405220",60,"$Zake Duke was warming up in the Brewers bullpen when manager Ron Roenicke asked for a new pitcher; Duke came out of the bullpen but was sent back and Will Smith came into the game; the umpires huddled and Braves manager Fredi Gonzalez talked with crew chief Fieldin Culbreth; Smith was only allowed eight warmup pitches; Culbreth talked with the replay officials in New York to confirm the number of warmup pitches"
