GAME_ID,EVENT_ID,COMMENT_TX
"FLO200204080",33,"ej,torbj101,M,mcclt901,Fair/foul call Marlins Manager Jeff Torborg ejected by 2B umpire and crew chief Tim McClelland for arguing call reversal from homer to foul ball on Lowell; fans showered field with magnet schedules for 7 minute delay"
"FLO200204120",17,"$Johnson left with sprained left thumb"
"FLO200204130",31,"ej,cox-b103,M,relic901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Charlie Reliford in 4th"
"FLO200204130",114,"Debut game for Kevin Gryboski"
"FLO200204170",31,"$Gonzalez left with swelling in right hand"
"FLO200205100",30,"ej,karre001,P,coope901,Check swing Eric Karros ejected by HP umpire Eric Cooper arguing check swing for strike two"
"FLO200205300",23,"great barehand play by Walker"
"FLO200205310",46,"2:15 rain delay"
"FLO200206010",60,"ej,piazm001,P,wegnm901,Called third strike ej,valeb102,M,rapue901,Called third strike Mike Piazza ejected by HP umpire Mark Wegner; Mets Manager Bobby Valentine ejected by 2B umpire Ed Raupano"
"FLO200206140",100,"1:06 rain delay in 14th"
"FLO200206180",35,"bunt assumed"
"FLO200206180",51,"ej,dempr002,P,laynj901,Intentional HBP ej,torbj101,M,laynj901,Intentional HBP Ryan Dempster and Manager Jeff Torborg ejected by HP umpire Jerry Layne"
"FLO200206200",21,"$Wilson scored from 2B when home not covered"
"FLO200206200",51,"Game called for rain after 1:42 delay"
"FLO200206220",28,"bunt assumed"
"FLO200206220",78,"originally scored as single and error"
"FLO200207010",0,"34 minute rain delay in the 1st"
"FLO200207070",0,"4 rain delays totaling 3:03 in 1st, 3rd and 6th"
"FLO200207230",60,"ej,grybk001,P,mcclt901,Balls and strikes Kevin Gryboski ejected by HP umpire Tim McClelland"
"FLO200207300",20,"bunt assumed"
"FLO200207300",71,"Debut game for Matt Duff"
"FLO200208010",54,"$Derrek Lee missed the bag"
"FLO200208010",58,"Debut game for Kevin Joseph"
"FLO200208030",30,"$Richiue Sexson called for obstruction"
"FLO200208030",38,"Debut game for Matt Childers"
"FLO200208040",1,"Lee has FLE3 somewhere in this game"
"FLO200208180",9,"ej,santb001,P,timmt901,Balls and strikes Benito Santiago ejected by HP umpire Tim Timmons"
"FLO200208180",45,"ej,lowem001,P,timmt901,Balls and strikes Mike Lowell ejected by HP umpire Tim Timmons"
"FLO200208190",53,"originally scored as CS, changed next day"
"FLO200209010",41,"51 minute rain delay"
"FLO200209280",78,"ej,bowal001,M,barrt901,Intentional HBP ej,silvc001,P,barrt901,Intentional HBP Carlos Silva and Manager Larry Bowa ejected by HP umpire Ted Barrett"
