GAME_ID,EVENT_ID,COMMENT_TX
"SFN198304050",83,"Debut game for Mike Couchee"
"SFN198304172",1,"Debut game for Mark Calvert"
"SFN198305040",49,"$Duane Kuiper eluded tag long enough to allow Milt May to score"
"SFN198305090",35,"ej,herzw101,M,quicj901,Balk call Cardinals manager Whitey Herzog ejected by HP umpire Jim Quick"
"SFN198305090",54,"ej,hillc101,C,quicj901,Balls and strikes Cardinals coach Chuck Hiller ejected by HP umpire Jim Quick"
"SFN198305090",73,"failed squeeze"
"SFN198306220",6,"DWS: not certain these are connected, but likely"
"SFN198307150",57,"$Willie McGee called for interference on attempted steal"
"SFN198307160",63,"Debut game for Pat Larkin"
"SFN198307160",64,"ej,robif101,M,palld901,Arguing balk call Giant manager Robinson ejected by 1B umpire Pallone for arguing balk call"
"SFN198307160",76,"ej,smitl002,P,quicj901,Call at 2B $Lonnie Smith ejected by 2B umpire Quick for arguing that was not at second trying to stretch his single"
"SFN198307300",58,"Debut game for Jack Fimple"
"SFN198308030",42,"$Glenn Hubbard called for interference on attempted steal"
"SFN198308240",1,"Debut game for Juan Samuel"
"SFN198309050",8,"Debut game for Dan Gladden"
"SFN198309060",11,"Debut game for Skeeter Barnes"
"SFN198309070",40,"DWS: Not clear if SB and WP were on the same pitch or not"
"SFN198309070",62,"unsure if SB and WP were on same pitch or not"
"SFN198309100",50,"$Bill Doran made medium size turn at 1B and ran to 2B when Chili Davis threw behind Doran at 1B"
"SFN198309200",55,"Debut game for Gerry Davis"
"SFN198309200",63,"Debut game for Marty Decker"
"SFN198309210",25,"unsure of timing on PO"
