GAME_ID,EVENT_ID,COMMENT_TX
"MIN198704070",28,"1st pitch was pitchout"
"MIN198704070",70,"$Reggie Jackson argued he called time on strikeout pitch"
"MIN198704070",76,"$Kirby Puckett caught ball over the wall"
"MIN198704070",83,"$hit over drawn-in outfield"
"MIN198704080",68,"$Kirby Puckett caught ball over wall"
"MIN198704090",53,"Debut game for Joe Klink"
"MIN198704220",39,"WP on 1st or 3rd pitch with count 0-0 or 1-1"
"MIN198704250",44,"Debut game for DeWayne Buice"
"MIN198704250",87,"$two man outfield as Doug DeCinces played between 3B and SS"
"MIN198704260",13,"$trapped liner to CF"
"MIN198704260",71,"Note: substitution not in TSN - needed to comply with officials"
"MIN198705010",47,"$Mark Salas thought there were two outs"
"MIN198705030",8,"Went on 1st pitch (called strike)"
"MIN198705030",38,"2B umpire Richie Garcia said foul tip hit the ground but was overruled"
"MIN198705140",62,"ej,gladd001,P,voltv901,Arguing catch/trap (from bench) Dan Gladden ejected by 1B umpire Vic Voltaggio arguing that the line drive was trapped"
"MIN198705170",32,"$Tom Nieto's left with fractured hand"
"MIN198705170",52,"Debut game for Tom Bolton"
"MIN198705220",1,"Incomplete scoresheet"
"MIN198705220",7,"Incomplete scoresheet"
"MIN198705220",10,"Advance assumed"
"MIN198705220",17,"Advance assumed"
"MIN198705220",58,"no runner advance assumed"
"MIN198705220",72,"Runner advance assumed"
"MIN198705240",37,"$infield shifted to right; SS on 1B side of 2B"
"MIN198705240",41,"blown squeeze play"
"MIN198705240",62,"only 1 intentional ball"
"MIN198705280",10,"ej,trebt801,M,mckej901,Arguing double was caught Brewers manager Tom Trebelhorn ejected by 1B umpire Jim McKean arguing that Rob Deer caught Gary Gaetti's double"
"MIN198705280",27,"$ball lined off wall and bounced back to ss"
"MIN198706060",93,"Only last ball intentional"
"MIN198706070",74,"Debut game for Paul Kilgus"
"MIN198706080",24,"$misplayed pop fly"
"MIN198706100",22,"$no one covered 2B"
"MIN198706100",80,"1st three balls unintentional"
"MIN198706230",65,"$Joe Carter suffered broken nose"
"MIN198706250",41,"$lined off Bert Blyleven's leg"
"MIN198707040",48,"ej,ripkc801,M,tscht901,Balls and strikes $Orioles manager Ripken ejected by HP umpire Tschida for arguing called strike to Ripken"
"MIN198707050",44,"ej,lynnf001,P,bremn901,Called third strike Fred Lynn ejected by HP umpire Nick Bremigan"
"MIN198707050",54,"$ball hit 1B bag"
"MIN198707170",72,"$Tom Brunansky rounded 3B on fake throw to 1B"
"MIN198707190",69,"$Tom Brunansky dropped pop up"
"MIN198707210",52,"$Kirby Puckett caught the ball over the wall"
"MIN198707210",68,"$Gary Ward beat the throw but missed HP"
"MIN198707220",63,"$Kirby Puckett caught the ball over the wall"
"MIN198708060",83,"$Alfredo Griffin's fake throw to 1B lured Gary Gaetti off 2B"
"MIN198708070",32,"$Steve Lombardozzi tipped ground ball to Greg Gagne"
"MIN198708070",44,"$both benches cleared and brawl ensued"
"MIN198708090",21,"$Kirby Puckett caught the ball over the wall"
"MIN198708120",23,"$Devon White caught the ball over the wall"
"MIN198708160",8,"ej,connb101,C,scotd901,Balls and strikes $Mariners coach Connors ejected by HP umpire Scott for arguing balls and strikes after Gaetti's double"
"MIN198708240",1,"ej,whitl001,P,phild901,Called third strike Lou Whitaker ejected by HP umpire Dave Phillips"
"MIN198708240",24,"$Dan Gladden injured on slide"
"MIN198708260",53,"$fouled off 5 straight pitches before home run"
"MIN198709020",19,"$obstruction called on Al Nipper, who was injured"
"MIN198709020",63,"Gary Gaetti called for interference at 2B"
"MIN198709040",62,"$ball hit Len Barker, who was hurt"
"MIN198709040",85,"$Mark Clear's first pitch to Kirby Puckett was a brushback"
