GAME_ID,EVENT_ID,COMMENT_TX
"BOS194804191",0,"$Opening Day morning game"
"BOS194804192",1,"DWS: bogus FLE"
"BOS194805010",16,"$Phil Rizzuto left with a lame leg"
"BOS194805020",37,"$infield shifted for Ted Williams"
"BOS194805020",41,"$Tommy Henrich pulled a muscle"
"BOS194805050",55,"$3B umpire Bill Summers called a balk; Red Sox manager Joe McCarthy argued the call and HP umpire Johnny Stevens reversed it; Tigers manager Steve O'Neill argued the reversal and the balk was allowed"
"BOS194805060",36,"ej,tebbb101,P,jomer901,Fighting ej,vicos101,P,jomer901,Fighting $Hal White missed the bunt on a squeeze play; Sam Vico collided with Birdie Tebbetts and a fight started; both benches cleared; Vico claimed Tebbetts had hit him on the head while Tebbetts claimed Vico's head had struck his shinguard; both players ejected by HP umpire Red Jones; both men had to use the same runway to get to their respective clubhouses and they resumed the fight, followed down the  runway by players of both teams; Umpire Jones called the police in to break up the fight; 15 minute delay; Vico suffered a black eye and Tebbetts a bloody nose"
"BOS194806041",66,"$Joe Dobson hit on the stomach by an off speed pitch as he squared around to bunt; the Browns argued that he offered at the pitch"
"BOS194806062",7,"Need an error"
"BOS194806110",52,"need an error"
"BOS194807030",77,"$Mickey McDermott threw 41 pitches in 2/3 of an inning"
"BOS194807060",15,"$Frank Hiller fell down fielding the bunt and made a late throw to HP"
"BOS194807200",62,"$Whitney Platt injured when he dove for the ball"
"BOS194807211",18,"17 minute rain delay"
"BOS194807212",49,"Invented play; Third out not shown in account"
"BOS194807222",42,"ej,michc101,P,joner901,Call at 1B Cass Michaels ejected by 1B umpire Red Jones"
"BOS194807222",47,"ej,lyont102,M,joner901,Call at 1B ej,millb110,C,joner901,Call at 1B $As the 6th inning started, Chicago coach Bing Miller was ejected by 1b umpire Red Jones; Chicago manager Ted Lyons came to discuss with Jones and was also ejected"
"BOS194807222",51,"DWS: pbp ends here, rest deduced"
"BOS194807241",24,"ej,peskj101,P,stevj901,Called third strike ej,mccaj802,M,stevj901,Called third strike Johnny Pesky and Red Sox Manager Joe McCarthy ejected by HP umpire Johnny Stevens"
"BOS194808180",25,"$Eddie Joost aggravated a hand injury swinging the bat"
"BOS194808180",52,"$Hank Majeski threw to 2B forgetting there was no runner on 1B"
"BOS194808270",4,"$Tony Lupien called out on appeal for leaving 2B early"
"BOS194808270",64,"$Luke Appling rounded 2B too far"
"BOS194808270",71,"$Tony Lupien muffed Ralph Hodgin's throw"
"BOS194808280",38,"$Johnny Pesky stopped at 3B but scored when Pat Seerey threw to 2B"
"BOS194809090",59,"ej,niarg101,P,romme101,Interference non-call $Ball caromed off ss Rizzuto's glove to 2bman Stirnweiss; Pesky slid into home and landed on top of Gus Niarhos; Ted Williams ran to 2B while Niarhos tried to get up and argued that Pesky should be out for interference, he was ejected by HP umpire Rommel"
"BOS194809100",25,"$Hank Bauer made a wild throw to 1B and went into a group of photograpers who were banished from the field; Red Sox GM Joe Cronin announced later in the game that photographers would be banned from the field for the remainder of the season"
"BOS194809111",7,"$the throw went into the Red Sox dugout"
"BOS194809111",38,"$the ball went up Eddie Joost's sleeve; Joost was able to keep Ted Williams from scoring when he faked several throws as he fished the ball out of his shirt"
