GAME_ID,EVENT_ID,COMMENT_TX
"MON198704230",79,"ej,hayev001,P,crawj901,Called third strike Von Hayes ejected by HP umpire Jerry Crawford"
"MON198705120",1,"Debut game for Ubaldo Heredia"
"MON198706160",2,"Debut game for Keith Miller"
"MON198706280",75,"ej,fitzm001,P,kiblj901,Arguing strike 3 $Fitzgerald ejected by HP umpire Kibler for arguing strike 3"
"MON198706290",0,"$37-minute delay before start of game due to power outage"
"MON198706300",67,"ej,noled001,P,westj901,Fighting with Andres Galarraga ej,galaa001,P,westj901,Fighting with Dickie Noles $Andres Galarraga charged the mound and swung at pitcher Dickie Noles; both benches cleared; Galarraga and Noles ejected by HP umpire Joe West"
"MON198707240",0,"ej,rodgb102,M,bonig901,Appeal play Expos manager Buck Rodgers ejected by 2B umpire Greg Bonin sometime in game"
"MON198707260",42,"ej,bellb001,P,davib902,Call at 1B Buddy Bell ejected by 1B umpire Bob Davidson"
"MON198708040",69,"ej,rodgb102,M,hallt901,Bench jockeying ej,smitb001,P,hallt901,Bench jockeying ej,youmf001,P,hallt901,Bench jockeying Floyd Youmans and Bryn Smith ejected by HP umpire Tom Hallion for bench jockeying; Expos manager Buck Rodgers ejected by Hallion arguing the other ejections; neither player was in the game"
"MON198708130",4,"$both runners at 3B after rundown"
"MON198708230",61,"Jeffrey Leonard pulled a hamstring running to 1B"
"MON198709070",30,"Johnson had 2 errors in game; guess both on this play"
"MON198709160",74,"Debut game for Nelson Santovenia"
"MON198709200",0,"ej,winnh001,P,davib902,Bench jockeying Herm Winningham ejected by 1B umpire Bob Davidson from the bench sometime in game"
"MON198709220",11,"Debut game for Tom Prince"
