GAME_ID,EVENT_ID,COMMENT_TX
"ATL197304060",92,"Debut game for Jim Crawford"
"ATL197304270",12,"Debut game for Jack Pierce"
"ATL197305020",5,"missing play in ATL197305020"
"ATL197305020",63,"missing fielding in ATL197305020"
"ATL197305190",111,"Rain halts game"
"ATL197306102",1,"Debut game for Jim Dwyer"
"ATL197306110",49,"Debut game for Tom Dettore"
"ATL197306110",76,"Dave Johnson injured on Cash double"
"ATL197306171",74,"24 minute rain delay"
"ATL197307020",24,"$Willie McCovey called for interference"
"ATL197307131",77,"ej,mathe101,M,davis901,Balk ball $Braves manager Mathews ejected by HP umpire Davidson for arguing balk call"
"ATL197307160",35,"ej,berry101,M,sudoe901,Call at 1B Mets Manager Yogi Berra ejected by 1B umpire Ed Sudol"
"ATL197307180",22,"Debut game for Max Leon"
"ATL197307200",78,"$Bill Robinson caught ball over the top of the wall, taking a game-tying HR from Baker"
"ATL197307210",15,"$Bob Boone rounded 3B too far"
"ATL197307210",28,"$Hank Aaron's 700th homer"
"ATL197307311",78,"missing plays in ATL197307310"
"ATL197307312",15,"12 minute rain delay"
"ATL197307312",17,"22 minute rain delay ej,scheg801,C,davis901,Call at 1B $Reds coach Scherger ejected by 1B umpire Davidson for arguing 1bman came off base too soon"
"ATL197308010",35,"$Jack Billingham called for interference"
"ATL197308041",33,"ej,baked002,P,tatat901,Call at 2B Dusty Baker ejected by 2B umpire Terry Tata"
"ATL197308050",49,"Fred Kendall left with injured hand"
"ATL197308240",47,"Nelson Briles left with bad back"
"ATL197308280",44,"$Ray Burris called for interference"
"ATL197309100",1,"Debut game for Wenty Ford"
"ATL197309290",63,"$shoestring catch by Aaron"
"ATL197304060",92,"Debut game for Jim Crawford"
"ATL197304270",12,"Debut game for Jack Pierce"
"ATL197305020",5,"missing play in ATL197305020"
"ATL197305020",63,"missing fielding in ATL197305020"
"ATL197305190",111,"Rain halts game"
"ATL197306102",1,"Debut game for Jim Dwyer"
"ATL197306110",49,"Debut game for Tom Dettore"
"ATL197306110",76,"Dave Johnson injured on Cash double"
"ATL197306171",74,"24 minute rain delay"
"ATL197307020",24,"$Willie McCovey called for interference"
"ATL197307131",77,"ej,mathe101,M,davis901,Balk call $Braves manager Mathews ejected by HP umpire Davidson for arguing balk call"
"ATL197307160",35,"ej,berry101,M,sudoe901,Call at 1B Mets Manager Yogi Berra ejected by 1B umpire Ed Sudol"
"ATL197307180",22,"Debut game for Max Leon"
"ATL197307200",78,"$Bill Robinson caught ball over the top of the wall, taking a game-tying HR from Baker"
"ATL197307210",15,"$Bob Boone rounded 3B too far"
"ATL197307210",28,"$Hank Aaron's 700th homer"
"ATL197307311",78,"missing plays in ATL197307310"
"ATL197307312",15,"12 minute rain delay"
"ATL197307312",17,"22 minute rain delay ej,scheg801,C,davis901,Call at 1B $Reds coach Scherger ejected by 1B umpire Davidson for arguing 1bman came off base too soon"
"ATL197308010",35,"$Jack Billingham called for interference"
"ATL197308041",33,"ej,baked002,P,tatat901,Call at 2B Dusty Baker ejected by 2B umpire Terry Tata"
"ATL197308050",49,"Fred Kendall left with injured hand"
"ATL197308240",47,"Nelson Briles left with bad back"
"ATL197308280",44,"$Ray Burris called for interference"
"ATL197309100",1,"Debut game for Wenty Ford"
"ATL197309290",63,"$shoestring catch by Aaron"
