GAME_ID,EVENT_ID,COMMENT_TX
"CLE194504292",0,"$Cullenbine was traded between games of the doubleheader and was not eligible to play, but was in the starting lineup that had already been turned in"
"CLE194505120",63,"Game called due to heavy rains"
"CLE194506222",41,"pbp account ends here, rest deduced"
"CLE194507030",47,"Heath's throw to plate hits Etten in back and rolls away"
"CLE194507042",32,"$Hayes hit behind left ear; taken out of game and went home"
"CLE194507050",6,"Ball takes bad hop over Martin's shoulder"
"CLE194507050",55,"Mackiewicz beats Etten's throw to second"
"CLE194507050",64,"End of play-by-play, rest is deduced"
"CLE194507050",74,"Klieman throws past first trying to double off Stirnweiss"
"CLE194507070",35,"$Johnson left with a nagging injury"
"CLE194507070",58,"pbp ends here, rest deduced"
"CLE194507280",30,"Starts to rain"
"CLE194508090",44,"Throw wild to first trying to cvomplete DP"
"CLE194508090",63,"Infield hit for 4 steight hits"
"CLE194508100",22,"Batter beat out a hit to 2B, but overran the bag"
"CLE194508110",58,"Deep fly caught by the wall, throw to first almost gets DP"
"CLE194508110",59,"Robinson hurt by foul off right arm, leaves game"
"CLE194508261",60,"$Apparently ball got away from 2bman after out at 2nd, but was backed up by the center fielder who got the out"
"CLE194508262",73,"$Throw beat Gromek by  a wide margin, but he bowled over catcher, dislodging the the ball; Tigers argued that Gromek did not touch the plate, but the call was not changed"
"CLE194509032",70,"eje"
"CLE194504292",0,"$Cullenbine was traded between games of the doubleheader and was not eligible to play, but was in the starting lineup that had already been turned in"
"CLE194505120",63,"Game called due to heavy rains"
"CLE194506090",4,"Off RF screen"
"CLE194506090",19,"Off RF screen"
"CLE194506090",30,"Off Gutteridge's glove"
"CLE194506090",32,"Off RF screen"
"CLE194506222",41,"pbp account ends here, rest deduced"
"CLE194507030",47,"Heath's throw to plate hits Etten in back and rolls away"
"CLE194507042",32,"$Hayes hit behind left ear; taken out of game and went home"
"CLE194507050",6,"Ball takes bad hop over Martin's shoulder"
"CLE194507050",55,"Mackiewicz beats Etten's throw to second"
"CLE194507050",64,"End of play-by-play, rest is deduced"
"CLE194507050",74,"Klieman throws past first trying to double off Stirnweiss"
"CLE194507070",35,"$Johnson left with a nagging injury"
"CLE194507070",58,"pbp ends here, rest deduced"
"CLE194507280",30,"Starts to rain"
"CLE194508090",44,"Throw wild to first trying to cvomplete DP"
"CLE194508090",63,"Infield hit for 4 steight hits"
"CLE194508100",22,"Batter beat out a hit to 2B, but overran the bag"
"CLE194508110",58,"Deep fly caught by the wall, throw to first almost gets DP"
"CLE194508110",59,"Robinson hurt by foul off right arm, leaves game"
"CLE194508261",60,"$Apparently ball got away from 2bman after out at 2nd, but was backed up by the center fielder who got the out"
"CLE194508262",73,"$Throw beat Gromek by  a wide margin, but he bowled over catcher, dislodging the the ball; Tigers argued that Gromek did not touch the plate, but the call was not changed"
"CLE194509032",70,"eje"
