"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLN198304050",6,0,"martj101",1,9,1,"forsb001",1,45
"SLN198304050",6,1,"landt001",1,9,11,"martj101",1,46
"SLN198304050",7,0,"lahtj001",1,9,1,"landt001",11,50
"SLN198304050",7,0,"kaatj101",1,9,1,"lahtj001",1,54
"SLN198304050",8,0,"baird001",1,7,1,"oberk001",5,62
"SLN198304050",8,0,"santr001",1,9,5,"kaatj101",1,62
"SLN198304050",9,0,"rasme101",1,7,1,"baird001",1,76
"SLN198304140",1,1,"diazc001",0,9,1,"torrm001",1,16
"SLN198304140",5,0,"jorgm001",0,9,11,"diazc001",1,39
"SLN198304140",5,1,"orosj001",0,9,1,"jorgm001",11,42
"SLN198304140",8,0,"backw001",0,9,11,"orosj001",1,60
"SLN198304140",8,1,"siskd001",0,2,1,"bailb001",6,64
"SLN198304140",8,1,"backw001",0,9,4,"backw001",11,64
"SLN198304140",8,1,"gileb001",0,8,6,"gileb001",4,64
"SLN198304150",6,1,"orosj001",0,9,1,"holms101",1,53
"SLN198304150",8,0,"jorgm001",0,8,11,"gardr001",6,60
"SLN198304150",8,0,"staur001",0,9,11,"orosj001",1,61
"SLN198304150",8,1,"bailb001",0,8,6,"jorgm001",11,65
"SLN198304150",8,1,"torrm001",0,9,1,"staur001",11,65
"SLN198304150",8,1,"iorgd001",1,9,11,"stupj001",1,67
"SLN198304150",8,1,"roofg101",1,9,12,"iorgd001",11,68
"SLN198304150",9,0,"suttb001",1,9,1,"roofg101",12,69
"SLN198304160",7,1,"iorgd001",1,9,11,"lapod001",1,58
"SLN198304160",7,1,"roofg101",1,9,12,"iorgd001",11,59
"SLN198304160",7,1,"siskd001",0,9,1,"lynce001",1,59
"SLN198304160",8,0,"suttb001",1,9,1,"roofg101",12,64
"SLN198304160",9,0,"hodgr001",0,5,11,"bishm101",2,71
"SLN198304220",7,1,"wigga001",0,1,7,"richg001",7,51
"SLN198304220",8,1,"landt001",1,9,11,"forsb001",1,62
"SLN198304220",9,0,"kaatj101",1,1,1,"smitl002",7,64
"SLN198304220",9,0,"landt001",1,9,7,"landt001",11,64
"SLN198304230",3,1,"roofg101",1,9,11,"stupj001",1,22
"SLN198304230",4,0,"martj101",1,9,1,"roofg101",11,24
"SLN198304230",5,1,"welsc001",0,9,1,"showe001",1,43
"SLN198304230",7,0,"salal001",0,9,11,"welsc001",1,57
"SLN198304230",7,1,"lucag001",0,9,1,"salal001",11,59
"SLN198304230",8,1,"turnj101",0,3,9,"garvs001",3,70
"SLN198304230",8,1,"gwosd001",0,4,2,"kennt001",2,70
"SLN198304230",8,1,"delel001",0,5,1,"lezcs001",9,70
"SLN198304230",8,1,"lefej001",0,6,5,"tempg001",6,70
"SLN198304230",8,1,"flant001",0,8,6,"flant001",5,70
"SLN198304230",8,1,"bevak001",0,9,3,"lucag001",1,70
"SLN198304240",3,1,"bevak001",0,6,5,"tempg001",6,19
"SLN198304240",3,1,"salal001",0,8,6,"salal001",5,19
"SLN198304240",6,1,"lucag001",0,9,1,"hawka001",1,49
"SLN198304240",7,0,"gwosd001",0,9,11,"lucag001",1,53
"SLN198304240",7,1,"delel001",0,9,1,"gwosd001",11,55
"SLN198304240",8,0,"suttb001",1,9,1,"lapod001",1,61
"SLN198304240",9,0,"lefej001",0,6,11,"bevak001",5,71
"SLN198304240",9,0,"turnj101",0,8,11,"salal001",6,73
"SLN198304250",7,0,"roenr001",0,6,12,"marsm001",9,49
"SLN198304250",7,1,"roenr001",0,6,9,"roenr001",12,53
"SLN198304250",8,0,"lahtj001",1,9,1,"anduj001",1,59
"SLN198304250",8,1,"thomd001",0,3,7,"baked002",7,66
"SLN198304250",8,1,"landt001",1,9,11,"lahtj001",1,66
"SLN198304250",9,0,"rasme101",1,9,1,"landt001",11,71
"SLN198304260",6,1,"roofg101",1,9,11,"stupj001",1,42
"SLN198304260",7,0,"baird001",1,9,1,"roofg101",11,45
"SLN198304260",7,1,"howes001",0,9,1,"hootb001",1,51
"SLN198304260",8,1,"landt001",1,9,11,"baird001",1,57
"SLN198304260",9,0,"kaatj101",1,1,1,"smitl002",7,60
"SLN198304260",9,0,"landt001",1,9,7,"landt001",11,60
"SLN198304260",9,0,"lahtj001",1,1,1,"kaatj101",1,61
"SLN198304260",9,0,"roenr001",0,6,12,"marsm001",9,62
"SLN198304260",9,0,"martj101",1,1,1,"lahtj001",1,64
"SLN198304260",9,1,"roenr001",0,6,9,"roenr001",12,66
"SLN198304270",6,1,"roenr001",0,6,9,"marsm001",9,44
"SLN198304270",7,0,"mondr001",0,9,11,"reusj001",1,55
"SLN198304270",7,0,"kaatj101",1,8,1,"brumg001",2,55
"SLN198304270",7,0,"portd001",1,9,2,"forsb001",1,55
"SLN198304270",7,0,"moraj001",0,9,11,"mondr001",11,55
"SLN198304270",7,1,"russb001",0,3,6,"baked002",7,58
"SLN198304270",7,1,"thomd001",0,7,7,"thomd001",6,58
"SLN198304270",7,1,"stewd001",0,9,1,"moraj001",11,58
"SLN198304270",7,1,"penaa001",0,9,1,"stewd001",1,61
"SLN198304270",8,0,"suttb001",1,5,1,"smitl002",7,64
"SLN198304270",8,0,"roofg101",1,8,7,"kaatj101",1,64
"SLN198304270",8,1,"iorgd001",1,8,11,"roofg101",7,69
"SLN198304270",8,1,"landt001",1,8,12,"iorgd001",11,70
"SLN198304270",8,1,"howes001",0,9,1,"penaa001",1,70
"SLN198304270",9,0,"landt001",1,8,7,"landt001",12,72
"SLN198304270",9,0,"sciom001",0,8,11,"yeags001",2,74
"SLN198304270",9,0,"maldc001",0,9,11,"howes001",1,75
"SLN198304290",7,0,"vailm001",0,9,11,"hamma001",1,50
"SLN198304290",7,0,"lahtj001",1,9,1,"lapod001",1,51
"SLN198304290",7,1,"laveg001",0,2,1,"younj001",4,53
"SLN198304290",7,1,"pettj101",0,9,4,"vailm001",11,53
"SLN198304290",8,1,"herrt001",1,9,11,"lahtj001",1,62
"SLN198304290",8,1,"may-m001",0,2,2,"laveg001",1,66
"SLN198304290",8,1,"mintg001",0,7,1,"brenb001",2,66
"SLN198304290",9,0,"suttb001",1,4,1,"hendg001",9,67
"SLN198304290",9,0,"greed001",1,6,9,"greed001",8,67
"SLN198304290",9,0,"mcgew001",1,9,8,"herrt001",11,67
"SLN198304290",9,1,"iorgd001",1,8,11,"ramsm001",4,73
"SLN198304290",9,1,"santr001",1,8,12,"iorgd001",11,74
"SLN198304290",10,0,"santr001",1,8,4,"santr001",12,75
"SLN198304290",10,1,"braus001",1,4,11,"suttb001",1,82
"SLN198304290",10,1,"barrj101",0,5,1,"leonj001",7,84
"SLN198304290",10,1,"venam001",0,7,7,"mintg001",1,84
"SLN198304290",11,0,"martj101",1,4,1,"braus001",11,85
"SLN198304290",12,0,"oberk001",1,2,4,"oberk001",5,98
"SLN198304290",12,0,"quirj001",1,4,5,"martj101",1,98
"SLN198304290",12,0,"kaatj101",1,8,1,"santr001",4,98
"SLN198304290",14,0,"brumg001",1,7,2,"portd001",2,112
"SLN198304290",14,0,"baird001",1,8,1,"kaatj101",1,112
"SLN198304290",14,0,"bergd001",0,5,11,"barrj101",1,114
"SLN198304290",14,1,"martr001",0,5,1,"bergd001",11,116
"SLN198304290",15,1,"calvm001",0,5,1,"martr001",1,124
"SLN198304300",8,0,"summc001",0,8,11,"kuipd001",4,66
"SLN198304300",8,1,"pettj101",0,8,4,"summc001",11,67
"SLN198304300",8,1,"braus001",1,9,11,"anduj001",1,67
"SLN198304300",8,1,"iorgd001",1,1,11,"herrt001",4,68
"SLN198304300",8,1,"santr001",1,1,12,"iorgd001",11,69
"SLN198304300",8,1,"laveg001",0,9,1,"mcgaa001",1,69
"SLN198304300",8,1,"greed001",1,2,11,"oberk001",5,69
"SLN198304300",9,0,"santr001",1,1,5,"santr001",12,71
"SLN198304300",9,0,"greed001",1,2,7,"greed001",11,71
"SLN198304300",9,0,"rasme101",1,3,1,"smitl002",7,71
"SLN198304300",9,0,"ramsm001",1,9,4,"braus001",11,71
"SLN198305010",4,0,"chrim101",0,9,11,"breif001",1,37
"SLN198305010",4,1,"chrim101",0,9,1,"chrim101",11,38
"SLN198305010",6,0,"summc001",0,9,11,"chrim101",1,59
"SLN198305010",6,0,"lahtj001",1,9,1,"stupj001",1,59
"SLN198305010",6,1,"martr001",0,9,1,"summc001",11,64
"SLN198305010",8,0,"bergd001",0,9,11,"martr001",1,80
"SLN198305010",8,0,"suttb001",1,9,1,"lahtj001",1,81
"SLN198305010",8,1,"calvm001",0,9,1,"bergd001",11,83
"SLN198305010",9,0,"pettj101",0,8,12,"kuipd001",4,97
"SLN198305010",9,0,"may-m001",0,9,11,"calvm001",1,97
"SLN198305010",9,0,"younj001",0,9,12,"may-m001",11,98
"SLN198305120",6,1,"lercr001",0,9,1,"gullb001",1,43
"SLN198305120",7,1,"greed001",1,3,11,"iorgd001",9,51
"SLN198305120",8,0,"greed001",1,3,9,"greed001",11,52
"SLN198305120",8,1,"ramsm001",1,7,12,"herrt001",4,59
"SLN198305120",9,0,"ramsm001",1,7,4,"ramsm001",12,60
"SLN198305120",9,0,"frant001",0,9,11,"lercr001",1,61
"SLN198305130",6,0,"vonod001",1,9,1,"anduj001",1,51
"SLN198305130",7,1,"greed001",1,9,11,"vonod001",1,60
"SLN198305130",8,0,"baird001",1,9,1,"greed001",11,62
"SLN198305130",8,1,"rearj001",0,9,1,"welsc001",1,67
"SLN198305130",9,1,"iorgd001",1,8,11,"ramsm001",4,74
"SLN198305130",9,1,"santr001",1,8,12,"iorgd001",11,75
"SLN198305130",9,1,"portd001",1,9,11,"baird001",1,75
