"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"SLN201910110",6,1,"arozr001",1,9,11,"mikom001",1,452019NLCS.EVE.post.sub.csv",2

"SLN201910110",7,0,"gallg001",1,9,1,"arozr001",11,492019NLCS.EVE.post.sub.csv",3

"SLN201910110",7,0,"milla002",1,9,1,"gallg001",1,522019NLCS.EVE.post.sub.csv",4

"SLN201910110",7,0,"brebj001",1,9,1,"milla002",1,532019NLCS.EVE.post.sub.csv",5

"SLN201910110",8,0,"helsr001",1,9,1,"brebj001",1,602019NLCS.EVE.post.sub.csv",6

"SLN201910110",8,1,"martj008",1,9,11,"helsr001",1,652019NLCS.EVE.post.sub.csv",7

"SLN201910110",8,1,"dools001",0,9,1,"sanca004",1,662019NLCS.EVE.post.sub.csv",8

"SLN201910110",9,0,"webbt001",1,9,1,"martj008",11,672019NLCS.EVE.post.sub.csv",9

"SLN201910110",9,0,"badeh001",1,9,8,"webbt001",1,702019NLCS.EVE.post.sub.csv",10

"SLN201910110",9,0,"martc006",1,1,1,"fowld001",8,702019NLCS.EVE.post.sub.csv",11

"SLN201910120",8,0,"adamm002",0,9,11,"schem001",1,502019NLCS.EVE.post.sub.csv",12

"SLN201910120",8,0,"milla002",1,9,1,"waina001",1,542019NLCS.EVE.post.sub.csv",13

"SLN201910120",8,1,"dozib001",0,9,4,"adamm002",11,562019NLCS.EVE.post.sub.csv",14

"SLN201910120",8,1,"dools001",0,5,1,"kendh001",4,562019NLCS.EVE.post.sub.csv",15

"SLN201910120",8,1,"martj008",1,9,11,"milla002",1,592019NLCS.EVE.post.sub.csv",16

"SLN201910120",9,0,"helsr001",1,9,1,"martj008",11,612019NLCS.EVE.post.sub.csv",17

"SLN201910120",9,1,"gomey001",0,7,2,"suzuk001",2,642019NLCS.EVE.post.sub.csv",18

"SLN201910120",9,1,"corbp001",0,5,1,"dools001",1,642019NLCS.EVE.post.sub.csv",19

"SLN201910120",9,1,"hudsd001",0,5,1,"corbp001",1,652019NLCS.EVE.post.sub.csv",20

"WAS201910140",5,0,"carpm002",0,9,11,"flahj002",1,372019NLCS.EVE.post.sub.csv",21

"WAS201910140",5,1,"webbt001",0,9,1,"carpm002",11,392019NLCS.EVE.post.sub.csv",22

"WAS201910140",5,1,"brebj001",0,9,1,"webbt001",1,422019NLCS.EVE.post.sub.csv",23

"WAS201910140",6,1,"cabrg001",0,9,1,"brebj001",1,502019NLCS.EVE.post.sub.csv",24

"WAS201910140",7,0,"wietm001",0,9,11,"cabrg001",1,562019NLCS.EVE.post.sub.csv",25

"WAS201910140",7,1,"poncd001",0,9,1,"wietm001",11,582019NLCS.EVE.post.sub.csv",26

"WAS201910140",8,0,"dozib001",1,9,4,"stras001",1,632019NLCS.EVE.post.sub.csv",27

"WAS201910140",8,0,"rodnf001",1,5,1,"kendh001",4,632019NLCS.EVE.post.sub.csv",28

"WAS201910140",9,0,"raint003",1,5,1,"rodnf001",1,702019NLCS.EVE.post.sub.csv",29

"WAS201910150",1,1,"waina001",0,9,1,"hudsd002",1,112019NLCS.EVE.post.sub.csv",30

"WAS201910150",3,0,"arozr001",0,9,11,"waina001",1,222019NLCS.EVE.post.sub.csv",31

"WAS201910150",3,1,"helsr001",0,9,1,"arozr001",11,252019NLCS.EVE.post.sub.csv",32

"WAS201910150",5,0,"fowld001",0,9,11,"helsr001",1,382019NLCS.EVE.post.sub.csv",33

"WAS201910150",5,1,"gallg001",0,9,1,"fowld001",11,432019NLCS.EVE.post.sub.csv",34

"WAS201910150",6,0,"raint003",1,9,1,"corbp001",1,462019NLCS.EVE.post.sub.csv",35

"WAS201910150",6,1,"parrg001",1,9,11,"raint003",1,512019NLCS.EVE.post.sub.csv",36

"WAS201910150",7,0,"dools001",1,9,1,"parrg001",11,532019NLCS.EVE.post.sub.csv",37

"WAS201910150",7,0,"munoy001",0,9,11,"gallg001",1,542019NLCS.EVE.post.sub.csv",38

"WAS201910150",7,1,"milla002",0,9,1,"munoy001",11,562019NLCS.EVE.post.sub.csv",39

"WAS201910150",8,0,"dozib001",1,9,4,"dools001",1,632019NLCS.EVE.post.sub.csv",40

"WAS201910150",8,0,"hudsd001",1,5,1,"kendh001",4,632019NLCS.EVE.post.sub.csv",41

"WAS201910150",8,0,"carpm002",0,7,11,"badeh001",8,652019NLCS.EVE.post.sub.csv",42

"WAS201910150",8,1,"edmat001",0,1,8,"edmat001",5,662019NLCS.EVE.post.sub.csv",43

"WAS201910150",8,1,"carpm002",0,7,5,"carpm002",11,662019NLCS.EVE.post.sub.csv",44

"WAS201910150",9,0,"wietm001",0,9,11,"milla002",1,702019NLCS.EVE.post.sub.csv",45

