"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CHN195104170",4,0,"merrl102",0,9,11,"raffk101",1,361951CHN.EVN.regular.sub.csv",2

"CHN195104170",4,1,"byerb103",0,9,1,"merrl102",11,371951CHN.EVN.regular.sub.csv",3

"CHN195104170",7,0,"ryanc102",0,9,11,"byerb103",1,571951CHN.EVN.regular.sub.csv",4

"CHN195104170",7,1,"eraue101",0,9,1,"ryanc102",11,621951CHN.EVN.regular.sub.csv",5

"CHN195104170",8,0,"scheb101",0,9,11,"eraue101",1,711951CHN.EVN.regular.sub.csv",6

"CHN195104170",8,1,"smitf104",0,9,1,"scheb101",11,721951CHN.EVN.regular.sub.csv",7

"CHN195104170",9,0,"jeffh101",1,3,7,"saueh101",7,771951CHN.EVN.regular.sub.csv",8

"CHN195104190",8,1,"jeffh101",1,3,12,"saueh101",7,621951CHN.EVN.regular.sub.csv",9

"CHN195104190",9,0,"jeffh101",1,3,7,"jeffh101",12,651951CHN.EVN.regular.sub.csv",10

"CHN195104190",9,0,"ryanc102",0,9,11,"ramsw101",1,681951CHN.EVN.regular.sub.csv",11

"CHN195104230",9,1,"burgs101",1,1,11,"terww101",4,641951CHN.EVN.regular.sub.csv",12

"CHN195104230",9,1,"jeffh101",1,3,12,"saueh101",7,671951CHN.EVN.regular.sub.csv",13

"CHN195104240",7,1,"maurc101",1,9,11,"lownt101",1,581951CHN.EVN.regular.sub.csv",14

"CHN195104240",8,0,"mclic101",1,9,1,"maurc101",11,601951CHN.EVN.regular.sub.csv",15

"CHN195104240",8,0,"cusij101",1,7,6,"smalr101",6,601951CHN.EVN.regular.sub.csv",16

"CHN195104240",8,0,"philj101",0,4,12,"kiner101",3,611951CHN.EVN.regular.sub.csv",17

"CHN195104240",8,1,"philj101",0,4,3,"philj101",12,641951CHN.EVN.regular.sub.csv",18

"CHN195104240",8,1,"werlb101",0,9,1,"law-v101",1,671951CHN.EVN.regular.sub.csv",19

"CHN195104240",9,1,"borkb101",1,8,11,"walkr101",2,731951CHN.EVN.regular.sub.csv",20

"CHN195104240",9,1,"ramab101",1,9,11,"mclic101",1,741951CHN.EVN.regular.sub.csv",21

"CHN195104270",5,0,"ciafl101",0,2,11,"schor101",4,371951CHN.EVN.regular.sub.csv",22

