"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHN192804290",3,1,"franf101",0,9,1,"alexg102",1,20
"CHN192804290",3,1,"haidh101",0,9,1,"franf101",1,26
"CHN192804290",7,0,"bladr102",0,9,11,"haidh101",1,57
"CHN192804290",7,0,"nehfa101",1,9,1,"blaks101",1,59
"CHN192804290",7,0,"holmw101",0,2,11,"higha101",5,59
"CHN192804290",7,1,"johns101",0,9,1,"bladr102",11,60
"CHN192804290",7,1,"holmw101",0,2,5,"holmw101",11,60
"CHN192804290",9,0,"gonzm101",1,7,2,"hartg103",2,73
"CHN192804290",9,0,"heatc101",1,4,8,"wilsh102",8,73
"CHN192804290",9,0,"martp103",0,9,11,"johns101",1,74
"CHN192804290",9,0,"rootc101",1,9,1,"nehfa101",1,75
"CHN192804290",9,1,"hainj101",0,9,1,"martp103",11,80
"CHN192804290",11,0,"reina102",0,9,11,"hainj101",1,91
"CHN192804290",11,1,"littc101",0,9,1,"reina102",11,95
"CHN192805060",7,0,"malop103",1,9,1,"blaks101",1,59
"CHN192805060",11,0,"sandh101",0,2,11,"thomf106",4,94
"CHN192805060",11,1,"sandh101",0,2,6,"sandh101",11,97
"CHN192805060",11,1,"fribb101",0,7,4,"fribb101",6,97
"SLN192805202",8,0,"fullc101",0,8,12,"hogas101",2,54
"SLN192805202",8,0,"welsj101",0,9,11,"aldrv101",1,54
"SLN192805202",8,1,"ofarb101",0,8,2,"fullc101",12,55
"SLN192805202",8,1,"faulj101",0,9,1,"welsj101",11,55
"SLN192805202",9,0,"mannl101",0,2,12,"ott-m101",9,61
"SLN192807042",1,0,"franf101",1,9,1,"mitcc102",1,9
"SLN192807042",1,1,"malop103",0,9,1,"jonep101",1,16
"SLN192807042",2,0,"alexg102",1,9,1,"franf101",1,18
"SLN192807042",5,0,"reina102",1,9,1,"alexg102",1,45
"SLN192807042",6,1,"martp103",1,6,12,"roetw101",9,61
"SLN192807042",6,1,"harpg101",1,8,11,"marar101",6,61
"SLN192807042",7,0,"thevt101",1,6,6,"martp103",12,65
"SLN192807042",7,0,"harpg101",1,8,9,"harpg101",11,65
"SLN192807042",7,1,"nehfa101",0,9,1,"malop103",1,74
"SLN192807042",7,1,"bladr102",1,9,11,"reina102",1,75
"SLN192807042",7,1,"blaks101",0,9,1,"nehfa101",1,75
"SLN192807042",8,0,"hainj101",1,9,1,"bladr102",11,76
"SLN192807042",8,0,"heatc101",0,4,12,"wilsh102",8,79
"SLN192807042",8,1,"heatc101",0,4,8,"heatc101",12,81
"SLN192807011",8,1,"martp103",1,5,12,"bladr102",9,64
"SLN192807011",9,0,"martp103",1,5,9,"martp103",12,65
"SLN192807011",9,1,"hafec101",1,9,11,"hainj101",1,73
"SLN192807012",3,1,"burwb101",0,9,1,"miljj101",1,32
"SLN192807012",7,0,"haidh101",1,9,1,"johns101",1,65
"SLN192807012",8,0,"bricf101",0,9,11,"burwb101",1,69
"SLN192807012",8,1,"kremr101",0,9,1,"bricf101",11,74
"SLN192807012",9,0,"scotp101",0,8,12,"hargc101",2,84
"SLN192807012",9,0,"smite106",0,9,11,"kremr101",1,84
"NY1192807042",2,0,"ott-m101",1,4,9,"mannl101",9,11
"NY1192807042",2,1,"mcwed101",0,9,1,"clarw101",1,22
"CHN192807080",4,0,"rootc101",1,9,1,"bushg101",1,31
"CHN192807080",7,1,"mcmin101",1,9,11,"rootc101",1,63
"CHN192807080",8,0,"carlh101",1,9,1,"mcmin101",11,66
"SLN192807041",3,1,"weinl101",0,9,1,"rootc101",1,27
"SLN192807041",5,0,"kellj101",0,9,11,"weinl101",1,42
"SLN192807041",5,1,"carlh101",0,9,1,"kellj101",11,48
"SLN192807041",6,0,"johns101",1,9,1,"rhemf101",1,52
"SLN192807041",6,1,"heatc101",0,4,8,"wilsh102",8,55
"SLN192807041",9,0,"webbe101",0,9,11,"carlh101",1,80
"CHN192807150",9,0,"schuj106",0,9,11,"bengr101",1,74
"CHN192807150",9,0,"jonep101",1,9,1,"bushg101",1,77
"SLN192807190",4,1,"mcgrb101",0,9,1,"bengr101",1,34
"SLN192807190",5,0,"johns101",1,9,1,"sherb101",1,42
"SLN192807190",6,0,"willc103",0,6,11,"deitb101",7,48
"SLN192807190",6,1,"leacf101",0,5,7,"leacf101",9,53
"SLN192807190",6,1,"willc103",0,6,9,"willc103",11,53
"SLN192807190",7,0,"macdh101",0,7,11,"sandh101",6,62
"SLN192807190",7,1,"fribb101",0,7,6,"macdh101",11,63
"SLN192807190",8,0,"schuj106",0,9,11,"mcgrb101",1,69
"SLN192807190",8,1,"willc102",0,9,1,"schuj106",11,72
"PHI192808080",1,1,"mcmin101",0,1,5,"englw101",6,5
"PHI192808080",1,1,"beckc101",0,8,6,"beckc101",5,5
"PHI192808080",8,1,"willc103",1,9,11,"ringj101",1,64
"PHI192808080",8,1,"deitb101",1,9,12,"willc103",11,66
"PHI192808080",8,1,"nehfa101",0,9,1,"bushg101",1,67
"PHI192808080",9,0,"bengr101",1,9,1,"deitb101",12,69
"PHI192808080",9,1,"malop103",0,9,1,"nehfa101",1,77
"PHI192808080",9,1,"leriw101",1,9,11,"bengr101",1,78
"PHI192808070",6,1,"malop103",0,9,1,"carlh101",1,59
"PHI192808070",9,0,"heatc101",0,2,11,"maguf101",4,74
"PHI192808070",9,0,"ringj101",1,9,1,"willc102",1,78
"PHI192808041",4,0,"brame101",0,9,11,"kremr101",1,35
"PHI192808041",4,1,"brame101",0,9,1,"brame101",11,39
"PHI192808041",5,1,"grimb101",0,9,1,"brame101",1,54
"PHI192808041",7,1,"sweel101",1,7,11,"deitb101",6,72
"PHI192808041",7,1,"davis101",1,8,11,"schuj106",2,73
"PHI192808041",7,1,"willc103",1,9,11,"bengr101",1,74
"PHI192808041",8,0,"davis101",1,8,2,"davis101",11,75
"PHI192808041",8,0,"sandh101",1,7,6,"sweel101",11,75
"PHI192808041",8,0,"walsa102",1,9,1,"willc103",11,75
"PHI192808042",9,1,"dawsj101",0,9,1,"hillc102",1,79
"PHI192808042",9,1,"willc103",1,9,11,"ringj101",1,80
"PHI192808020",2,0,"walsa102",1,9,1,"millr113",1,19
"PHI192808020",6,0,"brame101",0,9,11,"grimb101",1,59
"PHI192808020",6,1,"dawsj101",0,9,1,"brame101",11,60
"PHI192808020",7,1,"davis101",1,9,11,"walsa102",1,67
"PHI192808020",8,0,"davis101",1,9,2,"davis101",11,73
"PHI192808020",8,0,"lenne101",1,8,1,"leriw101",2,73
"PHI192808020",9,1,"willc103",1,8,11,"lenne101",1,101
"PHI192808030",2,1,"hemsr101",0,8,2,"hargc101",2,20
"PHI192808030",6,1,"hillc102",0,9,1,"fussf101",1,59
"PHI192808030",6,1,"schuj106",1,9,11,"sweel101",1,61
"PHI192808030",7,0,"ferga101",1,8,1,"leriw101",2,66
"PHI192808030",7,0,"schuj106",1,9,2,"schuj106",11,66
"PHI192808030",7,1,"willc103",1,8,11,"ferga101",1,75
"PHI192808030",8,0,"millr113",1,8,1,"willc103",11,77
"PHI192808030",8,1,"tausw101",0,9,1,"hillc102",1,86
"PHI192808030",9,1,"davis101",1,8,11,"millr113",1,99
"PIT192808282",2,0,"dawsj101",1,9,1,"grimb101",1,15
"PIT192808282",3,1,"walsa102",0,9,1,"bengr101",1,32
"PIT192808282",5,1,"millj110",0,9,1,"walsa102",1,50
"PIT192808282",8,1,"sweel101",0,9,1,"millj110",1,82
"PIT192808282",9,0,"deitb101",0,9,11,"sweel101",1,91
"BRO192809020",5,0,"ellij103",1,9,1,"mcwed101",1,38
"BRO192809020",5,0,"deitb101",0,5,11,"willc103",7,38
"BRO192809020",5,1,"deitb101",0,5,7,"deitb101",11,41
"BRO192809020",7,0,"clarw101",1,9,1,"ellij103",1,54
"BRO192809020",11,0,"davis101",0,5,11,"deitb101",7,87
"BRO192809020",11,1,"jahna101",0,5,7,"davis101",11,89
"BRO192809020",11,1,"bresr101",1,6,11,"tremo101",7,94
"PHI192809210",2,0,"bricf101",0,9,11,"kremr101",1,15
"PHI192809210",2,1,"dawsj101",0,9,1,"bricf101",11,20
"PHI192809210",8,1,"greej103",1,7,11,"sandh101",6,75
"PHI192809210",9,0,"fribb101",1,7,6,"greej103",11,76
"PHI192809210",9,1,"sothd101",1,8,12,"schuj106",2,83
"PHI192809210",9,1,"leriw101",1,9,11,"sweel101",1,83
"PHI192809221",1,0,"mcgrb101",1,9,1,"millj110",1,3
"PHI192809221",1,0,"bricf101",0,5,11,"scotp101",9,4
"PHI192809221",1,1,"bricf101",0,5,9,"bricf101",11,7
"PHI192809221",1,1,"bricf101",0,5,7,"bricf101",9,15
"PHI192809221",1,1,"comoa101",0,7,9,"comoa101",7,15
"PHI192809221",5,0,"sothd101",1,4,7,"leacf101",7,42
"PHI192809221",5,0,"baece101",1,9,1,"mcgrb101",1,47
"PHI192809221",5,1,"greej103",1,9,11,"baece101",1,54
"PHI192809221",6,0,"millr113",1,9,1,"greej103",11,57
"PHI192809221",7,1,"schuj106",1,9,11,"millr113",1,71
"PHI192809221",8,0,"ringj101",1,9,1,"schuj106",11,75
"PHI192809221",9,1,"davis101",1,9,11,"ringj101",1,87
"PHI192809222",7,0,"grang102",0,8,11,"hemsr101",2,61
"PHI192809222",7,1,"hargc101",0,8,2,"grang102",11,64
"PHI192809222",7,1,"comoa101",0,7,7,"comoa101",9,64
"PHI192809222",7,1,"bricf101",0,5,9,"bricf101",7,64
"PHI192809222",7,1,"greej103",1,7,11,"sandh101",6,64
"PHI192809222",7,1,"leriw101",1,9,11,"calde101",1,66
"PHI192809222",8,0,"fribb101",1,7,6,"greej103",11,68
"PHI192809222",8,0,"leriw101",1,9,2,"leriw101",11,68
"PHI192809222",8,0,"millj110",1,8,1,"davis101",2,68
"PHI192809222",9,1,"schuj106",1,8,11,"millj110",1,83
"PHI192809222",9,1,"millr113",1,8,12,"schuj106",11,84
