GAME_ID,EVENT_ID,COMMENT_TX
"PHA195004210",0,"$the Athletics honored Connie Mack in his fiftieth year of managing the team"
"PHA195004210",16,"$Pete Suder called for interference by HP umpire Art Paparella for throwing his bat in front of the ball as it rolled down the 3B line"
"PHA195004210",25,"rain started"
"PHA195004210",31,"rain stopped"
"PHA195004210",70,"Debut game for Harry Byrd"
"PHA195004231",53,"Debut game for Bob Scherbarth"
"PHA195004232",65,"$game called for darkness"
"PHA195004250",58,"Joost hits foul off right thigh and leaves game after the AB"
"PHA195004250",70,"SS Wahl but can't hold line drive for sure DP"
"PHA195005281",60,"$Eddie Joost out on appeal for missing 2B"
"PHA195005282",65,"$Game called for curfew"
"PHA195005301",50,"$Bobby Shantz bruised finger on play at 1B"
"PHA195006280",21,"$onto the roof"
"PHA195006280",62,"$onto the roof of a house across the street"
"PHA195007172",0,"ej,dykej101,C,mcgob901,Balls and strikes Athletics coach Jimmy Dykes ejected by HP umpire Bill McGowan sometime in first"
"PHA195007172",51,"ej,robia101,P,mcgob901,Balls and strikes Aaron Robinson ejected by HP umpire Bill McGowan"
"PHA195008180",3,"Ball hit light tower and bounced back into field; in play by AL rules then"
"PHA195008202",21,"Phila. Evening Bulletin describes this play as Fain retrieves Joost's wild throw Paper does not say in which inning or game of the DH, but need out on bases"
"PHA195008202",46,"Wind blows pop fly away from Rizzuto"
"PHA195008271",1,"Debut game for Ray Herbert"
"PHA195008280",11,"$Sam Chapman out on appeal for missing 2B on apparent triple"
"PHA195009252",37,"Hitchcock lets CF Chapman's throw go through him"
"PHA195009252",55,"Play-by-play accounts end, rest is deduced"
