GAME_ID,EVENT_ID,COMMENT_TX
"NY1192704210",34,"ej,mcins101,M,hartb901, Phillies Manager Stuffy McInnis ejected by HP umpire Bob Hart"
"NY1192704210",59,"pbp account ends here, rest deduced"
"NY1192704230",58,"$Doc Farrell rounded 2B too far"
"NY1192704300",69,"$Jack Fournier hurt his leg going to 1B"
"NY1192705020",83,"pbp account ends here, rest deduced"
"NY1192705030",25,"$Bill Terry left with a charley horse"
"NY1192705040",82,"pbp account ends here, rest deduced"
"NY1192705120",18,"$Billy Southworth rounded 3B too far"
"NY1192705130",34,"$the throw struck Bill Sherdel on the head"
"NY1192705150",9,"Hop over the head of 3B"
"NY1192705150",34,"Rain starts to fall"
"NY1192705170",15,"$after the force at HP, Bubbles Hargrave threw to Chuck Dressen; George Harper, who didn't know Dressen had the ball, stepped off the bag"
"NY1192705170",63,"$Bubbles Hargrave injured stopping a wild pitch"
"NY1192705200",72,"ej,bushd102,M,mccob104,Call at 1B Pirates manager Donie Bush ejected by 1B umpire Barry McCormick"
"NY1192705200",81,"pbp account ended here. rest deduced"
"NY1192705310",47,"ej,wilsj105,P,klemb901,Balls and strikes Jimmie Wilson ejected by HP umpire Bill Klem"
"NY1192705310",66,"pbp account ends here, rest deduced"
"NY1192706210",73,"pbp account ends here, rest deduced"
"NY1192706232",60,"pbp account ends here, rest deduced"
"NY1192707070",67,"pbp account ends here, rest deduced"
"NY1192707070",73,"missing assists in rundown"
"NY1192707142",30,"15 minute rain delay"
"NY1192707142",72,"pbp account ends here, rest deduced"
"NY1192707162",34,"rain started"
"NY1192707182",55,"$Cliff Heathcote called for interference when he collided with Randy Reese, knocking the ball loose"
"NY1192707190",38,"hard rain started"
"NY1192707190",75,"$Jack Cummings injured his leg sliding into 2B"
"NY1192707200",40,"$Dutch Henry left with an injured wrist"
"NY1192707210",88,"ej,mcgrj101,M,wilsf901,Bench jockeying Giants Manager John McGraw ejected by HP umpire Frank Wilson sometime in tenth"
"NY1192707220",15,"$Zack Taylor struck on the forehead by his own foul ball; he was carried to the dugout by Trainer Buck Green and two players"
"NY1192707220",32,"ej,grimb101,P,pfirc901,Bench jockeying Burleigh Grimes ejected by HP umpire Cy Pfirman"
"NY1192707220",51,"rain started"
"NY1192707242",24,"$Clyde Barnhart left with twisted leg"
"NY1192708120",64,"ej,devoa101,P,klemb901,Call at 1B Al DeVormer ejected by 1B umpire Bill Klem, who called DeVormer safe then out"
"NY1192708160",3,"ej,bushd102,M,quige901,Call at 3B Pirates Manager Donie Bush ejected by HP umpire Ernie Quigley"
"NY1192708192",0,"$Freddie Lindstrom left before the first ball was pitched suffereing a head injury from game one when he ran into the fence"
"NY1192708192",48,"$missed squeeze play"
"NY1192708291",21,"$1B umpire Bill Klem ruled safe but HP umpire Barry McCormick overruled him"
"NY1192708291",78,"rain started"
"NY1192708292",51,"rain started"
"NY1192708292",65,"game called for rain"
"NY1192709031",0,"$Giants manager John McGraw was home ill; Rogers Hornsby ran the team"
"NY1192709032",69,"pbp account ends here, rest deduced"
"NY1192709060",0,"$Gians manager John McGraw was home ill with erysipelas; Rogers Hornsby managed"
"NY1192709060",34,"ej,fourj101,P,hartb901,Call at 1B Jack Fournier ejected by 1B umpire Bob Hart"
"NY1192709060",35,"$Mel Ott ran to 2B with his head down to find Freddy Lindstrom still on the bag"
"NY1192709060",64,"pbp account ends here, rest deduced"
"NY1192704210",34,"ej,mcins101,M,hartb901, Phillies Manager Stuffy McInnis ejected by HP umpire Bob Hart"
"NY1192704230",58,"$Doc Farrell rounded 2B too far"
"NY1192704300",69,"$Jack Fournier hurt his leg going to 1B"
"NY1192705020",83,"pbp account ends here, rest deduced"
"NY1192705030",25,"$Bill Terry left with a charley horse"
"NY1192705040",82,"pbp account ends here, rest deduced"
"NY1192705120",18,"$Billy Southworth rounded 3B too far"
"NY1192705130",34,"$the throw struck Bill Sherdel on the head"
"NY1192705150",9,"Hop over the head of 3B"
"NY1192705150",34,"Rain starts to fall"
"NY1192705170",15,"$after the force at HP, Bubbles Hargrave threw to Chuck Dressen; George Harper, who didn't know Dressen had the ball, stepped off the bag"
"NY1192705170",63,"$Bubbles Hargrave injured stopping a wild pitch"
"NY1192705200",72,"ej,bushd102,M,mccob104,Call at 1B Pirates manager Donie Bush ejected by 1B umpire Barry McCormick"
"NY1192705200",81,"pbp account ended here. rest deduced"
"NY1192705310",47,"ej,wilsj105,P,klemb901,Balls and strikes Jimmie Wilson ejected by HP umpire Bill Klem"
"NY1192706210",73,"pbp account ends here, rest deduced"
"NY1192706232",60,"pbp account ends here, rest deduced"
"NY1192707142",30,"15 minute rain delay"
"NY1192707162",34,"rain started"
"NY1192707182",55,"$Cliff Heathcote called for interference when he collided with Randy Reese, knocking the ball loose"
"NY1192707190",38,"hard rain started"
"NY1192707190",75,"$Jack Cummings injured his leg sliding into 2B"
"NY1192707200",40,"$Dutch Henry left with an injured wrist"
"NY1192707210",88,"ej,mcgrj101,M,wilsf901,Bench jockeying Giants Manager John McGraw ejected by HP umpire Frank Wilson sometime in tenth"
"NY1192707220",15,"$Zack Taylor struck on the forehead by his own foul ball; he was carried to the dugout by Trainer Buck Green and two players"
"NY1192707220",32,"ej,grimb101,P,pfirc901,Bench jockeying Burleigh Grimes ejected by HP umpire Cy Pfirman"
"NY1192707220",51,"rain started"
"NY1192707242",24,"$Clyde Barnhart left with twisted leg"
