GAME_ID,EVENT_ID,COMMENT_TX
"TOR197804140",12,"OA may have been same play as one of the WP"
"TOR197804250",80,"$Jerry Garvin: 99 pitches (64 strikes); Mike Willis: 36 pitches; Wayne Garland: 73 pitches"
"TOR197805090",17,"$Miguel Dilone called for interference"
"TOR197805120",68,"ej,johnd106,M,bremn901,Call at 3B Mariners Manager Darrell Johnson ejected by 3B umpire Nick Bremigan after Bremigan ruled that Alan Ashby dove back safely into 3B after rounding the bag too far"
"TOR197806030",65,"ej,huntb105,M,hendt901,Call at 1B Rangers Manager Billy Hunter ejected by 1B umpire Ted Hendry sometime in eighth inning"
"TOR197806300",51,"ej,cartr101,P,mccol901,Arguing strike 3 $Carty ejected by HP umpire McCoy for arguing strike 3"
"TOR197808080",48,"ej,decid001,P,hendt901,Call at 1B (Threw helmet) Doug DeCinces ejected by 1B umpire Ted Hendry"
"TOR197808120",23,"ej,hartr101,M,lucir901,Balls and strikes Blue Jays Manager Roy Hartsfield ejected by HP umpire Ron Luciano sometime in third"
"TOR197808250",0,"$substitute umpires worked due to a one-day strike by the staff umpires; Debut for umpires Don Leppert, Jerry Zimmerman, Joe Sawchuk, Rich Panas and Alan Contant"
"TOR197808270",2,"$John Mayberry caught Hosken Powell with the hidden ball trick"
"TOR197808270",38,"Mike Willis entered in middle of AB"
"TOR197809010",58,"$Dave Chalk was hurt on the play"
"TOR197809070",12,"Debut game for Butch Alberts"
