"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SEA198604080",7,1,"phelk001",1,8,11,"yeags001",2,59
"SEA198604080",7,1,"kearb001",1,8,12,"phelk001",11,61
"SEA198604080",8,0,"kearb001",1,8,2,"kearb001",12,62
"SEA198604080",8,0,"mirap001",1,0,1,"moorm001",1,65
"SEA198604080",8,1,"moord001",0,0,1,"wittm001",1,68
"SEA198604080",9,0,"laddp001",1,0,1,"mirap001",1,73
"SEA198604080",9,1,"joner002",0,2,7,"joner002",9,74
"SEA198604080",9,1,"milld001",0,6,9,"downb001",7,74
"SEA198604080",9,1,"bonnb001",1,5,12,"davia002",3,75
"SEA198604080",10,0,"bonnb001",1,5,3,"bonnb001",12,79
"SEA198604080",10,1,"forsk001",0,0,1,"moord001",1,83
"SEA198604090",3,0,"swifb001",1,0,1,"langm001",1,29
"SEA198604090",3,1,"slatj001",0,0,1,"candj001",1,33
"SEA198604090",6,0,"morgm001",1,0,1,"swifb001",1,57
"SEA198604090",7,0,"mirap001",1,0,1,"morgm001",1,69
"SEA198604090",8,0,"guetl001",1,0,1,"mirap001",1,79
"SEA198604090",9,1,"phelk001",1,8,11,"yeags001",2,87
"SEA198604100",5,1,"brydt001",0,0,1,"suttd001",1,36
"SEA198604180",8,1,"cowea001",1,8,11,"yeags001",2,59
"SEA198604180",8,1,"peter001",0,5,7,"baked002",7,59
"SEA198604180",8,1,"howej001",0,0,1,"codic001",1,63
"SEA198604180",9,0,"kearb001",1,8,2,"cowea001",11,64
"SEA198604190",4,0,"swifb001",1,0,1,"langm001",1,30
"SEA198604190",7,1,"peter001",0,3,7,"baked002",7,60
"SEA198604190",8,0,"morgm001",1,0,1,"swifb001",1,63
"SEA198604190",9,0,"bestk001",1,0,1,"morgm001",1,71
"SEA198604190",9,1,"philt001",0,1,5,"philt001",4,75
"SEA198604190",9,1,"lansc001",0,6,3,"lansc001",5,75
"SEA198604190",9,1,"hilld001",0,7,4,"bochb001",3,75
"SEA198604190",9,1,"moonb001",0,0,1,"rijoj001",1,77
"SEA198604190",9,1,"phelk001",1,8,11,"yeags001",2,78
"SEA198604190",9,1,"cowea001",1,9,11,"owens001",6,79
"SEA198604200",4,0,"guetl001",1,0,1,"younm001",1,32
"SEA198604200",6,0,"laddp001",1,0,1,"guetl001",1,47
"SEA198604200",6,1,"peter001",0,6,7,"hends001",7,50
"SEA198604200",6,1,"bonnb001",1,3,11,"caldi001",7,53
"SEA198604200",7,0,"bonnb001",1,3,7,"bonnb001",11,54
"SEA198604200",8,1,"athek001",0,0,1,"haasm001",1,68
"SEA198604200",9,0,"mirap001",1,0,1,"laddp001",1,74
"SEA198604210",6,0,"mirap001",1,0,1,"wilcm001",1,42
"SEA198604210",6,0,"swifb001",1,0,1,"mirap001",1,43
"SEA198604210",6,0,"hatcm001",0,9,11,"lombs001",4,45
"SEA198604210",6,1,"pittc001",0,9,4,"hatcm001",11,46
"SEA198604220",7,0,"bushr001",0,6,11,"beanb001",7,47
"SEA198604220",7,0,"mirap001",1,0,1,"morgm001",1,48
"SEA198604220",7,0,"laddp001",1,0,1,"mirap001",1,49
"SEA198604220",7,1,"bushr001",0,6,7,"bushr001",11,52
"SEA198604230",8,1,"caldi001",1,8,11,"yeags001",2,70
"SEA198604230",9,0,"kearb001",1,8,2,"caldi001",11,73
"SEA198604230",9,0,"hatcm001",0,9,11,"pittc001",4,77
"SEA198604230",9,1,"lombs001",0,9,4,"hatcm001",11,78
"SEA198604230",10,0,"guetl001",1,0,1,"moorm001",1,82
"SEA198604230",10,0,"bestk001",1,0,1,"guetl001",1,85
"SEA198604230",10,1,"portm001",0,0,1,"butcj001",1,88
"SEA198605070",5,1,"cowea001",1,2,12,"bradp001",7,43
"SEA198605070",5,1,"sullm001",0,6,2,"gedmr001",2,43
"SEA198605070",6,0,"cowea001",1,2,9,"cowea001",12,47
"SEA198605070",6,0,"caldi001",1,5,7,"caldi001",9,47
"SEA198605070",6,0,"younm001",1,0,1,"wilcm001",1,49
"SEA198605070",7,0,"laddp001",1,0,1,"younm001",1,60
"SEA198605070",7,1,"craws001",0,0,1,"nippa001",1,69
"SEA198605070",8,0,"armat001",0,3,11,"buckb001",10,73
"SEA198605070",9,0,"reedj002",1,0,1,"laddp001",1,80
"SEA198605080",7,0,"younm001",1,0,1,"morgm001",1,58
"SEA198605080",7,0,"bestk001",1,0,1,"younm001",1,59
"SEA198605080",8,1,"sambj001",0,0,1,"browm003",1,72
"SEA198605080",8,1,"stanb001",0,0,1,"sambj001",1,73
"SEA198605080",9,1,"phelk001",1,8,11,"hendd001",8,80
"SEA198605090",6,1,"gordd001",0,0,1,"stied001",1,48
"SEA198605090",7,1,"caudb001",0,0,1,"gordd001",1,60
"SEA198605100",6,1,"ackej001",0,0,1,"alexd001",1,51
"SEA198605100",8,0,"grubk001",0,6,12,"fielc001",10,65
"SEA198605100",8,1,"eichm001",0,0,1,"ackej001",1,66
"SEA198605100",9,0,"johnc001",0,8,11,"martb001",2,69
"SEA198605100",9,0,"stied001",0,8,12,"johnc001",11,70
"SEA198605100",9,0,"younm001",1,0,1,"langm001",1,72
"SEA198605100",9,0,"laddp001",1,0,1,"younm001",1,73
"SEA198605100",9,1,"henkt001",0,0,1,"eichm001",1,76
"SEA198605100",9,1,"white002",0,8,2,"stied001",12,76
"SEA198605100",9,1,"thomg001",1,9,11,"yeags001",2,79
"SEA198605100",10,0,"leacr001",0,6,11,"grubk001",10,80
"SEA198605100",10,0,"kearb001",1,9,2,"thomg001",11,80
"SEA198605100",10,0,"mullr001",0,7,11,"iorgg001",5,81
"SEA198605100",10,1,"mullr001",0,7,5,"mullr001",11,83
"SEA198605100",11,1,"ramod001",1,4,12,"phelk001",10,91
"SEA198605100",11,1,"lampd001",0,0,1,"henkt001",1,95
"SEA198605110",4,0,"guetl001",1,0,1,"swifb001",1,35
"SEA198605110",6,0,"fielc001",0,8,11,"leacr001",10,48
"SEA198605110",7,0,"iorgg001",0,3,11,"mullr001",5,56
"SEA198605110",7,1,"iorgg001",0,3,5,"iorgg001",11,58
"SEA198605110",8,1,"eichm001",0,0,1,"key-j001",1,67
"SEA198605110",9,0,"grubk001",0,8,12,"fielc001",10,69
"SEA198605110",9,0,"bestk001",1,0,1,"guetl001",1,72
"SEA198605110",9,1,"phelk001",1,6,11,"tartd001",4,75
"SEA198605110",9,1,"ramod001",1,6,12,"phelk001",11,76
"SEA198605120",3,0,"younm001",1,0,1,"wilcm001",1,18
"SEA198605120",5,0,"readr001",0,1,12,"gantj001",4,37
"SEA198605120",5,1,"readr001",0,1,4,"readr001",12,38
"SEA198605120",6,1,"darwd001",0,0,1,"higut001",1,54
"SEA198605120",8,1,"mcclb001",0,0,1,"darwd001",1,64
"SEA198605130",5,1,"cocaj001",0,0,1,"leart001",1,42
"SEA198605130",6,0,"laddp001",1,0,1,"morgm001",1,55
"SEA198605130",7,1,"mcclb001",0,0,1,"cocaj001",1,63
"SEA198605130",7,1,"darwd001",0,0,1,"mcclb001",1,64
"SEA198605130",7,1,"thomg001",1,4,11,"phelk001",10,64
"SEA198605140",2,1,"bonnb001",1,2,11,"bradp001",7,21
"SEA198605140",3,0,"bonnb001",1,2,7,"bonnb001",11,22
"SEA198605140",4,0,"guetl001",1,0,1,"moorm001",1,39
"SEA198605140",5,1,"plesd001",0,0,1,"nievj001",1,59
"SEA198605140",6,0,"swifb001",1,0,1,"guetl001",1,60
"SEA198605140",6,0,"castj002",0,4,12,"oglib001",7,62
"SEA198605140",6,1,"younr001",0,1,8,"younr001",3,65
"SEA198605140",6,1,"castj002",0,4,4,"castj002",12,65
"SEA198605140",6,1,"schrb001",0,5,3,"readr001",4,65
"SEA198605140",6,1,"mannr001",0,7,7,"mannr001",8,65
"SEA198605140",8,0,"bestk001",1,0,1,"swifb001",1,77
"SEA198605230",8,0,"bestk001",1,0,1,"morgm001",1,61
"SEA198605230",8,0,"shelj001",0,8,12,"younm002",7,61
"SEA198605230",8,0,"nunee001",1,0,1,"bestk001",1,62
"SEA198605230",8,0,"younm001",1,0,1,"nunee001",1,64
"SEA198605230",8,1,"hudlr001",0,1,4,"wigga001",4,68
"SEA198605230",8,1,"shelj001",0,8,7,"shelj001",12,68
"SEA198605230",9,0,"huism001",1,0,1,"younm001",1,72
"SEA198605230",9,1,"haveb001",0,0,1,"dixok001",1,77
"SEA198605230",9,1,"aased001",0,0,1,"haveb001",1,79
"SEA198605230",9,1,"caldi001",1,9,11,"yeags001",2,82
"SEA198605240",4,0,"nunee001",1,0,1,"swifb001",1,32
"SEA198605240",8,0,"huism001",1,0,1,"nunee001",1,59
"SEA198605240",8,1,"bordr001",0,0,1,"flanm001",1,64
"SEA198605240",8,1,"caldi001",1,1,11,"reynh001",4,64
"SEA198605240",8,1,"phelk001",1,1,11,"caldi001",11,64
"SEA198605240",9,0,"ramod001",1,1,4,"phelk001",11,66
"SEA198605240",9,1,"aased001",0,0,1,"bordr001",1,71
"SEA198605240",9,1,"sneln001",0,0,1,"aased001",1,74
"SEA198605240",10,0,"dwyej001",0,9,11,"dempr001",2,80
"SEA198605240",10,1,"rayff001",0,9,2,"dwyej001",11,81
"SEA198605250",2,1,"dwyej001",0,2,9,"lacyl001",9,17
"SEA198605250",7,0,"wilcm001",1,0,1,"moorm001",1,56
"SEA198605250",9,0,"hudlr001",0,2,12,"dwyej001",9,72
"SEA198605250",9,1,"shelj001",0,1,9,"wigga001",4,75
"SEA198605250",9,1,"hudlr001",0,2,4,"hudlr001",12,75
"SEA198605260",6,1,"sneln001",0,0,1,"davis001",1,54
"SEA198605260",7,0,"laddp001",1,0,1,"langm001",1,60
"SEA198605260",7,0,"cowea001",1,2,9,"mosej001",8,60
"SEA198605260",7,0,"hendd001",1,6,8,"hendd001",9,60
"SEA198605260",7,0,"younm001",1,0,1,"laddp001",1,66
"SEA198605260",7,0,"lynnf001",0,7,11,"bonij001",4,67
"SEA198605260",7,1,"wigga001",0,7,4,"lynnf001",11,68
"SEA198605280",1,0,"huism001",1,0,1,"morgm001",1,5
"SEA198605280",3,1,"white001",0,0,1,"tewkb001",1,32
"SEA198605280",5,0,"swifb001",1,0,1,"huism001",1,43
"SEA198605280",6,1,"holla001",0,0,1,"white001",1,61
"SEA198605280",6,1,"thomg001",1,4,11,"phelk001",10,61
"SEA198605280",8,0,"grifk001",0,9,11,"meacb001",6,72
"SEA198605280",8,1,"fiscm001",0,9,6,"grifk001",11,73
"SEA198605280",9,1,"righd001",0,0,1,"holla001",1,81
"SEA198605290",8,0,"younm001",1,0,1,"wilcm001",1,57
"SEA198605290",8,0,"roeng001",0,6,11,"pasqd001",7,60
"SEA198605290",8,1,"roeng001",0,6,7,"roeng001",11,61
"SEA198605290",9,1,"righd001",0,0,1,"rasmd001",1,70
"SEA198605300",7,0,"younm001",1,0,1,"moorm001",1,55
"SEA198605300",7,1,"scheb001",0,0,1,"morrj001",1,58
"SEA198605300",7,1,"kinge001",0,0,1,"scheb001",1,62
"SEA198605300",7,1,"thomg001",1,4,11,"phelk001",10,62
"SEA198605300",8,0,"laddp001",1,0,1,"younm001",1,65
"SEA198605300",8,1,"cowea001",1,9,11,"yeags001",2,72
"SEA198605300",9,0,"kearb001",1,9,2,"cowea001",11,75
"SEA198605300",9,1,"caryc001",0,0,1,"kinge001",1,78
"SEA198605300",11,0,"huism001",1,0,1,"laddp001",1,92
"SEA198605310",7,1,"scheb001",0,0,1,"terrw001",1,63
"SEA198605310",8,0,"huism001",1,0,1,"langm001",1,71
"SEA198605310",8,1,"thomg001",1,4,11,"phelk001",10,76
"SEA198605310",9,0,"bergd001",0,6,11,"hernl001",7,78
"SEA198605310",9,0,"whitl001",0,7,11,"broot001",4,79
"SEA198605310",9,0,"younm001",1,0,1,"huism001",1,80
"SEA198605310",9,0,"spilh001",0,8,11,"harpb001",3,80
"SEA198605310",9,0,"evand001",0,9,11,"lowrd001",2,81
"SEA198606010",6,0,"huism001",1,0,1,"swifb001",1,50
"SEA198606010",6,1,"caryc001",0,0,1,"tanaf001",1,55
"SEA198606010",7,1,"scheb001",0,0,1,"caryc001",1,68
"SEA198606010",8,1,"harpb001",0,2,9,"colld001",9,73
"SEA198606010",9,0,"ramod001",1,8,6,"owens001",6,76
"SEA198606120",8,0,"huism001",1,0,1,"beatj001",1,54
"SEA198606120",8,0,"younm001",1,0,1,"huism001",1,59
"SEA198606120",8,0,"hairj001",0,4,11,"walkg001",3,60
"SEA198606120",8,1,"hairj001",0,4,7,"hairj001",11,62
"SEA198606120",8,1,"bonib001",0,5,3,"bonib001",7,62
"SEA198606120",9,0,"laddp001",1,0,1,"younm001",1,65
"SEA198606120",9,0,"guilo001",0,6,12,"kittr001",10,66
"SEA198606120",9,0,"guetl001",1,0,1,"laddp001",1,67
"SEA198606120",9,0,"brads001",0,8,11,"tollw001",6,67
"SEA198606120",9,0,"wilcm001",1,0,1,"guetl001",1,70
"SEA198606120",9,1,"guilo001",0,6,6,"guilo001",10,73
"SEA198606120",9,1,"jameb001",0,8,1,"brads001",11,73
"SEA198606130",3,1,"schmd001",0,0,1,"davij002",1,27
"SEA198606130",5,0,"guetl001",1,0,1,"moorm001",1,49
"SEA198606130",6,1,"nelsg001",0,0,1,"schmd001",1,64
"SEA198606130",7,0,"ramod001",1,5,5,"presj001",5,65
"SEA198606130",7,0,"huism001",1,0,1,"guetl001",1,69
"SEA198606130",7,0,"younm001",1,0,1,"huism001",1,70
"SEA198606130",7,1,"thomg001",1,9,11,"kearb001",2,76
"SEA198606130",8,0,"yeags001",1,9,2,"thomg001",11,77
"SEA198606130",8,1,"bonib001",0,5,7,"hairj001",7,80
"SEA198606130",8,1,"mckej001",0,0,1,"nelsg001",1,83
"SEA198606130",8,1,"dawlb001",0,0,1,"mckej001",1,84
"SEA198606140",6,0,"huism001",1,0,1,"langm001",1,52
"SEA198606140",6,0,"walkg001",0,7,11,"tollw001",6,52
"SEA198606140",6,1,"guilo001",0,5,6,"bonib001",3,53
"SEA198606140",6,1,"walkg001",0,7,3,"walkg001",11,53
"SEA198606140",8,0,"younm001",1,0,1,"huism001",1,69
"SEA198606140",8,0,"hairj001",0,7,11,"walkg001",3,69
"SEA198606140",8,1,"jameb001",0,0,1,"seavt001",1,70
