GAME_ID,EVENT_ID,COMMENT_TX
"PIT197904060",0,"Debut for umpires Ron Hutson, Joe Mrvos and Dave Pallone"
"PIT197904070",46,"Phil Garner was removed sometime in the 6th after he bruised his left knee"
"PIT197904120",0,"Debut for umpire Harry Smail"
"PIT197904150",0,"21 min rain delay before start of game"
"PIT197904150",26,"$Frank Taveras left with intestinal virus"
"PIT197904150",45,"$John Candelaria left with stiff back"
"PIT197904150",88,"$John Milner injured left knee"
"PIT197904290",1,"Don $Robinson left with sprained right shoulder"
"PIT197905010",43,"$Willie Stargell left with bruised right hip"
"PIT197905020",41,"$Dave Parker left with upset stomach"
"PIT197905110",0,"70 minute rain delay before start of game"
"PIT197905130",63,"ej,concd001,P,tremd901,Arguing strike 3 $Concepcion ejected by HP umpire Tremblay arguing strike 3"
"PIT197906030",0,"$Don Robinson didn't start when he couldn't loosen up"
"PIT197906080",2,"$Tim Foli sprained right ankle"
"PIT197906090",63,"$Willie McCovey sets record most HR in NL by LH (past Ott at 511)"
"PIT197906230",8,"ej,robib101,P,quicj901,Arguing half swing strike 3 $Robinson ejected by 1B umpire Quick for arguing half swing strike 3"
"PIT197906290",56,"ej,scotr101,P,dalej901,Balls and strikes Rodney Scott ejected by HP umpire Jerry Dale"
"PIT197906290",61,"$the ball struck Enrique Romo"
"PIT197907192",19,"ej,virdb101,M,willc901,Interference non-call $Astros manager Virdon ejected by HP umpire Williams for arguing that Kison was out of batter's box when he ran into his bunt"
"PIT197907221",20,"$John Milner left with stomach virus"
"PIT197907222",60,"$Gary Matthews called for interference at 2B; Mike Lum declared out at 1B"
"PIT197907240",0,"Protest=H"
"PIT197907240",41,"$Lee Lacy broke for 2B on ball four and thought he was out, so he left the base and was tagged out; the Pirates argued 34 minutes and then protested game"
"PIT197907250",67,"31 minute rain delay"
"PIT197907310",25,"$Tom Hausman left with lower back strain"
"PIT197908032",45,"$Bill Robinson left with muscle spasms in both legs"
"PIT197908200",56,"3:42 rain delay"
"PIT197908200",78,"ej,lacyl001,P,dalej901,Called third strike Leon Lacy ejected by HP umpire Jerry Dale"
"PIT197909242",39,"$Bill Robinson fouled ball off in-step"
"PIT197909260",77,"Debut game for Bill Gullickson"
"PIT197909280",18,"$Jim Bibby called for interference"
"PIT197909280",31,"38 minute rain delay"
"PIT197909280",36,"Tim Foli hurt leg"
"PIT197909290",118,"Debut game (and only major league appearance) for Gary Hargis"
"PIT197904060",0,"Debut for umpires Ron Hutson, Joe Mrvos and Dave Pallone"
"PIT197904070",46,"Phil Garner was removed sometime in the 6th after he bruised his left knee"
"PIT197904120",0,"Debut for umpire Harry Smail"
"PIT197904150",0,"21 min rain delay before start of game"
"PIT197904150",26,"$Frank Taveras left with intestinal virus"
"PIT197904150",45,"$John Candelaria left with stiff back"
"PIT197904150",88,"$John Milner injured left knee"
"PIT197904290",1,"Don $Robinson left with sprained right shoulder"
"PIT197905010",43,"$Willie Stargell left with bruised right hip"
"PIT197905020",41,"$Dave Parker left with upset stomach"
"PIT197905110",0,"70 minute rain delay before start of game"
"PIT197905130",63,"ej,concd001,P,tremd901,Called third strike $Concepcion ejected by HP umpire Tremblay arguing called third strike"
"PIT197906030",0,"$Don Robinson didn't start when he couldn't loosen up"
"PIT197906080",2,"$Tim Foli sprained right ankle"
"PIT197906090",63,"$Willie McCovey sets record most HR in NL by LH (past Ott at 511)"
"PIT197906230",8,"ej,robib101,P,quicj901,Arguing half swing strike 3 $Robinson ejected by 1B umpire Quick for arguing half swing strike 3"
"PIT197906290",56,"ej,scotr101,P,dalej901,Balls and strikes Rodney Scott ejected by HP umpire Jerry Dale"
"PIT197906290",61,"$the ball struck Enrique Romo"
"PIT197907192",19,"ej,virdb101,M,willc901,Interference non-call $Astros manager Virdon ejected by HP umpire Williams for arguing that Kison was out of batter's box when he ran into his bunt"
"PIT197907221",20,"$John Milner left with stomach virus"
"PIT197907222",60,"$Gary Matthews called for interference at 2B; Mike Lum declared out at 1B"
"PIT197907240",0,"Protest=H"
"PIT197907240",41,"$Lee Lacy broke for 2B on ball four and thought he was out, so he left the base and was tagged out; the Pirates argued 34 minutes and then protested game"
"PIT197907250",67,"31 minute rain delay"
"PIT197907310",25,"$Tom Hausman left with lower back strain"
"PIT197908032",45,"$Bill Robinson left with muscle spasms in both legs"
"PIT197908200",56,"3:42 rain delay"
"PIT197908200",78,"ej,lacyl001,P,dalej901,Called third strike Leon Lacy ejected by HP umpire Jerry Dale"
"PIT197909242",39,"$Bill Robinson fouled ball off in-step"
"PIT197909260",77,"Debut game for Bill Gullickson"
"PIT197909280",18,"$Jim Bibby called for interference"
"PIT197909280",31,"38 minute rain delay"
"PIT197909280",36,"Tim Foli hurt leg"
"PIT197909290",118,"Debut game (and only major league appearance) for Gary Hargis"
