GAME_ID,EVENT_ID,COMMENT_TX
"ATL200404060",1,"Debut game for Kazuo Matsui"
"ATL200404070",20,"Debut game for Adam LaRoche"
"ATL200404110",48,"$C.Jones left due to injury"
"ATL200404180",41,"ej,gilem001,P,guccc901,Called third strike ej,cox-b103,M,guccc901,Called third strike Marcus Giles and Manager Bobby Cox ejected by HP umpire Chris Guccione"
"ATL200404180",42,"$C.Jones left with an injured leg"
"ATL200405080",60,"ej,willj107,M,drakr901,Overruled possible HBP $Jesse Garcia claimed he was hit on the helmet by a pitch but HP umpire Gary Darling said no; 2B umpire Rob Drake overruled Darling saying he heard the ball hit the helmet; Houston Mgr Jimy Williams went after Drake and was ejected by Drake"
"ATL200405080",63,"$Roy Oswalt threw up his hands after one pitch to Chipper Jones was called a ball by HP umpire Gary Darling; Darling came out in front of the plate and yelled at Oswalt"
"ATL200405080",64,"ej,tamaj101,C,darlg901,Balls and strikes ej,oswar001,P,carlm901,Throwing equipment onto the field Astros coach (and acting manager) John Tamargo argued with HP Umpire Gary Darling after making the pitching change; Tamargo was ejected by Darling; after returning to the dugout, Roy Oswalt threw a blue case full of bubble gum onto the field, spreading the contents along the 3B line; oswalt was ejected by 3B umpire Mark Carlson"
"ATL200405180",0,"$Johnson threw the 17th perfect game in history"
"ATL200405180",65,"$the last pitch was a 98-MPH fastball"
"ATL200406010",33,"$C.Jones left game with injured right hamstring"
"ATL200406190",23,"Vizquel left game with injured hand"
"ATL200406190",39,"ej,wedge001,M,guccc901,Call at 2B Manager Eric Wedge ejected by 2B umpire Chris Guccione"
"ATL200406280",63,"Debut game for Chris Aguila"
"ATL200408140",15,"$est. 450' - 6th longest at Turner Field"
"ATL200408140",51,"$C.Jones argued with umpire Bucknor from his position at 3B during 6th inning about call in 5th"
"ATL200408250",1,"Debut game for Jeff Francis"
"ATL200408290",6,"$infield shift on for Bonds"
"ATL200408290",7,"$weak grounder through vacated 3B spot"
"ATL200409081",9,"$Giles left game with injured elbow"
"ATL200409081",38,"ej,abreb001,P,vanol901,Balls and strikes Bobby Abreu ejected by HP umpire Larry Vanover"
"ATL200409082",46,"ej,bowal001,M,barkl901,Check swing $Philadelphia Manager Larry Bowa ejected by 1B umpire Lance Barksdale"
"ATL200409082",49,"$J.D. Drew left game with injured elbow"
"ATL200409090",38,"$ball bounced off Michaels' glove twice and over fence"
"ATL200409090",60,"ej,cox-b103,M,barkl901,Balls and strikes Atlanta Manager Bobby Cox ejected by HP umpire Lance Barksdale"
"ATL200409100",42,"$Schneider left game with injured elbow"
"ATL200409110",36,"$Hampton left game with injured knee"
"ATL200409120",1,"Debut game for Jose Capellan"
"ATL200409210",58,"$Pena strained his right hamstring running out the grounder"
"ATL200409210",61,"$Pena left game with injured leg"
"ATL200409220",32,"pitcher missed catching bunt, threw ball down the line. first baseman threw past the plate trying for runner, no one covered home and batter scored"
"ATL200409250",35,"$DeRosa left game with injured knee"
"ATL200409282",16,"$Wright left game with injured leg"
