GAME_ID,EVENT_ID,COMMENT_TX
"CHA200704020",66,"Debut game for Gustavo Molina"
"CHA200704050",11,"White Sox pitcher Mark Buehrle left the game due to an injured arm"
"CHA200704080",1,"Debut game for John Danks"
"CHA200704180",19,"ej,hairj002,P,hoyej901,call at 1B Rangers left fielder Jerry Hairston ejected by 1B umpire James Hoye"
"CHA200704250",40,"Debut game for Andy Gonzalez"
"CHA200704270",5,"$Thome aggravated side injured earlier in week, left after hitting foul ball"
"CHA200704270",66,"Angels center fielder Garret Anderson left the game due to an injured groin"
"CHA200704290",40,"Angels shortstop Maicer Izturis left the game due to an injured leg"
"CHA200704290",52,"ej,sciom001,M,dowda901,Call at 3B Angels Manager Mike Scioscia ejected by HP umpire Adam Dowdy"
"CHA200705210",46,"ej,dye-j001,P,guccc901,Called third strike White Sox right fielder Jermaine Dye ejected by HP umpire Chris Guccione"
"CHA200705270",5,"White Sox third baseman Pablo Ozuna left the game due to an injured leg"
"CHA200706060",1,"fan interference"
"CHA200706070",69,"ej,piera001,P,davib902,Balls and strikes White Sox catcher A. J. Pierzynski ejected by HP umpire Bob Davidson for pounding his bat on the plate after striking out; he then flipped his helmet back towards the plate"
"CHA200706070",82,"$Joe Torre's 2000th win as manager"
"CHA200706080",26,"ej,berkl001,P,holbs901,Called third strike ej,garnp001,M,holbs901,Called third strike on Berkman Astros first baseman Lance Berkman & Mgr Phil Garner ejected by HP umpire Sam Holbrook"
"CHA200706080",47,"White Sox left fielder Jerry Owens left the game due to an injured leg"
"CHA200706080",64,"Astros center fielder Hunter Pence left the game due to an injured leg"
"CHA200706180",40,"White Sox right fielder Jermaine Dye left the game due to an injured leg"
"CHA200706190",20,"Marlins pitcher Dontrelle Willis left the game due to an injured arm"
"CHA200706200",57,"Previous play is really 1E6"
"CHA200706220",2,"$Great diving catch by Erstad, but injured ankle and was batted for in bottom of first; this was his first game back from the DL after three weeks"
"CHA200706240",62,"ej,guilo001,M,westj901,Obstruction call $Pie stopped at 3B, Pagan was caught between 2B and 3B as DeRosa headed to 2B; Uribe tagged out Pagan and then threw home where Pie was tagged out in a rundown; the umpires conferred and ruled that Uribe obstructed Pagan as he tried to go from 1B to 3B; the runners were put back on the bases and White Sox Mgr Ozzie Guillen calmly argued the play and told umpire crew chief Joe West: 'You are just going to have to run me.' Guillen was ejected by West"
"CHA200707040",1,"Debut game for Garrett Olson"
"CHA200707062",10,"$Twins catcher Mike Redmond left the game due to an injured head after being struck on the side of the head by Jim Thome's bat; Redmond received seven stitches at the ballpark; the bat also struck HP umpire Randy Marsh, who remained in the game"
"CHA200707062",65,"fan interference"
"CHA200707230",36,"$Granderson was standing off the bag and failed to get back when Uribe stopped the ball in the hole"
"CHA200707242",53,"White Sox catcher Toby Hall left the game due to an injured head"
"CHA200707270",4,"$McDonald and Clayton did not realize that McDonald was in the lineup as the starting shortstop. When Clayton took the field, he became an unannounced sub and McDonald was not available for the rest of the game. Toronto bench coach Ernie Whitt was demoted to first base coach over this incident."
"CHA200707280",17,"Debut game for Danny Richar"
"CHA200708080",17,"Debut game for Asdrubal Cabrera"
"CHA200708080",45,"Indians designated hitter Travis Hafner left the game due to an injured knee"
"CHA200708200",4,"umpchange,1,ump2b,dowda901 umpchange,1,ump3b,cousd901"
