GAME_ID,EVENT_ID,COMMENT_TX
"BAL197904060",0,"Debut for umpire Dallas Parks"
"BAL197904060",44,"$Alan Bannister lost the ball in the wind"
"BAL197904060",61,"Debut game for Dewey Robinson"
"BAL197904070",53,"$Gary Roenicke hit on face; badly lacerated lip required surgery"
"BAL197904080",27,"$Mark Belanger out when ball hit his bat in fair territory"
"BAL197904210",62,"ej,weave801,M,oconj901,Balls and strikes $Orioles manager Weaver ejected by HP umpire O'Connor for arguing balls and strikes during mound visit"
"BAL197905060",5,"$Frank Tanana pulled a muscle on the 1-2 pitch"
"BAL197905090",0,"Protest=H"
"BAL197905090",53,"$Athletics argued the call on Lee May at HP; Gary Roenicke ran to 3B during the argument but 2B umpire Fred Spenn sent him back to 2B; Orioles manager Earl Weaver protested the game"
"BAL197905100",14,"Dwayne Murphy trapped Benny Ayala's liner, fooling Rich Dauer who went back to 1B"
"BAL197906250",57,"ej,weave801,M,parkd901,Balls and strikes $Orioles manager Weaver ejected by HP umpire Parks for arguing balls and strikes sometime in 8th inning"
"BAL197906260",76,"ej,bondb101,P,merrd901,Check swing (Threw helmets) $Indians Bonds ejected by 2B umpire Merrill for arguing check swing; he threw helmets from dugout"
"BAL197906291",1,"Debut game for Dave Stieb"
"BAL197907210",29,"$Rod Carew called for obstruction during rundown"
"BAL197907250",56,"63 minute rain delay"
"BAL197908070",4,"$Mike Caldwell hurt his back warming up"
"BAL197908080",22,"1:08 rain delay"
"BAL197908080",37,"ej,weave801,M,evanj901,Balls and strikes Orioles Manager Earl Weaver ejected by HP umpire Jim Evans"
"BAL197908090",25,"ej,garck001,P,evanj901,Call at 3B (Threw helmet) Kiko Garcia ejected by 3B umpire Jim Evans for throwing helmet"
"BAL197908090",27,"1:21 rain delay"
"BAL197908160",14,"ej,weave801,M,pales901,Balk call (Bumped umpire) $Frank White out trying to steal home but 3B umpire Steve Palermo called the balk; Earl Weaver ejected by Palermo after bumping the arbiter"
"BAL197908180",56,"ej,weave801,M,pales901,Balls and strikes $Orioles manager Weaver ejected by 1B umpire Palermo for continuing argument from 5th inning when it was ruled that Belanger had bunted at a pitch"
"BAL197908230",46,"ej,luccf801,C,merrd901,Coach's position in box Rangers coach Frank Lucchesi ejected by 1B umpire Durwood Merrill"
"BAL197908300",33,"ej,riveb101,P,pales901,Called third strike Bombo Rivera ejected by HP umpire Steve Palermo"
"BAL197909010",22,"ej,singk001,P,denkd901,Charging mound after close pitches Ken Singleton ejected by HP umpire Don Denkinger"
"BAL197909010",23,"Debut game for Mark Corey"
"BAL197909150",47,"$Al Bumbry caught the ball over the fence"
"BAL197909220",16,"1:19 rain delay"
"BAL197904060",0,"Debut for umpire Dallas Parks"
"BAL197904060",44,"$Alan Bannister lost the ball in the wind"
"BAL197904060",61,"Debut game for Dewey Robinson"
"BAL197904070",53,"$Gary Roenicke hit on face; badly lacerated lip required surgery"
"BAL197904080",27,"$Mark Belanger out when ball hit his bat in fair territory"
"BAL197904210",62,"ej,weave801,M,oconj901,Balls and strikes $Orioles manager Weaver ejected by HP umpire O'Connor for arguing balls and strikes during mound visit"
"BAL197905060",5,"$Frank Tanana pulled a muscle on the 1-2 pitch"
"BAL197905090",0,"Protest=H"
"BAL197905090",53,"$Athletics argued the call on Lee May at HP; Gary Roenicke ran to 3B during the argument but 2B umpire Fred Spenn sent him back to 2B; Orioles manager Earl Weaver protested the game"
"BAL197905100",14,"Dwayne Murphy trapped Benny Ayala's liner, fooling Rich Dauer who went back to 1B"
"BAL197906250",57,"ej,weave801,M,parkd901,Balls and strikes $Orioles manager Weaver ejected by HP umpire Parks for arguing balls and strikes sometime in 8th inning"
"BAL197906260",76,"ej,bondb101,P,merrd901,Check swing (Threw helmets) $Indians Bonds ejected by 2B umpire Merrill for arguing check swing; he threw helmets from dugout"
"BAL197906291",1,"Debut game for Dave Stieb"
"BAL197907210",29,"$Rod Carew called for obstruction during rundown"
"BAL197907250",56,"63 minute rain delay"
"BAL197908070",4,"$Mike Caldwell hurt his back warming up"
"BAL197908080",22,"1:08 rain delay"
"BAL197908080",37,"ej,weave801,M,evanj901,Balls and strikes Orioles Manager Earl Weaver ejected by HP umpire Jim Evans"
"BAL197908090",25,"ej,garck001,P,evanj901,Call at 3B (Threw helmet) Kiko Garcia ejected by 3B umpire Jim Evans for throwing helmet"
"BAL197908090",27,"1:21 rain delay"
"BAL197908160",14,"ej,weave801,M,pales901,Balk call (Bumped umpire) $Frank White out trying to steal home but 3B umpire Steve Palermo called the balk; Earl Weaver ejected by Palermo after bumping the arbiter"
"BAL197908180",56,"ej,weave801,M,pales901,Balls and strikes $Orioles manager Weaver ejected by 1B umpire Palermo for continuing argument from 5th inning when it was ruled that Belanger had bunted at a pitch"
"BAL197908230",46,"ej,luccf801,C,merrd901,Coach's position in box Rangers coach Frank Lucchesi ejected by 1B umpire Durwood Merrill"
"BAL197908300",33,"ej,riveb101,P,pales901,Called third strike Bombo Rivera ejected by HP umpire Steve Palermo"
"BAL197909010",22,"ej,singk001,P,denkd901,Charging mound after close pitches Ken Singleton ejected by HP umpire Don Denkinger"
"BAL197909010",23,"Debut game for Mark Corey"
"BAL197909150",47,"$Al Bumbry caught the ball over the fence"
"BAL197909220",16,"1:19 rain delay"
