GAME_ID,EVENT_ID,COMMENT_TX
"SLN198704160",2,"$bunted over Terry Pendelton's head; out trying for double"
"SLN198704180",82,"$Kevin McReynolds twisted his ankle and Tom Herr tagged him on the ground"
"SLN198704190",13,"$hit the top of the fence amd caromed back onto the field"
"SLN198704190",30,"$Mets catcher Lyons chased foul pop from Clark and crashed into Cardinals dugout where he collided with St. Louis pitcher Tudor, breaking Tudor's right tibia; Tudor would be out of action until 8-01-1987"
"SLN198704280",55,"$Randy Ready caught off 2B; Tony Gwynn slipped at HP"
"SLN198704290",22,"Debut game for Rod Booker"
"SLN198705010",43,"Two errors on Vince Coleman"
"SLN198705020",62,"$Mickey Hatcher failed to cover 3B on double steal"
"SLN198705150",39,"Eric Davis injured on play"
"SLN198705150",44,"$ball rolled under stands"
"SLN198705250",16,"$Jack Clark muffed throw from SS Ozzie Smith and threw wildly to 3B"
"SLN198705260",73,"$Dion James called for interference"
"SLN198705280",44,"$SS Andres Thomas threw to 1B after play; ball went to backstop"
"SLN198705280",47,"$Gary Roenicke called for interference for running into his own batted ball"
"SLN198705300",26,"$relay throw hit Tom Herr"
"SLN198706130",19,"$Ryne Sandberg injured on the play"
"SLN198706140",8,"ej,michg101,M,crawj901,Balls and strikes $Cubs manager Michael ejected by HP umpire Crawford for arguing balls and strikes after Clark walked"
"SLN198706150",69,"$Jim Morrison caught stealing home twice in one inning"
"SLN198706160",51,"$line drive off Doug Drabek's leg"
"SLN198706190",0,"Debut for umpire Mark Hirschbeck"
"SLN198706190",1,"Debut game for Jeff Fischer"
"SLN198706210",65,"$Andres Gallaraga tipped liner chased it and threw wildly"
"SLN198706240",14,"Debut game for Ken Dowell"
"SLN198707072",59,"$Terry Pendleton scooped the bunt and tagged Pena"
"SLN198707100",94,"Debut game for Lance Johnson"
"SLN198707120",0,"90s"
"SLN198707120",54,"$Ricky Horton knocked down the drive with his pitching arm"
"SLN198707280",4,"ej,herzw101,M,westj901,Interference non-call $Cardinals manager Herzog ejected by 2B umpire West for arguing Hernandez should be out for interference when bowled over 2bman"
"SLN198707280",83,"ej,robib101,C,rungp101,Call at 1B Mets coach Bill Robinson ejected by 1B umpire Paul Runge"
"SLN198707310",41,"$Bob Forsch threw wide of 2B"
"SLN198708130",60,"ej,colev001,P,kiblj901,Called third strike Vince Coleman ejected by HP umpire John Kibler"
"SLN198708160",21,"ej,hayev001,P,hallt901,Called third strike Von Hayes ejected by HP umpire Tom Hallion"
"SLN198708280",19,"$Jeff Blauser covered 3B on bunt"
"SLN198708290",4,"$Joe Magrane picked off Gerald Perry but Jack Clark didn't throw to 2B"
"SLN198709010",19,"$Vince Coleman called for interference for running into his own bunt"
"SLN198709020",33,"$Willie McGee overslid on the steal attempt"
"SLN198709020",69,"ej,concd001,P,palld901,Balls and strikes Dave Concepcion ejected by HP umpire Dave Pallone"
"SLN198709050",58,"ej,clarj001,P,harvd901,Fair/foul call (Claim ball bunted twice) $Cardinals Clark ejected by HP umpire Harvey for arguing that Clark had hit the ball twice on his bunt; Clark was  therefore not covering 1st and throw went into RF"
"SLN198709050",65,"ej,herzw101,M,harvd901,Fair/foul call ej,leyvn801,C,harvd901,Fair/foul call Cardinals manager Whitey Herzog and coach Nick Leyva ejected by HP umpire Doug Harvey for continuing the argument from the previous half inning"
"SLN198709200",29,"ej,luccf801,M,westj901,Checked swing (Bumped umpire, threw hat) Cubs manager Frank Lucchesi ejected by HP umpire Joe West arguing a checked swing call on Andre Dawson in the previous half inning"
"SLN198709210",40,"$bad hop off Mike Schmidt's arm"
"SLN198709210",66,"ej,wilsg001,P,davib902,Balls and strikes $Phillies Wilson ejected by HP umpire Davidson for arguing balls and strikes"
"SLN198709230",5,"ej,colev001,P,tatat901,Called third strike Vince Coleman ejected by HP umpire Terry Tata"
"SLN198709230",64,"DWS: putout invented"
"SLN198709300",50,"$Pascual Perez called for interference for running into his own bunt"
"SLN198709300",73,"$Hubie Brooks injured"
"SLN198710020",26,"$Dave Magadan pulled his foot off 1B early"
"SLN198710040",7,"$Tom Pagnozzi retrieved ball in bullpen"
"SLN198710040",24,"$Sid Fernandez didn't get to 1B in time to get Vince Coleman"
"SLN198704160",2,"$bunted over Terry Pendelton's head; out trying for double"
"SLN198704180",82,"$Kevin McReynolds twisted his ankle and Tom Herr tagged him on the ground"
"SLN198704190",13,"$hit the top of the fence amd caromed back onto the field"
"SLN198704190",30,"$Mets catcher Lyons chased foul pop from Clark and crashed into Cardinals dugout where he collided with St. Louis pitcher Tudor, breaking Tudor's right tibia; Tudor would be out of action until 8-01-1987"
"SLN198704280",55,"$Randy Ready caught off 2B; Tony Gwynn slipped at HP"
"SLN198704290",22,"Debut game for Rod Booker"
"SLN198705010",43,"Two errors on Vince Coleman"
"SLN198705020",62,"$Mickey Hatcher failed to cover 3B on double steal"
"SLN198705150",39,"Eric Davis injured on play"
"SLN198705150",44,"$ball rolled under stands"
"SLN198705250",16,"$Jack Clark muffed throw from SS Ozzie Smith and threw wildly to 3B"
"SLN198705260",73,"$Dion James called for interference"
"SLN198705280",44,"$SS Andres Thomas threw to 1B after play; ball went to backstop"
"SLN198705280",47,"$Gary Roenicke called for interference for running into his own batted ball"
"SLN198705300",26,"$relay throw hit Tom Herr"
"SLN198706130",19,"$Ryne Sandberg injured on the play"
"SLN198706140",8,"ej,michg101,M,crawj901,Balls and strikes $Cubs manager Michael ejected by HP umpire Crawford for arguing balls and strikes after Clark walked"
"SLN198706150",69,"$Jim Morrison caught stealing home twice in one inning"
"SLN198706160",51,"$line drive off Doug Drabek's leg"
"SLN198706190",0,"Debut for umpire Mark Hirschbeck"
"SLN198706190",1,"Debut game for Jeff Fischer"
"SLN198706210",65,"$Andres Gallaraga tipped liner chased it and threw wildly"
"SLN198706240",14,"Debut game for Ken Dowell"
"SLN198707072",59,"$Terry Pendleton scooped the bunt and tagged Pena"
"SLN198707100",94,"Debut game for Lance Johnson"
"SLN198707120",0,"90s"
"SLN198707120",54,"$Ricky Horton knocked down the drive with his pitching arm"
"SLN198707280",4,"ej,herzw101,M,westj901,Interference non-call $Cardinals manager Herzog ejected by 2B umpire West for arguing Hernandez had interfered with 2bman when he bowled him over"
"SLN198707280",83,"ej,robib101,C,rungp101,Call at 1B Mets coach Bill Robinson ejected by 1B umpire Paul Runge"
"SLN198707310",41,"$Bob Forsch threw wide of 2B"
"SLN198708130",60,"ej,colev001,P,kiblj901,Called third strike Vince Coleman ejected by HP umpire John Kibler"
"SLN198708160",21,"ej,hayev001,P,hallt901,Called third strike Von Hayes ejected by HP umpire Tom Hallion"
"SLN198708280",19,"$Jeff Blauser covered 3B on bunt"
"SLN198708290",4,"$Joe Magrane picked off Gerald Perry but Jack Clark didn't throw to 2B"
"SLN198709010",19,"$Vince Coleman called for interference for running into his own bunt"
"SLN198709020",33,"$Willie McGee overslid on the steal attempt"
"SLN198709020",69,"ej,concd001,P,palld901,Balls and strikes Dave Concepcion ejected by HP umpire Dave Pallone"
"SLN198709050",58,"ej,clarj001,P,harvd901,Fair/foul call (Claim ball bunted twice) $Cardinals Clark ejected by HP umpire Harvey for arguing that Clark had hit the ball twice on his bunt; Clark was  therefore not covering 1st and throw went into RF"
"SLN198709050",65,"ej,herzw101,M,harvd901,Fair/foul call ej,leyvn801,C,harvd901,Fair/foul call Cardinals manager Whitey Herzog and coach Nick Leyva ejected by HP umpire Doug Harvey for continuing the argument from the previous half inning"
"SLN198709200",29,"ej,luccf801,M,westj901,Checked swing (Bumped umpire, threw hat) Cubs manager Frank Lucchesi ejected by HP umpire Joe West arguing a checked swing call on Andre Dawson in the previous half inning"
"SLN198709210",40,"$bad hop off Mike Schmidt's arm"
"SLN198709210",66,"ej,wilsg001,P,davib902,Balls and strikes $Phillies Wilson ejected by HP umpire Davidson for arguing balls and strikes"
"SLN198709230",5,"ej,colev001,P,tatat901,Called third strike Vince Coleman ejected by HP umpire Terry Tata"
"SLN198709230",64,"DWS: putout invented"
"SLN198709300",50,"$Pascual Perez called for interference for running into his own bunt"
"SLN198709300",73,"$Hubie Brooks injured"
"SLN198710020",26,"$Dave Magadan pulled his foot off 1B early"
"SLN198710040",7,"$Tom Pagnozzi retrieved ball in bullpen"
"SLN198710040",24,"$Sid Fernandez didn't get to 1B in time to get Vince Coleman"
