GAME_ID,EVENT_ID,COMMENT_TX
"DET196604150",64,"Debut game for Casey Cox"
"DET196604160",70,"Debut game for Dick Lines"
"DET196605140",46,"ej,cashn101,P,stewb902,Fair/foul call Norm Cash ejected by 1B umpire Bob Stewart"
"DET196605150",69,"410 feet"
"DET196605150",76,"$Moose Skowron cut off the throw from CF and tried get Sherry"
"DET196605170",31,"$Al Kaline pulled groin muscle"
"DET196605270",9,"400 feet"
"DET196606090",46,"24 minute rain delay"
"DET196606110",67,"$off roof facade"
"DET196606122",32,"off front of roof"
"DET196607011",48,"420 feet"
"DET196607032",1,"Debut game for Jim Nash"
"DET196607140",62,"ej,baueh101,M,nappl901,Balls and strikes Orioles Manager Hank Bauer ejected by HP umpire Larry Napp Napp's ruling that Bill Freehan caught foul tip"
"DET196607172",39,"$Norm Cash caught Chico Salmon with the hidden ball trick"
"DET196608150",70,"missed squeeze"
"DET196608150",77,"$Mickey Mantle pulled hamstring in his left leg"
"DET196608190",7,"$hit on ring finger right hand"
"DET196608200",26,"$Boog Powell hit on left ring finger, first joint; suffered chip fracture"
"DET196608200",78,"$Dave Johnson spiked; suffered cuts on toes (14 stitches) and a broken bone in a toe"
"DET196608210",23,"$Moe Drabowski had been hit on chest and had bruised collarbone"
"DET196609060",40,"Debut game for Dave Baldwin"
"DET196609060",53,"ej,hodgg101,M,salea901,Call at 1B Senators Manager Gil Hodges ejected by 1B umpire Al Salerno"
"DET196609130",14,"Official totals indicate this as bases-loaed intentional walk for both Allen and Lolich"
"DET196609150",64,"Debut game for George Mitterwald"
"DET196609300",41,"ej,campb101,P,valeb901,Fighting $Campaneris ejected by 2B umpire Valentine for punching Tigers McAuliffe after being tagged out; McAuliffe was off balance when he caught the throw and leaned on Campaneris; both benches cleared"
"DET196610020",49,"Debut game for Bill Graham"
"DET196604150",64,"Debut game for Casey Cox"
"DET196604160",70,"Debut game for Dick Lines"
"DET196605140",46,"ej,cashn101,P,stewb902,Fair/foul call Norm Cash ejected by 1B umpire Bob Stewart"
"DET196605150",69,"410 feet"
"DET196605150",76,"$Moose Skowron cut off the throw from CF and tried get Sherry"
"DET196605170",31,"$Al Kaline pulled groin muscle"
"DET196605270",9,"400 feet"
"DET196606090",46,"24 minute rain delay"
"DET196606110",67,"$off roof facade"
"DET196606122",32,"off front of roof"
"DET196607011",48,"420 feet"
"DET196607032",1,"Debut game for Jim Nash"
"DET196607140",62,"ej,baueh101,M,nappl901,Balls and strikes Orioles Manager Hank Bauer ejected by HP umpire Larry Napp Napp's ruling that Bill Freehan caught foul tip"
"DET196607172",39,"$Norm Cash caught Chico Salmon with the hidden ball trick"
"DET196608150",70,"missed squeeze"
"DET196608150",77,"$Mickey Mantle pulled hamstring in his left leg"
"DET196608190",7,"$hit on ring finger right hand"
"DET196608200",26,"$Boog Powell hit on left ring finger, first joint; suffered chip fracture"
"DET196608200",78,"$Dave Johnson spiked; suffered cuts on toes (14 stitches) and a broken bone in a toe"
"DET196608210",23,"$Moe Drabowski had been hit on chest and had bruised collarbone"
"DET196609060",40,"Debut game for Dave Baldwin"
"DET196609060",53,"ej,hodgg101,M,salea901,Call at 1B Senators Manager Gil Hodges ejected by 1B umpire Al Salerno"
"DET196609130",14,"Official totals indicate this as bases-loaed intentional walk for both Allen and Lolich"
"DET196609150",64,"Debut game for George Mitterwald"
"DET196609300",41,"ej,campb101,P,valeb901,Fighting $Campaneris ejected by 2B umpire Valentine for punching Tigers McAuliffe after being tagged out; McAuliffe was off balance when he caught the throw and leaned on Campaneris; both benches cleared"
"DET196610020",49,"Debut game for Bill Graham"
