GAME_ID,EVENT_ID,COMMENT_TX
"PHA193305170",61,"ej,haasm101,P,kolll901,Call at HP (Bumped umpire) Mule Haas ejected by HP umpire Lou Kolls"
"PHA193305190",27,"$Doc Cramer and Bob Johnson both ended at 2B"
"PHA193305240",58,"game called due to rain; lightning started a fire when it struck a corrugated iron runway that served as a ramp to the fence on which the foul line was painted; the flames were quickly extinguished"
"PHA193306070",97,"play,10,0,manuh101,??,,NP sub,coomb101,'Bobby Coombs',1,9,1 play,10,0,manuh101,??,,D7 play,10,0,cronj101,??,,3/SH.2-3 play,10,0,harrd101,??,,63.3-H play,10,0,schuf101,??,,7 play,10,1,colee102,??,,S9 $game called due to rain and wind storm after one batter in the bottom of the tenth; game reverted the ninth; tie"
"PHA193306080",84,"ej,allej102,P,mcgob901,Bench jockeying ej,mccaj802,M,mcgob901,Bench jockeying Johnny Allen and Yankees Manager Joe McCarthy ejected by 1B umpire Bill McGowan"
"PHA193306090",1,"$Jim Peterson left with sunstroke"
"PHA193307050",67,"ej,fothb101,P,morig101,Called third strike Bob Fothergill ejected by HP umpire George Moriarty"
"PHA193307101",41,"$Max Bishop and Doc Cramer both on 3B; Bishop walked off the bag"
"PHA193307102",31,"$Billy Sullivan spiked on the left hand and left"
"PHA193307250",49,"game called because of rain after a long delay"
"PHA193308121",36,"$Max Bishop spiked by Tony Lazzeri in the fourth inning"
"PHA193309010",50,"$Luke Sewell's throw struck Bob Johnson; the ball bounced to the Washington dugout, allowing Pinky Higgins to score"
"PHA193309272",67,"$game called due to darkness"
"PHA193305170",61,"ej,haasm101,P,kolll901,Call at HP (Bumped umpire) Mule Haas ejected by HP umpire Lou Kolls"
"PHA193305190",27,"$Doc Cramer and Bob Johnson both ended at 2B"
"PHA193305240",58,"game called due to rain; lightning started a fire when it struck a corrugated iron runway that served as a ramp to the fence on which the foul line was painted; the flames were quickly extinguished"
"PHA193306070",97,"play,10,0,manuh101,??,,NP sub,coomb101,'Bobby Coombs',1,9,1 play,10,0,manuh101,??,,D7 play,10,0,cronj101,??,,3/SH.2-3 play,10,0,harrd101,??,,63.3-H play,10,0,schuf101,??,,7 play,10,1,colee102,??,,S9 $game called due to rain and wind storm after one batter in the bottom of the tenth; game reverted the ninth; tie"
"PHA193306080",75,"ej,allej102,P,mcgob901,Call at 1B ej,mccaj802,M,mcgob901,Call at 1B $Yankees Allen and Manager McCarthy ejected by 1B umpire McGowan for arguing Bishop was out"
"PHA193306090",1,"$Jim Peterson left with sunstroke"
"PHA193307050",67,"ej,fothb101,P,morig101,Called third strike Bob Fothergill ejected by HP umpire George Moriarty"
"PHA193307101",41,"$Max Bishop and Doc Cramer both on 3B; Bishop walked off the bag"
"PHA193307102",31,"$Billy Sullivan spiked on the left hand and left"
"PHA193307250",49,"game called because of rain after a long delay"
"PHA193308121",36,"$Max Bishop spiked by Tony Lazzeri in the fourth inning"
"PHA193309010",50,"$Luke Sewell's throw struck Bob Johnson; the ball bounced to the Washington dugout, allowing Pinky Higgins to score"
"PHA193309272",67,"$game called due to darkness"
