GAME_ID,EVENT_ID,COMMENT_TX
"PHA193204120",3,"$over the roof onto 20th Street"
"PHA193204120",37,"$over the roof"
"PHA193204190",5,"$lost in the sun"
"PHA193204190",28,"$Roy Spencer broke for HP after Monte Weaver caught off 2B"
"PHA193205050",58,"$Lefty Grove overran 2B"
"PHA193205140",45,"$over the roof"
"PHA193206011",69,"$Eric McNair rounded 2B too far"
"PHA193206030",0,"ej,allej102,P,geish901,Bench jockeying Johnny Allen ejected by HP umpire Harry Geisel sometime in game"
"PHA193206030",78,"DWS: only source 340 from this point"
"PHA193206041",7,"$onto the LF roof"
"PHA193206041",31,"$Lou Gehrig thought ball would be caught"
"PHA193206042",41,"$Ben Chapman rounded 2B too far"
"PHA193207071",82,"Trib says dropped throw but no ID of fielder who threw ball"
"PHA193207111",15,"$Willie Kamm lost the ball in the sun"
"PHA193207140",59,"$over the LF roof"
"PHA193207160",73,"$over the LF roof"
"PHA193207250",46,"$Doc Cramer injured going for low liner, suspected broken collar bone"
"PHA193207250",69,"$Babe Ruth limped into 2B"
"PHA193208191",26,"$Eric McNair lost the pop fly in the sun"
"PHA193208191",51,"$Earl Averill lost the ball in the sun"
"PHA193208202",28,"ej,gastm101,P,dinnb101,Balls and strikes (Threw glove) Milt Gaston ejected by HP umpire Bill Dineen"
"PHA193209230",37,"47 minute rain delay"
"PHA193204120",3,"$over the roof onto 20th Street"
"PHA193204120",37,"$over the roof"
"PHA193204190",5,"$lost in the sun"
"PHA193204190",28,"$Roy Spencer broke for HP after Monte Weaver caught off 2B"
"PHA193205050",58,"$Lefty Grove overran 2B"
"PHA193205140",45,"$over the roof"
"PHA193206011",69,"$Eric McNair rounded 2B too far"
"PHA193206030",45,"ej,allej102,P,geish901,Balls and strikes ej,fleta101,C,geish901,Balls and strikes $Pitcher Allen and Yankees coach Fletcher ejected by HP umpire Geisel for arguing balls and strikes after Allen was removed"
"PHA193206030",78,"DWS: only source 340 from this point"
"PHA193206041",7,"$onto the LF roof"
"PHA193206041",31,"$Lou Gehrig thought ball would be caught"
"PHA193206042",41,"$Ben Chapman rounded 2B too far"
"PHA193207071",82,"Trib says dropped throw but no ID of fielder who threw ball"
"PHA193207111",15,"$Willie Kamm lost the ball in the sun"
"PHA193207140",59,"$over the LF roof"
"PHA193207160",73,"$over the LF roof"
"PHA193207250",46,"$Doc Cramer injured going for low liner, suspected broken collar bone"
"PHA193207250",69,"$Babe Ruth limped into 2B"
"PHA193208191",26,"$Eric McNair lost the pop fly in the sun"
"PHA193208191",51,"$Earl Averill lost the ball in the sun"
"PHA193208202",28,"ej,gastm101,P,dinnb101,Balls and strikes (Threw glove) $PitcherGaston ejected by HP umpire Bill Dinneen"
"PHA193209230",37,"47 minute rain delay"
