GAME_ID,EVENT_ID,COMMENT_TX
"MIN201504130",69,"Royals right fielder Alex Rios left the game due to an injured hand"
"MIN201504270",59,"replay,7,martj006,DET,hallt901,MIN04,,N,M,DET,A $when Miguel Cabrera was called out at 3B, Tigers manager Brad Ausmus challenged the ruling; the call was upheld by replay"
"MIN201504290",38,"replay,5,kinsi001,MIN,hallt901,MIN04,,Y,M,MIN,A $when Andrew Romine was called safe at 3B, Twins manager Paul Molitor challenged the ruling; the call was overturned by replay"
"MIN201504300",77,"replay,9,johnm006,CHA,joycj901,MIN04,,N,M,CHA,C $when Micah Johnson was called out at 1B, White Sox manager Robin Ventura challenged the ruling; the call was upheld by replay"
"MIN201505010",30,"replay,4,escoe001,MIN,joycj901,MIN04,,Y,M,CHA,C $when Eduardo Escobar was called safe at 1B, White Sox manager Robin Ventura challenged the ruling; the call was overturned by replay, taking a run off the board"
"MIN201505020",12,"replay,2,johnm006,CHA,joycj901,MIN04,,Y,M,MIN,C $when Micah Johnson was called safe at 1B, Twins manager Paul Molitor challenged the ruling; the call was overturned by replay"
"MIN201505020",23,"replay,3,ramia003,CHA,joycj901,MIN04,,N,M,CHA,A $when Avisail Garcia was called out at 2B, White Sox manager Robin Ventura challenged the ruling; the call was upheld by replay"
"MIN201505030",62,"replay,6,schaj002,MIN,joycj901,MIN04,,Y,M,MIN,D $when J.B. Shuck was ruled to have caught the fly ball, Twins manager Paul Molitor challenged the ruling; the call was overturned because the ball fell out of Shuck's glove"
"MIN201505040",73,"replay,8,burnb002,OAK,everm901,MIN04,,Y,M,MIN,D $when the play was ruled no catch, Twins manager Paul Molitor challenged the ruling; the call was overturned by replay"
"MIN201505070",58,"replay,7,burnb002,OAK,evem901 ,MIN04,,Y,M,MIN,C $when Billy Burns was called safe at 1B, Twins manager Paul Molitor challenged the ruling; the call was overturned by replay"
"MIN201505160",26,"replay,4,longe001,TBA,mealj901,MIN04,,N,M,MIN,A $when Evan Longoria was called safe at 2B, Twins manager Paul Molitor challenged the ruling; the call was upheld by replay"
"MIN201505170",9,"replay,1,plout001,MIN,mealj901,MIN04,,Y,M,TBA,C $when Trevor Plouffe was called safe at 1B, Rays manager Kevin Cash challenged the ruling; the call was overturned by replay"
