"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CHN192704120",5,0,"clard101",0,9,11,"alexg102",1,371927CHN.EVN.regular.sub.csv",2

"CHN192704120",5,1,"bellh101",0,9,1,"clard101",11,401927CHN.EVN.regular.sub.csv",3

"CHN192704120",7,0,"topos101",0,9,11,"bellh101",1,561927CHN.EVN.regular.sub.csv",4

"CHN192704120",7,1,"dyere101",0,9,1,"topos101",11,591927CHN.EVN.regular.sub.csv",5

"CHN192704130",8,0,"kauft101",1,9,1,"blaks101",1,561927CHN.EVN.regular.sub.csv",6

"CHN192704130",9,1,"tolsc101",1,8,11,"coonj103",6,671927CHN.EVN.regular.sub.csv",7

"CHN192704130",9,1,"scotp101",1,9,11,"kauft101",1,681927CHN.EVN.regular.sub.csv",8

"CHN192704150",7,1,"snydf101",0,7,2,"ofarb101",2,481927CHN.EVN.regular.sub.csv",9

"CHN192704150",9,0,"holmw101",0,2,11,"soutb101",9,591927CHN.EVN.regular.sub.csv",10

"CHN192704160",7,0,"laynh102",0,8,12,"smite106",2,531927CHN.EVN.regular.sub.csv",11

"CHN192704160",7,1,"goocj101",0,8,2,"laynh102",12,581927CHN.EVN.regular.sub.csv",12

"CHN192704160",9,0,"sicke101",0,8,12,"goocj101",2,721927CHN.EVN.regular.sub.csv",13

"CHN192704160",9,0,"barnc102",0,9,11,"hillc102",1,721927CHN.EVN.regular.sub.csv",14

"CHN192704170",7,0,"goocj101",0,7,11,"rhynh101",4,491927CHN.EVN.regular.sub.csv",15

"CHN192704170",7,0,"laynh102",0,7,12,"goocj101",11,501927CHN.EVN.regular.sub.csv",16

"CHN192704170",7,0,"harrj103",0,9,11,"kremr101",1,511927CHN.EVN.regular.sub.csv",17

"CHN192704170",7,0,"yde-e101",0,8,12,"smite106",2,511927CHN.EVN.regular.sub.csv",18

"CHN192704170",7,1,"morrj105",0,9,1,"harrj103",11,551927CHN.EVN.regular.sub.csv",19

"CHN192704170",7,1,"spenr101",0,8,2,"yde-e101",12,551927CHN.EVN.regular.sub.csv",20

"CHN192704170",7,1,"sicke101",0,7,4,"laynh102",12,551927CHN.EVN.regular.sub.csv",21

"CHN192704170",8,0,"osbob102",1,9,1,"rootc101",1,631927CHN.EVN.regular.sub.csv",22

"CHN192704170",9,1,"scotp101",1,9,11,"osbob102",1,791927CHN.EVN.regular.sub.csv",23

"CHN192704180",9,0,"roy-l101",1,9,1,"kauft101",1,671927CHN.EVN.regular.sub.csv",24

"CHN192704180",9,1,"scotp101",1,9,11,"roy-l101",1,721927CHN.EVN.regular.sub.csv",25

"CHN192705010",5,1,"scotp101",1,9,11,"bushg101",1,421927CHN.EVN.regular.sub.csv",26

"CHN192705010",6,0,"jonep101",1,9,1,"scotp101",11,431927CHN.EVN.regular.sub.csv",27

"CHN192705010",7,1,"tolsc101",1,9,11,"jonep101",1,581927CHN.EVN.regular.sub.csv",28

"CHN192705010",8,0,"rootc101",1,9,1,"tolsc101",11,611927CHN.EVN.regular.sub.csv",29

"CHN192705010",9,0,"goocj101",0,9,11,"kremr101",1,681927CHN.EVN.regular.sub.csv",30

"CHN192705010",9,0,"harrj103",0,2,11,"wanel101",7,701927CHN.EVN.regular.sub.csv",31

"CHN192705010",9,1,"morrj105",0,9,1,"goocj101",11,751927CHN.EVN.regular.sub.csv",32

"CHN192705010",9,1,"harrj103",0,2,7,"harrj103",11,751927CHN.EVN.regular.sub.csv",33

"CHN192705040",3,1,"may-j102",0,9,1,"donop102",1,351927CHN.EVN.regular.sub.csv",34

"CHN192705040",3,1,"lucar102",0,9,1,"may-j102",1,381927CHN.EVN.regular.sub.csv",35

"CHN192705040",4,1,"pittp101",0,1,4,"crith101",4,441927CHN.EVN.regular.sub.csv",36

"CHN192705040",9,0,"zitzb101",0,3,12,"kellg101",3,861927CHN.EVN.regular.sub.csv",37

"CHN192705040",9,0,"rootc101",1,9,1,"kauft101",1,941927CHN.EVN.regular.sub.csv",38

