GAME_ID,EVENT_ID,COMMENT_TX
"DET197404110",1,"$Roy White hit in lower back"
"DET197404110",37,"Roy White hit in lower back"
"DET197404230",74,"upper deck"
"DET197404230",78,"ej,browg101,P,sprim901,Call at 1B $Brown ejected by 1B umpire Springstead for arguing he was safe at 1st"
"DET197405070",68,"ej,tannc101,M,anthm901,Balls and strikes White Sox Manager Chuck Tanner ejected by HP umpire Merle Anthony"
"DET197405120",25,"Rain delay"
"DET197405240",14,"$George Hendrick called for interference for running into his own batted ball"
"DET197406042",6,"$Reggie Jackson rounded 3B too far"
"DET197406042",66,"ej,shard101,P,barnl901,Checked swing (Threw bat) ej,houkr101,M,nappl901,Checked swing $Dick Sharon called out on a checked swing by 1B umpire Larry Barnett; Sharon threw his bat and was ejected by Barnett; Tigers Manager Ralph Houk ejected by HP umpire Larry Napp"
"DET197406140",43,"385' HR"
"DET197406140",60,"420' out"
"DET197406150",7,"390' HR"
"DET197406150",42,"370' HR"
"DET197406150",49,"380' HR"
"DET197406160",25,"370' HR"
"DET197407030",10,"440 feet"
"DET197407030",28,"Dave Pagan left with blister"
"DET197407030",80,"Al Kaline pulled hamstring"
"DET197407051",15,"upper deck"
"DET197407052",30,"off facing of third deck"
"DET197407060",16,"upper deck"
"DET197407060",39,"off facing of roof over Sec 2"
"DET197408080",3,"1:04 rain delay"
"DET197408120",22,"390' HR"
"DET197408140",7,"390' HR"
"DET197408140",42,"$bad hop hit George Brett in nose"
"DET197408250",69,"ej,houkr101,M,denkd901,Checked swing Tigers Manager Ralph Houk ejected by 3B umpire Don Denkinger"
"DET197409010",16,"Debut game for Reggie Sanders"
"DET197409032",16,"Debut game for Leon Roberts"
"DET197409140",75,"Debut game for Dan Meyer"
