GAME_ID,EVENT_ID,COMMENT_TX
"NYA201810030",14,"Mound Visit"
"NYA201810030",26,"Mound Visit"
"NYA201810030",28,"Mound Visit Mound Visit"
"NYA201810030",34,"Mound Visit"
"NYA201810030",46,"Mound Visit"
"NYA201810030",47,"Mound Visit"
"NYA201810030",51,"$Athletics challenged call that Voit was safe at home; call was upheld - safe at home"
"NYA201810030",62,"$Athletics challenged call that Lowrie was out at 1st to complete double play; call was overturned - force out, not DP"
"NYA201810030",67,"Mound Visit"
"NYA201810030",74,"Mound Visit"
"NYA201810030",14,"Mound Visit"
"NYA201810030",26,"Mound Visit"
"NYA201810030",28,"Mound Visit Mound Visit"
"NYA201810030",34,"Mound Visit"
"NYA201810030",46,"Mound Visit"
"NYA201810030",47,"Mound Visit"
"NYA201810030",51,"$Athletics challenged call that Voit was safe at home; call was upheld - safe at home"
"NYA201810030",62,"$Athletics challenged call that Lowrie was out at 1st to complete double play; call was overturned - force out, not DP"
"NYA201810030",67,"Mound Visit"
"NYA201810030",74,"Mound Visit"
