"NYN196604150",70,"Debut game for Billy Murphy","FILENAME_TX","LINE_NUMBER_CT"
"NYN196605081",15,"missing play in NYN196605081","1966NYN.EVN.regular.comment.csv",2
"NYN196605130",9,"Jim Hickman hurt wrist chasing Brown's hit and left game","1966NYN.EVN.regular.comment.csv",3
"NYN196605301",7,"450 feet","1966NYN.EVN.regular.comment.csv",4
"NYN196605302",66,"$Dick Stuart rounded 2B too far with Jack Fisher stopped at 3B","1966NYN.EVN.regular.comment.csv",5
"NYN196606040",6,"Lou Johnson left with injured left hand","1966NYN.EVN.regular.comment.csv",6
"NYN196606040",46,"Willie Davis left with slight hamstring pull back of left leg","1966NYN.EVN.regular.comment.csv",7
"NYN196606090",24,"$Gerry Arrigo's little finger dislocated on this grounder; it was put back in place by the trainer","1966NYN.EVN.regular.comment.csv",8
"NYN196606100",1,"Debut game for Dick Rusteck","1966NYN.EVN.regular.comment.csv",9
"NYN196606290",31,"$the ball struck 1B umpire Lee Weyer","1966NYN.EVN.regular.comment.csv",10
"NYN196607150",39,"$Maury Wills left game with sprained right knee","1966NYN.EVN.regular.comment.csv",11
"NYN196607172",38,"$On Friend's grounder, plate umpire Harvey ruled catcher's interference, which would have returned Bressoud to third; Mets manager Westrum declined the interference, accepted the ground out and the run scored","1966NYN.EVN.regular.comment.csv",12
"NYN196607182",27,"ej,hattg101,M,wendh901,Claim pitcher was throwing spitball $Astros manager Hatton ejected by 3B umpire Wendelstedt at end of inning for arguing that Shaw was throwing spitball","1966NYN.EVN.regular.comment.csv",13
"NYN196607310",1,"$Adolfo Phillips out on appeal for missing 1B","1966NYN.EVN.regular.comment.csv",14
"NYN196608160",54,"Game rained out","1966NYN.EVN.regular.comment.csv",15
"NYN196609040",8,"previous two plays one play","1966NYN.EVN.regular.comment.csv",16
"NYN196609090",4,"Debut game for Shaun Fitzmaurice","1966NYN.EVN.regular.comment.csv",17
"NYN196609110",45,"Debut game for Nolan Ryan","1966NYN.EVN.regular.comment.csv",18
