GAME_ID,EVENT_ID,COMMENT_TX
"NYN196604150",70,"Debut game for Billy Murphy"
"NYN196605081",15,"missing play in NYN196605081"
"NYN196605130",9,"Jim Hickman hurt wrist chasing Brown's hit and left game"
"NYN196605301",7,"450 feet"
"NYN196605302",66,"$Dick Stuart rounded 2B too far with Jack Fisher stopped at 3B"
"NYN196606040",6,"Lou Johnson left with injured left hand"
"NYN196606040",46,"Willie Davis left with slight hamstring pull back of left leg"
"NYN196606090",24,"$Gerry Arrigo's little finger dislocated on this grounder; it was put back in place by the trainer"
"NYN196606100",1,"Debut game for Dick Rusteck"
"NYN196606290",31,"$the ball struck 1B umpire Lee Weyer"
"NYN196607150",39,"$Maury Wills left game with sprained right knee"
"NYN196607172",38,"$On Friend's grounder, plate umpire Harvey ruled catcher's interference, which would have returned Bressoud to third; Mets manager Westrum declined the interference, accepted the ground out and the run scored"
"NYN196607181",24,"ej,hattg101,M,wendh901,Claim pitcher was  throwing spitball $Astros manager Hatton ejected by 3B umpire Wendelstedt at end of inning for arguing that Shaw was throwing spitball"
"NYN196607310",1,"$Adolfo Phillips out on appeal for missing 1B"
"NYN196608160",54,"Game rained out"
"NYN196609040",8,"previous two plays one play"
"NYN196609090",4,"Debut game for Shaun Fitzmaurice"
"NYN196609110",45,"Debut game for Nolan Ryan"
