"SLN191704220",74,"Grounder deflected by Warner to Ward."
"SLN191704230",53,"Ball deflected by Hinchman, Cooper fielded it."
"SLN191704240",78,"Possibly defensive indifference."
"SLN191705010",6,"Hit and run."
"SLN191705010",16,"Douglas injured arm on last pitch in top of 2nd."
"SLN191705010",41,"Hit and run."
"SLN191705010",72,"Into the stands."
"SLN191705010",76,"Bottom of ninth derived from Retrosheet box score."
"SLN191706190",95,"Apparent defensive indifference."
"SLN191706200",60,"$Game called so Pirates could catch train."
"SLN191706261",8,"Smith: shoetop catch"
"SLN191706261",11,"Past Doyle"
"SLN191706261",12,"High bounder caromed off Deal's glove"
"SLN191706261",28,"Hit & run"
"SLN191706261",30,"Hopped over Deal"
"SLN191706261",32,"Doyle: fast play; bare-handed scoop"
"SLN191706261",36,"Past Baird"
"SLN191706261",41,"Cruise hit IPHR to CF fence but failed to touch 2B. 277 and all box scores added Mann assist here."
"SLN191706261",46,"Ames knocked it down"
"SLN191706261",57,"Hopped over Deal"
"SLN191706261",58,"Doyle: sensational leaping catch"
"SLN191706261",89,"Past Baird"
"SLN191706261",108,"Packard thought it was foul and did not run.  Zeider's return throw went past 1B but Doyle backed up the play."
"SLN191706271",71,"Remainder of game derived from Retrosheet box score."
"SLN191706280",47,"Remainder of game from 6/29 Chicago Tribune."
"SLN191706280",56,"Betzel missed pitch on suicide squeeze."
"SLN191709031",21,"Delayed steal"
"SLN191709031",74,"ej,mitcf101,M,byrol901,HBP non-call $Cubs manager Mitchell ejected by HP umpire Byron for arguing that Wilson had been hit by pitch before he walked; Byron ruled that Wilson made no attempt to evade pitch"
"SLN191709031",75,"Hit through Paulette who recovered then overthrew 3B"
"SLN191709031",78,"During this AB Elliott fractured a thumb due to foul tip"
"SLN191709111",46,"Pitler missed ball on squeeze play."
"SLN191709112",50,"ej,pitlj101,P,harrp901,Catch/trap call $2bman Pilter ejected by base umpire Harrison for arguing he caught bunt"
"SLN191709112",58,"ej,carem101,PIT,P,harrp901, ej,bezdh801,PIT,M,harrp901, $Pirates Carey and manager Bezdekejected by base umpire Harrison for arguing Gonzalez was out on steal; Carey lay down in center field to protest"
