"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"PIT192604220",3,1,"rhynh101",1,5,11,"trayp101",5,281926PIT.EVN.regular.sub.csv",2

"PIT192604220",4,0,"rhynh101",1,5,5,"rhynh101",11,301926PIT.EVN.regular.sub.csv",3

"PIT192604220",4,1,"wanep101",1,9,11,"meadl101",1,381926PIT.EVN.regular.sub.csv",4

"PIT192604220",5,0,"morrj105",1,9,1,"wanep101",11,411926PIT.EVN.regular.sub.csv",5

"PIT192604220",10,1,"grang102",1,6,11,"wrigg102",6,861926PIT.EVN.regular.sub.csv",6

"PIT192604230",6,0,"rhynh101",1,6,6,"wrigg102",6,391926PIT.EVN.regular.sub.csv",7

"PIT192604230",9,0,"topos101",0,9,11,"johns101",1,661926PIT.EVN.regular.sub.csv",8

"PIT192604240",2,0,"sheet102",1,9,1,"kremr101",1,111926PIT.EVN.regular.sub.csv",9

"PIT192604240",8,0,"goocj101",1,8,2,"smite106",2,591926PIT.EVN.regular.sub.csv",10

"PIT192604240",8,1,"wanep101",1,9,11,"sheet102",1,631926PIT.EVN.regular.sub.csv",11

"PIT192604240",9,0,"adamb104",1,9,1,"wanep101",11,651926PIT.EVN.regular.sub.csv",12

"PIT192604290",5,0,"oldhr101",1,9,1,"sheet102",1,391926PIT.EVN.regular.sub.csv",13

"PIT192604290",5,0,"bresr101",0,6,11,"chric101",7,401926PIT.EVN.regular.sub.csv",14

"PIT192604290",5,0,"yde-e101",1,9,1,"oldhr101",1,421926PIT.EVN.regular.sub.csv",15

"PIT192604290",5,0,"songd101",1,9,1,"yde-e101",1,441926PIT.EVN.regular.sub.csv",16

"PIT192604290",5,1,"bresr101",0,6,7,"bresr101",11,451926PIT.EVN.regular.sub.csv",17

"PIT192604290",6,1,"cronj101",1,8,12,"smite106",2,581926PIT.EVN.regular.sub.csv",18

"PIT192604290",6,1,"wanep101",1,9,11,"songd101",1,581926PIT.EVN.regular.sub.csv",19

"PIT192604290",7,0,"goocj101",1,8,2,"cronj101",12,611926PIT.EVN.regular.sub.csv",20

"PIT192604290",7,0,"adamb104",1,9,1,"wanep101",11,611926PIT.EVN.regular.sub.csv",21

"PIT192604290",8,1,"grang102",1,9,11,"adamb104",1,821926PIT.EVN.regular.sub.csv",22

