"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"OAK201104010",5,0,"blevj001",1,0,1,"cahit001",1,40
"OAK201104010",6,0,"bresc001",1,0,1,"blevj001",1,46
"OAK201104010",7,0,"ziegb001",1,0,1,"bresc001",1,55
"OAK201104010",7,0,"cramb001",1,0,1,"ziegb001",1,60
"OAK201104010",8,0,"powel001",1,6,2,"suzuk001",2,64
"OAK201104010",8,1,"sweer001",1,9,11,"pennc001",6,71
"OAK201104010",9,0,"laroa002",1,9,6,"sweer001",11,72
"OAK201104010",9,0,"wuerm001",1,0,1,"cramb001",1,72
"OAK201104020",7,0,"bresc001",1,0,1,"andeb004",1,48
"OAK201104020",7,0,"balfg001",1,0,1,"bresc001",1,51
"OAK201104020",7,1,"jackc002",1,9,11,"pennc001",6,56
"OAK201104020",7,1,"wrigj001",0,0,1,"vargj001",1,56
"OAK201104020",8,0,"laroa002",1,9,6,"jackc002",11,57
"OAK201104020",8,1,"ray-c001",0,0,1,"wrigj001",1,62
"OAK201104020",9,0,"fuenb001",1,0,1,"balfg001",1,69
"OAK201104020",9,0,"olivm001",0,9,11,"moora001",2,71
"OAK201104020",9,1,"olivm001",0,9,2,"olivm001",11,77
"OAK201104020",9,1,"leagb001",0,0,1,"ray-c001",1,77
"OAK201104020",9,1,"sweer001",1,9,11,"laroa002",6,79
"OAK201104030",6,1,"luekj001",0,0,1,"fistd001",1,52
"OAK201104030",7,1,"pauld001",0,0,1,"luekj001",1,63
"OAK201104030",8,0,"blevj001",1,0,1,"gonzg003",1,67
"OAK201104030",8,1,"wilht001",0,0,1,"pauld001",1,71
"OAK201104030",9,0,"rodrl002",0,8,11,"ryanb002",6,75
"OAK201104030",9,0,"kenna001",0,9,11,"wilsj002",4,76
"OAK201104140",7,0,"rosst001",1,0,1,"gonzg003",1,50
"OAK201104140",8,0,"blevj001",1,0,1,"rosst001",1,61
"OAK201104140",8,0,"cramb001",1,0,1,"blevj001",1,65
"OAK201104140",8,1,"benoj001",0,0,1,"cokep001",1,66
"OAK201104140",8,1,"dejed001",1,8,11,"laroa002",5,66
"OAK201104140",9,0,"kouzk001",1,8,5,"dejed001",11,69
"OAK201104140",9,1,"valvj001",0,0,1,"benoj001",1,72
"OAK201104150",7,0,"bresc001",1,0,1,"mccab001",1,50
"OAK201104150",7,1,"albua001",0,0,1,"porcr001",1,51
"OAK201104150",8,0,"balfg001",1,0,1,"bresc001",1,55
"OAK201104150",9,0,"fuenb001",1,0,1,"balfg001",1,61
"OAK201104150",9,0,"wellc001",0,6,11,"kelld001",8,63
"OAK201104150",9,1,"wellc001",0,6,8,"wellc001",11,65
