GAME_ID,EVENT_ID,COMMENT_TX
"PHA192704230",39,"$Earle Combs called for interference for running in front of Eddie Collins"
"PHA192705020",53,"$Ira Flagstead left with injured left leg"
"PHA192705050",61,"ej,cobbt101,P,ormsr901,Fair/foul call (Bumped umpire) ej,simma101,P,ormsr901,Fair/foul call Ty Cobb and Al Simmons ejected by HP umpire Red Ormsby; Cobb bumped Ormsby"
"PHA192705050",71,"$the crowd threw seat cushions at HP umpire Red Ormsby, who needed a police escort to leave the field"
"PHA192705302",0,"Protest=H"
"PHA192705302",33,"$Johnny Grabowski caught the foul pop and fell down a flight of stairs into the Athletics dugout; both Eddie Collins and Ty Cobb scored but Cobb was put back on 3B; the Athletics protested the game"
"PHA192705312",11,"Bob Meusel left with injured leg"
"PHA192705312",14,"$missed squeeze"
"PHA192706020",52,"$Homer Summa was trapped off 3B but got back safely; Johnny Hodapp ran to 3B and was tagged out"
"PHA192706070",32,"$Wally Schang rounded 2B too far and Fred Schulte tried to score"
"PHA192706070",39,"ej,gastm101,P,rowlp801,Entering stands to attack heckling fan $on the way to the dugout Milt Gaston was insulted by fans seated behind the Browns dugout; Gaston went into the stands and exchanged blows with a spectator, but teammates and police pulled him back onto the field; Gaston ejected by HP umpire Pants Rowland"
"PHA192706100",67,"$Jimmy Dykes rounded 3B too far"
"PHA192706170",57,"Ty Cobb rounded 1B too far"
"PHA192706180",42,"Ty Cobb fell close to 1B and injured his left leg"
"PHA192707290",74,"$Bill Hunnefield called for interference when his bat struck the ball a second time in fair territory"
"PHA192708022",6,"$Buck Crouse suffered a split finger when struck by a foul ball"
"PHA192708032",16,"$obstruction called on unknown Indians player during rundown"
"PHA192708040",17,"$Cy Perkins left with a split finger"
"PHA192708090",72,"$the ball struck a house across the street"
"PHA192708100",56,"$HP umpire Brick Owens went to LF and had a fan removed from the park"
"PHA192709020",4,"$onto the housetops across the street"
"PHA192709020",70,"$Zack Wheat struck by throw on the chest"
"PHA192709130",9,"$Lefty Grove retired the side on 11 pitches"
"PHA192709221",67,"$Sam Langford struck on the knee"
"PHA192709222",17,"ej,simma101,P,mcgob901,Call at 2B Al Simmons ejected by 1B umpire Bill McGowan"
