GAME_ID,EVENT_ID,COMMENT_TX
"CIN199104080",0,"$Debut for umpires John Floras, Randy Bruns and Frank Ballina, who worked because the staff umpires were not working due to contract negotiations which stalled during spring training; the contract was settled but the assigned umpires could not get to Cincinnati in time to work the game"
"CIN199104080",10,"Debut game for Jeff Bagwell"
"CIN199104080",60,"Debut game for Darryl Kile"
"CIN199104110",78,"ej,dibbr001,P,quicj901,Throwing behind Eric Yelding ej,yelde001,P,quicj901,Charging mound $Rob Dibble threw a pitch about a foot behind Eric Yelding, who charged the mound and threw his helmet at Dibble; both benches cleared and a brawl ensued; Dibble and Yelding were ejected by HP Umpire Jim QUick"
"CIN199104260",28,"Mike Harkey left with unknown injury"
"CIN199104270",53,"Paul O'Neill pulled back a homer"
"CIN199105170",61,"Safety squeeze"
"CIN199105180",64,"Debut game for Reggie Jefferson"
"CIN199106040",83,"ej,carrm001,P,demud901,Called third strike Mark Carreon ejected by HP umpire Dana DeMuth"
"CIN199106100",1,"Debut game for Andy Ashby"
"CIN199106200",38,"Jose Rijo left with right ankle sprain after awkward slide at 2B"
"CIN199106210",1,"Debut game for Chris Haney"
"CIN199106220",49,"$Reds pitcher Keith Brown warming up in bullpen fielded ball and called for interference"
"CIN199106250",13,"fan interference"
"CIN199106250",38,"Debut game for Tim Scott"
"CIN199106260",38,"$Joe Oliver called out on appeal"
"CIN199106290",0,"ej,howea001,M,rennd901,Call at HP Astros manager Art Howe ejected by 1B umpire Dutch Rennert sometime in game"
"CIN199107120",56,"$Barry Bonds missplayed the bounce on Sabo's fly and it got past him; Andy Van Slyke recovered the ball and threw Sabo out"
"CIN199107130",38,"$the ball hit the 3B bag"
"CIN199107150",37,"ej,saboc001,P,willc901,Interference call Chris Sabo was called out for running out of the base line; Sabo ejected by 1B umpire Charlie Williams arguing the interference call"
"CIN199107170",44,"$catcher Glenn Sutko dropped the ball when Ray Lankford collided with Sutko"
"CIN199107300",55,"$missed suicide squeeze"
"CIN199107310",43,"$Dwight Smith pulled back a homer"
"CIN199108010",24,"$SS Jose Uribe fielded the ball and had no play; Glenn Braggs hesitated off 3B while Jeff Reed ran to 3B; Uribe threw to catcher Kirt Manwaring who ran Braggs back to 3B; Manwaring tagged both Braggs and Reed; Reed is out"
"CIN199108010",47,"Debut game for Milt Hill"
"CIN199108010",53,"Matt Williams left with soreness in his left side and lower back"
"CIN199108020",65,"ej,browt001,P,darlg901,Call at 1B (from bench) Tom Browning ejected by 1B umpire Gary Darling"
"CIN199108030",10,"originally scored E5"
"CIN199108030",66,"ej,oneip001,P,darlg901,Fair/foul call on possible HR (Threw equipment) ej,pinil001,M,darlg901,Fair/foul call on possible HR (Covered HP with dirt) $Bill Doran hit a ball down the RF line that is ruled a home run by 1B umpire Dutch Rennert; Rennert then asked HP umpire Gary Darling for help; all three umpires on the crew agreed it was a foul ball; Rennert changed the call to a foul ball; Reds manager Lou Piniella threw a tantrum, covering HP with dirt; Paul O'Neill threw a Gatorade bucket onto the field; both Piniella and O'Neill were ejected by Darling; Piniella said after the game that Darling was biased against the Reds and the umpire union filed a $5 million lawsuit against Piniella that was settled in December"
"CIN199108070",6,"Mariano Duncan left with injured ribcage"
"CIN199108220",7,"Debut game for Reggie Sanders"
"CIN199108220",46,"Debut game for Steve Foster"
"CIN199108260",24,"Lenny Dykstra left with injured shoulder after slamming into wall while catching fly ball"
"CIN199108270",57,"Ted Power left with right hand bruise"
"CIN199108300",67,"Debut game for Terry McDaniel"
"CIN199109090",15,"Tim Belcher left with a pulled right groin muscle"
"CIN199109100",57,"Debut game for Mike Christopher"
"CIN199109110",2,"$Ted Wood's swing carried him onto HP and interfered with catcher Joe Oliver's throw to 2B on Willie McGee's attempted steal; McGee called out on the interference"
"CIN199109110",68,"$off the glove of Kevin Bass"
"CIN199109120",43,"Freddie Benavides left with right ankle sprain"
"CIN199109140",1,"Debut game for Kenny Lofton"
"CIN199109140",54,"$failed suicide squeeze on a pitchout"
"CIN199109150",37,"Debut game for Gary Cooper"
"CIN199109150",38,"Debut game for Jeff Juden"
"CIN199109280",50,"Reggie Sanders left with unknown injury"
"CIN199109280",53,"Tony Fernandez left with a sore back suffered on the play at HP in the fifth"
