GAME_ID,EVENT_ID,COMMENT_TX
"CHA196204100",12,"Debut game for Felix Torres"
"CHA196204200",61,"$missed squeeze"
"CHA196204221",38,"Debut game for Dave DeBusschere"
"CHA196205010",51,"Bill Stafford left with strained back"
"CHA196205020",41,"ej,lopea102,M,ricej901,Call at HP White Sox Manager Al Lopez ejected by HP umpire John Rice"
"CHA196205020",68,"$Joe Cunningham fumbled the ball but Bill Skowron did not run"
"CHA196205030",34,"$Tom Tresh pulled muscle"
"CHA196205030",54,"$Luis Aparicio on right side of 2B in shift"
"CHA196205180",90,"ej,tempj101,P,mckib901,Call at 2B Johnny Temple ejected by 2B umpire Bill McKinley"
"CHA196206171",70,"$Don Zanni threw the pitch too high to bunt on squeeze attempt"
"CHA196206230",51,"Juan Pizarro left due to heat exhaustion"
"CHA196207011",37,"$Nellie Fox caught Al Luplow with the hidden ball trick"
"CHA196207120",46,"ej,cashn101,P,hurle901,Balls and strikes (Threw bat) Norm Cash ejected by HP umpire Eddie Hurley for throwing his bat after striking out"
"CHA196207171",9,"Debut game for Don Lock"
"CHA196207171",15,"Debut game for Ramon Conde"
"CHA196207172",65,"ej,lopea102,M,soarh901,Call at HP $White Sox manager Lopez ejected by HP umpire Soar for arguing that Brinkman was out at home on sac fly"
"CHA196208030",33,"425 feet"
"CHA196208192",29,"Debut game for Verle Tiefenthaler"
"CHA196209070",79,"Bob Sadowski hurt on play at 2B"
"CHA196209080",33,"ej,fox-n101,P,nappl901,Called third strike Nellie Fox ejected by HP umpire Larry Napp"
"CHA196209080",37,"Debut game for Dick Kenworthy"
"CHA196209080",64,"Debut game for Deacon Jones"
"CHA196209092",14,"Debut game for Ken Berry"
"CHA196209180",65,"Debut game for Brian McCall"
"CHA196209200",43,"Debut game for Frank Kreutzer"
"CHA196209210",41,"1:03 rain delay"
"CHA196209210",44,"Rain delay"
"CHA196209230",42,"$Hector Lopez called for interference for running into his own batted ball"
